DEV,k
0.943041541987375,0.3931544474963026
0.9920774983834073,0.3952616381435312
0.98443901166971,0.3982674836256074
0.9347965584571278,0.4004366504683428
0.9572510800227212,0.4037523769279527
0.9965421475975335,0.4067272343122755
0.9677577196443446,0.4095626452567082
0.95814306628902,0.4109106275089795
0.8822071840094207,0.4126769490809212
0.8798505557572173,0.4154503838298471
0.9935957834821036,0.4190140150714839
0.9924605126638724,0.4216015212338897
0.9771162449387328,0.4246228607648425
0.9175149073022872,0.4266680752165645
0.9364895708514162,0.4310528910486654
0.9902194698049098,0.434136206775125
0.9617351652079729,0.4360264807380801
