DEV,k
0.9557358895567871,0.392937530812029
0.9967897279333046,0.3948123107261074
0.9925290367208913,0.3976632157194169
0.9712495467980021,0.399894358757659
0.9352153392802155,0.4021409958447778
1.0019134266982155,0.4046665258116769
0.9861317874070998,0.4078582998802733
0.9961753640485003,0.4099654905275019
1.0030819513181528,0.4123980562011409
0.9785237458494301,0.4147376575815198
0.932189250206989,0.4169842946686386
1.0051063397542894,0.4200521163462216
1.0081166236172288,0.4226396225086273
0.9941804852885282,0.4251031762800197
0.980000035504102,0.4268694978519614
0.9059214934858479,0.430293682653708
0.9124629740092158,0.4330051412071272
1.007728262672166,0.4357165997605465
0.9918120260582757,0.4383815761673357
