DEV,k
1.0052622718466806,0.3934643284738361
0.975846895764003,0.3966561025424325
0.9465371610958553,0.4000492992464258
0.9191328062716276,0.4031171209240087
0.9850077675153283,0.4058440735263047
0.9222504245820368,0.408694978519614
0.9633604107823002,0.4114994013662933
0.9849893029418745,0.4138854848933023
0.9816911692948872,0.4165969434467216
0.9269237679423913,0.4189675329248539
0.9783594961253161,0.4216170152827664
1.0080866745755694,0.4253045989154165
0.929814110079271,0.4279850693710825
0.9007705436483928,0.432044510176773
0.908232074738297,0.4356856116627932
