DEV,k
0.9933714203180057,0.3934643284738361
0.9718995713165541,0.3966561025424325
0.9102131386807139,0.4000492992464258
0.991743019241859,0.4031171209240087
0.9924444816263046,0.4058440735263047
0.9468020261293588,0.408694978519614
0.9689387375609543,0.4114994013662933
0.9879861400343773,0.4138854848933023
0.9826372324181852,0.4165969434467216
0.9488990644356822,0.4189675329248539
0.9855527153660281,0.4216170152827664
1.0068285561147865,0.4253045989154165
0.9760924667657055,0.4279850693710825
0.9434595824706317,0.432044510176773
0.8617381226808201,0.4356856116627932
