DEV,k
0.9813074332983899,0.3945334178463272
0.9829251339097893,0.3965321501514191
0.9638621082720269,0.3995689837312486
0.9107924176927995,0.4024818649200647
0.94284907206972,0.4060454961617015
1.0236697585668597,0.408989365448271
0.9854881337310203,0.41151489541517
0.9539161103162742,0.4139784491865624
0.8681368970078106,0.4171082470596521
0.7905339340060493,0.419835199661948
0.9594710521981314,0.422562152264244
1.0497791476337404,0.4263427001901542
0.9704958151541784,0.4291006408902035
0.9619244504405153,0.4314712303683358
