DEV,k
0.9895812704174216,0.3945334178463272
1.0037690326426694,0.3965321501514191
0.9614781235664464,0.3995689837312486
0.9210214361032018,0.4024818649200647
0.9726440423395943,0.4060454961617015
1.0046433338151077,0.408989365448271
0.9801753882284205,0.41151489541517
0.9402913280473483,0.4139784491865624
0.8942945820681448,0.4171082470596521
0.8881132609890062,0.419835199661948
0.9672653585813401,0.422562152264244
1.0353635767345377,0.4263427001901542
0.994304597628761,0.4291006408902035
0.9529503738117129,0.4314712303683358
