DEV,k
0.9851783048360075,0.3944559476019438
0.9377704662394697,0.3973998168885133
0.9106449807016449,0.4003436861750827
0.961007579712864,0.4030396506796253
0.9630044839623259,0.4063708711881118
0.9468938026955792,0.4089118952038876
0.9432719350769767,0.4112360025353898
0.9722969715344296,0.4134206634270019
0.9419335494695905,0.4153729135854637
0.9228257802159058,0.4177899852102261
0.9391070465687583,0.4216170152827664
0.9422649185306444,0.423677723783365
0.800348927677733,0.4256609620395802
0.931527985935824,0.4288682301570533
0.956255493484352,0.4308824565110219
0.9338254044280704,0.4339967603352349
