DEV,k
0.8865789398612564,0.3940531023311501
1.0012600527182947,0.3964081977604056
0.9997290402970792,0.3994605253891119
0.9867404560717211,0.402079019649271
0.9557104375302451,0.404805972251567
0.9700749498148289,0.4067737164589055
1.0127761089448701,0.4095316571589548
0.9982725911934202,0.4126614550320445
0.9703811521137329,0.4155123600253539
0.9322707041725232,0.4181463483343897
0.996111386038807,0.420563419959152
0.9415154376121514,0.4221283188956969
0.9564643704267978,0.4250721881822663
0.9051238841981449,0.4280780336643425
0.9661988162044941,0.4306500457778717
1.0083501552432508,0.4340897246284949
0.9836695735618637,0.4361349390802169
0.9485546825893689,0.4383350940207057
