,tsid,x,u
0,1,368.64545888298136,1.4
1,1,369.6790797366551,1.3994653991446386
2,1,368.8207828467354,1.3989307982892771
3,1,369.22198708064536,1.398396197433916
4,1,369.9313083567655,1.3978615965785544
5,1,368.5427831982964,1.397326995723193
6,1,366.683926212944,1.3967923948678318
7,1,366.9619541874527,1.3962577940124703
8,1,367.0488677100057,1.395723193157109
9,1,366.6324944204531,1.3951885923017475
10,1,368.90119030310126,1.3946539914463862
11,1,367.563209541194,1.394119390591025
12,1,366.6191686713809,1.3935847897356637
13,1,367.4104069538478,1.3930501888803022
14,1,367.2078868049388,1.392515588024941
15,1,367.9020739964925,1.3919809871695794
16,1,366.1565035567168,1.391445786313258
17,1,366.12593464683147,1.3909111854578966
18,1,366.4825633657993,1.390376584602535
19,1,366.21803657704135,1.3898419837471738
20,1,366.67116261009687,1.3893073828918123
21,1,365.6484622941375,1.3887727820364513
22,1,366.4667804582352,1.3882381811810898
23,1,368.4845001888712,1.3877035803257285
24,1,368.99613279953377,1.387168979470367
25,1,368.4175952788351,1.3866343786150055
26,1,366.3785168297972,1.3860997777596444
27,1,366.5405143860922,1.385565176904283
28,1,365.7846575734511,1.3850305760489217
29,1,368.7653015741855,1.3844959751935602
30,1,368.0665156482618,1.3839613743381989
31,1,365.3074596988461,1.3834261734818776
32,1,365.2602309406226,1.382891572626516
33,1,366.8653672371127,1.3823569717711548
34,1,365.3685164657948,1.3818223709157933
35,1,367.49094812124616,1.381287770060432
36,1,365.7427349236335,1.3807531692050707
37,1,363.209629214201,1.3802185683497092
38,1,364.7913303943326,1.379683967494348
39,1,366.2127959935909,1.3791493666389865
40,1,365.5826375664703,1.3786147657836252
41,1,365.73680985679744,1.378080164928264
42,1,365.0021712769756,1.3775455640729024
43,1,363.31279025660416,1.3770109632175411
44,1,366.3176652713292,1.3764763623621796
45,1,367.8872603916752,1.3759417615068184
46,1,365.73369923158936,1.375406560650497
47,1,362.9025284718204,1.3748719597951355
48,1,365.6712538530589,1.3743373589397745
49,1,364.6872152759341,1.3738027580844128
50,1,363.3611514797927,1.3732681572290515
51,1,362.3082490702176,1.3727335563736902
52,1,366.0541197728292,1.3721989555183287
53,1,364.2065247939001,1.3716643546629674
54,1,365.5370214803757,1.371129753807606
55,1,363.64599636574206,1.3705951529522449
56,1,362.8146606961493,1.3700605520968834
57,1,363.6092295112836,1.369525951241522
58,1,364.10558258237177,1.3689913503861606
59,1,364.1247296837523,1.368456749530799
60,1,362.4140720805776,1.3679221486754378
61,1,363.73857856295166,1.3673869478191163
62,1,364.4684596005563,1.366852346963755
63,1,366.38787973626114,1.3663177461083935
64,1,365.05735213345775,1.3657831452530322
65,1,363.2536597751377,1.365248544397671
66,1,364.7406307740918,1.3647139435423097
67,1,364.40600996457744,1.3641793426869482
68,1,363.2148277169583,1.363644741831587
69,1,365.86121895637626,1.3631101409762254
70,1,364.6431114036838,1.362575540120864
71,1,364.3722706661837,1.3620409392655028
72,1,363.0830950589085,1.3615063384101411
73,1,364.2800272083185,1.36097173755478
74,1,361.69758214067696,1.3604371366994186
75,1,363.7565385536829,1.3599025358440573
76,1,360.5374862653629,1.359367334987736
77,1,361.4652758834754,1.3588327341323745
78,1,361.2246340190903,1.3582981332770132
79,1,362.6647064937405,1.3577635324216517
80,1,362.0070126158616,1.3572289315662904
81,1,364.410470982759,1.3566943307109292
82,1,360.3914613390895,1.3561597298555677
83,1,360.51341549037454,1.3556251290002064
84,1,360.8075248117628,1.3550905281448449
85,1,363.7799049268912,1.3545559272894836
86,1,363.5774253383151,1.3540213264341223
87,1,362.8235692223427,1.3534867255787608
88,1,362.4842910359383,1.3529521247233995
89,1,361.7203693456713,1.352417523868038
90,1,362.461594589928,1.3518829230126768
91,1,362.3597889191079,1.3513477221563557
92,1,360.4175946667832,1.350813121300994
93,1,361.5473373495684,1.350278520445633
94,1,361.1773299414624,1.3497439195902712
95,1,359.83395112850934,1.34920931873491
96,1,360.79048694055575,1.3486747178795486
97,1,362.3748777537366,1.3481401170241871
98,1,360.6819808617215,1.3476055161688258
99,1,360.12553632933304,1.3470709153134643
100,1,361.4295202227048,1.346536314458103
101,1,358.68372922939324,1.3460017136027418
102,1,359.45124295090653,1.3454671127473803
103,1,360.4984624494446,1.344932511892019
104,1,360.981153820564,1.3443979110366575
105,1,361.60599463858966,1.3438633101812962
106,1,361.0486965070934,1.343328709325935
107,1,361.8152357838981,1.3427935084696134
108,1,361.7418882289148,1.3422589076142522
109,1,358.6837103337359,1.3417243067588909
110,1,357.9053996622908,1.3411897059035294
111,1,360.4385916795691,1.340655105048168
112,1,361.0218237692031,1.3401205041928066
113,1,360.6102452130603,1.339585903337445
114,1,361.9964344343088,1.3390513024820838
115,1,362.0385280658098,1.3385167016267223
116,1,360.3494942480169,1.3379821007713613
117,1,359.7832074507404,1.3374474999159998
118,1,359.5816975295625,1.3369128990606385
119,1,358.80294565755946,1.336378298205277
120,1,358.3455177885829,1.3358436973499157
121,1,357.5996588249773,1.3353090964945542
122,1,359.6212217836831,1.334773895638233
123,1,359.56681331946845,1.3342392947828716
124,1,359.44219920610107,1.33370469392751
125,1,357.85735344095167,1.3331700930721488
126,1,360.7618185216528,1.3326354922167876
127,1,358.7311484615143,1.332100891361426
128,1,356.42127799182794,1.3315662905060648
129,1,357.8376487417997,1.3310316896507033
130,1,355.75339449658486,1.330497088795342
131,1,354.51653435797976,1.3299624879399807
132,1,355.15840014091646,1.3294278870846192
133,1,357.1231909166888,1.328893286229258
134,1,357.57572704521147,1.3283586853738965
135,1,358.3880044133072,1.3278240845185352
136,1,356.06500871725245,1.327289483663174
137,1,356.9628431810441,1.3267542828068524
138,1,354.82291144270084,1.326219681951491
139,1,357.3709142487632,1.3256850810961296
140,1,357.5520098245001,1.3251504802407683
141,1,356.7793704828254,1.324615879385407
142,1,359.0104730178832,1.3240812785300455
143,1,358.9171889324782,1.3235466776746845
144,1,357.70284992089927,1.3230120768193228
145,1,357.7112583916972,1.3224774759639617
146,1,358.4656562899532,1.3219428751086002
147,1,356.96259222977744,1.3214082742532387
148,1,356.68635405563083,1.3208736733978774
149,1,356.8643000886093,1.320339072542516
150,1,354.27089967182474,1.3198044716871546
151,1,357.20807801124926,1.3192698708317931
152,1,355.3222916400622,1.3187346699754718
153,1,354.3946249836381,1.3182000691201106
154,1,356.55317521222173,1.317665468264749
155,1,355.6472981330297,1.3171308674093878
156,1,355.52894235788926,1.3165962665540265
157,1,355.9807966951878,1.316061665698665
158,1,356.52276561201745,1.3155270648433035
159,1,358.7753378411688,1.3149924639879422
160,1,357.1932009388866,1.314457863132581
161,1,353.7357263011237,1.3139232622772197
162,1,354.8286704049221,1.3133886614218582
163,1,354.9389137244063,1.312854060566497
164,1,353.8161226030157,1.3123194597111354
165,1,357.6177816460941,1.311784858855774
166,1,355.9536745793281,1.3112502580004128
167,1,355.36533122986435,1.310715057144091
168,1,355.33992944647264,1.31018045628873
