,AC red,p
0,1.0450789236537557,0.2198693246216414
1,1.0404212413901086,0.219461297419828
2,1.0387373609956752,0.2190772718181212
3,1.039746429637033,0.2186932462164144
4,1.040913562291255,0.2183092206147076
5,1.031121249852828,0.2179011934128942
6,1.0155492575282952,0.2175171678111874
7,0.9891736917374048,0.2171331422094806
8,1.0078741052611078,0.2167491166077738
9,1.0063910601271089,0.2163410894059604
10,1.0101865915877346,0.2159570638042536
11,1.0054752583250264,0.2155730382025468
12,1.0056564335124696,0.21518901260084
13,1.0133984861416074,0.2147809853990266
14,1.0204645151604264,0.2143969597973198
15,1.017686393675304,0.214012934195613
16,1.0135921770227494,0.2136289085939062
17,1.0108482834262993,0.2132208813920928
18,1.015876410989234,0.212836855790386
19,1.0180286550984008,0.2124528301886792
20,1.0194253170318344,0.2120688045869724
21,1.0197820709359784,0.211660777385159
22,1.0195295357456722,0.2112767517834522
23,1.016923644673932,0.2108927261817454
24,1.0115234314359092,0.2105087005800386
25,1.004666089666338,0.2101006733782252
26,1.0130857275679923,0.2097166477765184
27,1.0211597749944374,0.2093326221748116
28,1.0189530486174103,0.2089485965731048
29,1.0189152941697013,0.2085405693712914
30,1.018501326797984,0.2081565437695846
31,1.0180666765999855,0.2077725181678778
32,1.0176350356640866,0.2073884925661711
33,1.016484621798963,0.2069804653643576
34,1.0170988508077328,0.2065964397626508
35,1.0211008949868996,0.206212414160944
36,1.017136976458669,0.2058283885592373
37,1.0173574429142294,0.2054443629575305
38,1.0186870904503351,0.205036335755717
39,1.0194929027968118,0.2046523101540102
40,1.0203218034140356,0.2042682845523035
41,1.0215876029288151,0.2038842589505967
42,1.018335915957845,0.2034762317487832
43,1.0226233697912457,0.2030922061470765
44,1.022035755567755,0.2027081805453697
45,1.0260036244738049,0.2023241549436629
46,1.0343550197185034,0.2019161277418494
47,1.0286380496289969,0.2015321021401427
48,1.0273802106803736,0.2011480765384359
49,1.0298831316128232,0.2007640509367291
50,1.0305851444060523,0.2003560237349156
51,1.0309082312003828,0.1999719981332088
52,1.035113273208112,0.1995879725315021
53,1.038740305313235,0.1992039469297953
54,1.037945746369773,0.1987959197279818
55,1.0406208462041824,0.198411894126275
56,1.0470048524658002,0.1980278685245683
57,1.043538587181358,0.1976438429228615
58,1.0403089875606264,0.1972358157210481
59,1.0412187869830254,0.1968517901193412
60,1.035439882246326,0.1964677645176345
61,1.0262715354911154,0.1960837389159277
62,1.0230269649995476,0.1956757117141143
63,1.0167017897820467,0.1952916861124075
64,1.0049984224010569,0.1949076605107007
65,0.995110031758654,0.1945236349089939
66,1.0224479597633769,0.1941156077071805
67,1.0249673060827629,0.1937315821054737
68,1.0266615410447943,0.1933475565037669
69,1.0308671419969897,0.1929635309020601
70,1.0295722235037224,0.1925795053003533
71,1.028833068719041,0.1921714780985399
72,1.029905233448467,0.1917874524968331
73,1.0289208716890543,0.1914034268951263
74,1.0356638074496225,0.1910194012934195
75,1.044483031188732,0.1906113740916061
76,1.0446843381673885,0.1902273484898993
77,1.048002735049412,0.1898433228881925
78,1.0405053798164996,0.1894592972864857
79,1.0349832560704435,0.1890512700846723
80,1.0330840620795707,0.1886672444829655
81,1.0262668816795963,0.1882832188812587
82,1.0218570131203777,0.1878991932795519
83,1.0176857926663647,0.1874911660777385
84,1.0178834912081007,0.1871071404760317
85,1.0196174528286464,0.1867231148743249
86,1.0151752688683326,0.1863390892726181
87,1.0168090197004251,0.1859310620708047
88,1.020672365499002,0.1855470364690979
89,1.0220431323300287,0.1851630108673911
90,1.0199154761666152,0.1847789852656843
91,1.0196050035454371,0.1843709580638709
92,1.0220530383640627,0.1839869324621641
93,1.0192227740676578,0.1836029068604573
94,1.0171821863802446,0.1832188812587505
95,1.012319762348436,0.1828108540569371
96,1.016107735802877,0.1824268284552303
97,1.018485214046237,0.1820428028535236
98,1.0195609349506285,0.1816587772518167
99,1.0188720147641368,0.1812507500500033
100,1.0177489791867926,0.1808667244482965
101,1.0174684359207111,0.1804826988465898
102,1.0171660995634912,0.180098673244883
103,1.017122437461462,0.1797146476431762
104,1.0165421473448892,0.1793066204413627
105,1.0146718139045516,0.178922594839656
106,1.009954985390504,0.1785385692379492
107,0.9949365203096132,0.1781545436362424
108,0.9914583538434164,0.1777465164344289
109,0.9926388198371584,0.1773624908327222
110,0.993583017602796,0.1769784652310154
111,0.9914261737843648,0.1765944396293086
112,0.9791004116294714,0.1761864124274951
113,0.9783933580298736,0.1758023868257884
114,0.9841353833502542,0.1754183612240816
115,0.9683181186066588,0.1750343356223748
116,0.9031298955631566,0.1746263084205613
117,0.9611921161307024,0.1742422828188546
118,0.9592639283267824,0.1738582572171478
119,0.958581331129618,0.173474231615441
120,0.9458879533171256,0.1730662044136275
121,0.9947838512014116,0.1726821788119208
122,0.9932694692653212,0.172298153210214
123,0.9857742605707676,0.1719141276085072
124,0.9903614017871174,0.1715061004066937
125,1.0028709343471451,0.171122074804987
126,1.005273104982085,0.1707380492032802
127,0.9953910843965024,0.1703540236015734
128,0.9947647448089856,0.16994599639976
129,0.9816454186780796,0.1695619707980532
130,0.9523468070908336,0.1691779451963464
131,0.970666163062259,0.1687939195946396
132,0.9638463671084384,0.1683858923928262
133,0.9662538299737744,0.1680018667911194
134,0.9717625713851508,0.1676178411894126
135,0.8820835199247768,0.1672338155877058
136,0.900900563119526,0.1668497899859991
137,0.9274022639991274,0.1664417627841856
138,0.9354216019770696,0.1660577371824788
139,0.939215026378846,0.165673711580772
140,0.9408832390928163,0.1652896859790653
141,0.9379880419256592,0.1648816587772518
142,0.9492127165235618,0.164497633175545
143,0.9369884395183806,0.1641136075738382
144,0.9433973200478124,0.1637295819721315
145,0.960969956692072,0.163321554770318
146,0.9470308092940452,0.1629375291686112
147,0.9407180947237884,0.1625535035669044
148,0.9198003221381328,0.1621694779651977
149,0.9220067497605738,0.1617614507633842
150,0.9032728204579008,0.1613774251616774
151,0.9643532705364026,0.1609933995599706
152,0.9062131739426184,0.1606093739582639
153,0.8733611347093709,0.1602013467564504
154,0.8953698292662625,0.1598173211547436
155,0.8901141561329022,0.1594332955530368
156,0.8653455026632212,0.1590492699513301
157,0.8780895413932083,0.1586412427495166
158,0.8872389134179041,0.1582572171478098
159,0.8994028336894253,0.157873191546103
160,0.9030880644938484,0.1574891659443963
161,0.9428439939089184,0.1570811387425828
162,0.9344903477017902,0.1566971131408761
163,0.9598577548736512,0.1563130875391692
164,0.9711773276024804,0.1559290619374625
165,0.9742987149485056,0.155521034735649
166,0.978255875459028,0.1551370091339422
167,0.98893684674421,0.1547529835322355
168,1.0024144778863666,0.1543689579305287
169,0.9773746536177892,0.1539609307287152
170,0.9720886892229144,0.1535769051270084
171,0.9619355333611928,0.1531928795253017
172,0.949201688621535,0.1528088539235949
173,0.9509967393079116,0.1524248283218881
174,0.9548456007745162,0.1520168011200746
175,0.954918925925431,0.1516327755183679
176,0.9579719153195388,0.1512487499166611
177,0.9522876374036622,0.1508647243149543
178,0.9645362928065204,0.1504566971131408
179,0.9494644716264118,0.1500726715114341
180,0.9376242282709616,0.1496886459097273
181,0.955067202906417,0.1493046203080205
182,0.940888397238594,0.1488965931062071
183,0.9374448040045068,0.1485125675045003
184,0.9392844466346856,0.1481285419027935
185,0.9294536997143836,0.1477445163010867
186,0.936967199247678,0.1473364890992733
187,0.9369547682532036,0.1469524634975665
188,0.9437238929283794,0.1465684378958597
189,0.9398837575334844,0.1461844122941529
190,0.9202637736477334,0.1457763850923394
191,0.9233739489726398,0.1453923594906327
192,0.9456158266296868,0.1450083338889259
193,0.9445161438315312,0.1446243082872191
194,0.9340080350489692,0.1442162810854056
195,0.929747321524622,0.1438322554836989
196,0.9418084516952012,0.1434482298819921
197,0.9461186935932488,0.1430642042802853
198,0.9355299690496456,0.1426561770784719
199,0.9353445680342176,0.1422721514767651
200,0.9150610201434606,0.1418881258750583
201,0.927516670406037,0.1415041002733515
202,0.929410197134,0.1410960730715381
203,0.916667486867201,0.1407120474698313
204,0.9331432047247444,0.1403280218681245
205,0.9329639164477606,0.1399439962664177
206,0.9334830317206004,0.1395599706647109
207,0.9358019981786928,0.1391519434628975
208,0.9363460973329198,0.1387679178611907
209,0.9358601413883644,0.1383838922594839
210,0.9501811796008292,0.1379998666577772
211,0.9510307411593004,0.1375918394559637
212,0.9555452423909656,0.1372078138542569
213,0.957299744385044,0.1368237882525501
214,0.956037791302272,0.1364397626508434
215,0.9508397528804988,0.1360317354490299
216,0.9620904667232182,0.1356477098473231
217,0.9621916661470964,0.1352636842456163
218,0.9717622830673924,0.1348796586439096
219,0.9845086889094956,0.1344716314420961
220,0.9934161378769336,0.1340876058403893
221,0.996639187607774,0.1337035802386826
222,0.9951759965810332,0.1333195546369758
223,0.9997298231489886,0.1329115274351623
224,1.0097712361783855,0.1325275018334555
225,1.0105175679330274,0.1321434762317488
226,1.0140214168878845,0.131759450630042
227,1.0186023000028737,0.1313514234282285
228,1.028712604513295,0.1309673978265217
229,1.0360675434643158,0.130583372224815
230,1.0336508456690072,0.1301993466231082
231,1.0404804643390284,0.1297913194212947
232,1.0396853953675111,0.129407293819588
233,1.0396037503133675,0.1290232682178812
234,1.0487129776133528,0.1286392426161744
235,1.058482964392803,0.1282312154143609
236,1.068997269361084,0.1278471898126542
237,1.075158892473091,0.1274631642109474
238,1.0738872121872955,0.1270791386092406
239,1.064094092746076,0.1266951130075338
240,1.0537744960590654,0.1262870858057204
241,1.0469880739745068,0.1259030602040136
242,1.0372739744044226,0.1255190346023068
243,1.0306512381716697,0.1251350090006
244,1.0337502013810316,0.1247269817987866
245,1.03460234264284,0.1243429561970798
246,1.02811495567722,0.123958930595373
247,1.033695929066551,0.1235749049936662
248,1.0342646186625566,0.1231668777918527
249,1.0319910911627543,0.122782852190146
250,1.0298437287534417,0.1223988265884392
251,1.0282799992084657,0.1220148009867324
252,1.025133781260296,0.1216067737849189
253,1.0279105428106263,0.1212227481832122
254,1.0401704616904095,0.1208387225815054
