,AC red,p
0,0.9418090164380256,0.2171571438095873
1,0.9467439564825182,0.2167971198079872
2,0.917914133758612,0.2164370958063871
3,0.909208210607265,0.216077071804787
4,0.9183848230573516,0.2157170478031869
5,0.9109444243227316,0.2153570238015867
6,0.9422014680666632,0.2149969997999866
7,0.9460506691819512,0.2146369757983865
8,0.9556817480743915,0.2142769517967864
9,0.9509062669396066,0.2139169277951863
10,0.9561288704592892,0.2135569037935862
11,0.9545692749067004,0.2131968797919861
12,0.9499002962005576,0.212836855790386
13,0.9509502944581744,0.2124768317887859
14,0.9470593468859808,0.2121168077871858
15,0.9825878957815616,0.2117567837855857
16,0.9729091323269936,0.2113967597839856
17,0.9651203729461896,0.2110367357823855
18,0.9637389554787272,0.2106767117807854
19,0.9623518524999024,0.2103166877791852
20,0.9650216019598676,0.2099566637775851
21,0.9550334284635632,0.209596639775985
22,0.954635536116749,0.2092366157743849
23,0.963377509553748,0.2088765917727848
24,0.949229920721424,0.2085165677711847
25,0.9423809722000056,0.2081565437695846
26,0.9253137348750666,0.2077965197679845
27,0.937592895452943,0.2074364957663844
28,0.9386738598661774,0.2070764717647843
29,0.925572031703481,0.2066924461630775
30,0.9338392405148432,0.2063324221614774
31,0.9256464428588338,0.2059723981598773
32,0.9485555815198952,0.2056123741582772
33,0.9487819305105109,0.2052523501566771
34,0.9432494936322808,0.204892326155077
35,0.94162164645412,0.2045323021534769
36,0.92199208836237,0.2041722781518768
37,0.9307586668096324,0.2038122541502767
38,0.938502039774936,0.2034522301486765
39,0.92728723775679,0.2030922061470765
40,0.9149172731491008,0.2027321821454763
41,0.9174583498399772,0.2023721581438762
42,0.8931667652714717,0.2020121341422761
43,0.8859169092990311,0.201652110140676
44,0.8655678301039182,0.2012920861390759
45,0.8481177032282166,0.2009320621374758
46,0.9165981056826576,0.2005720381358757
47,0.8864849814393964,0.2002120141342756
48,0.9256121878097884,0.1998519901326755
49,0.8718867814827359,0.1994919661310754
50,0.8499138168668643,0.1991319421294753
51,0.9236568145099456,0.1987719181278752
52,0.8610122774210903,0.198411894126275
53,0.8543554483391629,0.1980518701246749
54,0.8921821441248121,0.1976918461230749
55,0.9334190511360858,0.1973318221214747
56,0.9337946512390168,0.1969717981198746
57,0.9613971933779504,0.1966117741182745
58,0.975578994122118,0.1962517501166744
59,0.9905927752260528,0.1958917261150743
60,0.9635717569719184,0.1955317021134742
61,0.956132921793807,0.1951716781118741
62,0.9642530295379814,0.194811654110274
63,0.9681062118366632,0.1944516301086739
64,0.978399646982546,0.1940916061070738
65,0.970986123780545,0.1937315821054737
66,0.9810480746552758,0.1933715581038736
67,0.9750109804835512,0.1930115341022735
68,0.9801696006621508,0.1926515101006733
69,0.9804596296922036,0.1922914860990732
70,0.9768473330057592,0.1919314620974732
71,0.9862329955861886,0.191571438095873
72,1.0006426627810467,0.1912114140942729
73,1.0052006137729426,0.1908513900926728
74,1.0082581464454852,0.1904913660910727
75,1.0201037160699338,0.1901313420894726
76,1.025348936679645,0.1897713180878725
77,1.0310937327271283,0.1894112940862724
78,1.0346488518688963,0.1890512700846723
79,1.0384371498110272,0.1886912460830722
80,1.037909742690202,0.1883312220814721
81,1.0404540140841534,0.187971198079872
82,1.0427501011166431,0.1876111740782718
83,1.050698426331884,0.1872511500766717
84,1.04559155415455,0.1868911260750717
85,1.0417756685850788,0.1865311020734715
86,1.0420153892127175,0.1861710780718714
87,1.0496806702383827,0.1858110540702713
88,1.0504379230851746,0.1854510300686712
89,1.0476217133769312,0.1850910060670711
90,1.0346221061329517,0.184730982065471
91,1.0301386782127413,0.1843709580638709
92,1.0417428830837572,0.1840109340622708
93,1.030367820792584,0.1836509100606707
94,1.0124363149083455,0.1832908860590706
95,1.0249351412840797,0.1829308620574705
96,1.0249931866054138,0.1825708380558704
97,1.0241027382096752,0.1822108140542703
98,1.024520955081649,0.1818507900526701
99,1.02511745568608,0.18149076605107
100,1.0245542602119682,0.1811307420494699
101,1.0174896232420472,0.1807707180478698
102,1.0150282001252005,0.1804106940462697
103,1.0069509942528694,0.1800506700446696
104,1.007788548706695,0.1796906460430695
105,0.9968459591714136,0.1793306220414694
106,1.0044735622465932,0.1789705980398693
107,1.0115576066115164,0.1786105740382692
108,1.0134168016934375,0.1782505500366691
109,1.0099396573616355,0.177890526035069
110,1.0050021598694503,0.1775305020334689
111,0.9942580707064956,0.1771704780318688
112,1.0008093235341675,0.1768104540302686
113,0.9882306261525172,0.1764504300286686
114,0.9976001822604048,0.1760904060270685
115,0.9989848892733324,0.1757303820254683
116,1.0029980879567268,0.1753703580238682
117,1.0023756765900806,0.1750103340222681
118,0.988653892924439,0.174650310020668
119,0.9734714157391507,0.1742902860190679
120,0.9656472111250376,0.1739302620174678
121,0.9717202422166694,0.1735702380158677
122,0.9867953975946376,0.1732102140142676
123,0.985531428883481,0.1728501900126675
124,0.9773483929332532,0.1724901660110674
125,0.9685910981484136,0.1721301420094673
126,0.9645101352252808,0.1717701180078672
127,0.9714667158612464,0.1714100940062671
128,0.97830139282129,0.171050070004667
129,0.9851332390554458,0.1706900460030668
130,0.9813587610397992,0.1703300220014667
131,0.9830270779193176,0.1699699979998666
132,0.9859210532750188,0.1696099739982665
133,0.9881292662525,0.1692499499966664
134,0.9834828315061122,0.1688899259950663
135,0.9853656650872769,0.1685299019934662
136,0.9849092862173112,0.1681698779918661
137,0.9824206155898828,0.167809853990266
138,0.9787263438899658,0.1674498299886659
139,0.9770568852489478,0.1670898059870658
140,0.979535866802632,0.1667297819854657
141,0.9684252723168996,0.1663697579838656
142,0.9720040428090556,0.1660097339822654
143,0.9595252088107452,0.1656497099806654
144,0.92843975917033,0.1652896859790653
145,0.8967223549632968,0.1649296619774651
146,0.9686366661630053,0.164569637975865
147,0.972958438911788,0.1642096139742649
148,0.8443754380268036,0.1638495899726648
149,0.8722780154264759,0.1634895659710647
150,0.8843439542142486,0.1631295419694646
151,0.901133684233472,0.1627695179678645
152,0.9156893987257274,0.1624094939662644
153,0.9292822644822588,0.1620494699646643
154,0.9372139401836368,0.1616894459630642
155,0.9383667566908888,0.1613294219614641
156,0.9370892128885124,0.1609693979598639
157,0.9409450091012296,0.1606093739582639
158,0.9439244481804644,0.1602493499566638
159,0.9564445463265784,0.1598893259550636
160,0.958498164290738,0.1595293019534635
161,0.9784129793619828,0.1591692779518634
162,0.9856218857409308,0.1588092539502633
163,0.986181301343124,0.1584492299486632
164,0.986817502346066,0.1580892059470631
165,0.9945735874136304,0.157729181945463
166,0.9978495778413916,0.1573691579438629
167,0.99920773970861,0.1570091339422628
168,0.9761944105206014,0.1566491099406627
169,0.994039694020278,0.1562890859390626
170,0.9869086671861848,0.1559290619374625
171,0.9711979714093794,0.1555690379358624
172,0.9882247138156748,0.1552090139342622
173,0.9835092540962694,0.1548489899326622
174,0.9605889391481376,0.1544889659310621
175,0.9460063157804276,0.1541289419294619
176,0.9307720022634872,0.1537449163277552
177,0.962010621578526,0.1533848923261551
178,0.9597933151668888,0.1530248683245549
179,0.9531026029325178,0.1526648443229548
180,0.9711172536296464,0.1523048203213547
181,0.9546408701447806,0.1519447963197546
182,0.9815388172765344,0.1515847723181545
183,0.9879545197547236,0.1512247483165544
184,0.9897178484142976,0.1508647243149543
185,0.9758922851586108,0.1505047003133542
186,0.9234449078658824,0.1501446763117541
187,0.9760185291200842,0.149784652310154
188,0.9765689720116968,0.1494246283085539
189,0.9733947255081676,0.1490646043069537
190,0.971540664722508,0.1487045803053537
191,0.9803549372425892,0.1483445563037536
192,0.9908529603043396,0.1479845323021534
193,0.9999298691496004,0.1476245083005533
194,1.0024667570612853,0.1472644842989532
195,1.0056777686428933,0.1469044602973531
196,1.002419236507028,0.146544436295753
197,1.0015967969917836,0.1461844122941529
198,0.999512791597492,0.1458243882925528
199,0.9936346217629144,0.1454643642909527
200,0.9937361284908552,0.1451043402893526
201,0.996232234555165,0.1447443162877525
202,0.9902400882245288,0.1443842922861524
203,0.9975318155734048,0.1440242682845523
204,0.9945945972767952,0.1436642442829522
205,0.9909961988555934,0.1433042202813521
206,0.9887234499346708,0.142944196279752
207,0.991223759203753,0.1425841722781519
208,0.9822012598267892,0.1422241482765517
209,0.9738871239269364,0.1418641242749516
210,0.9781223823317516,0.1415041002733515
211,0.993241890382396,0.1411440762717514
212,0.9802295549511848,0.1407840522701513
213,0.9565063874196272,0.1404240282685512
214,0.9592662358525276,0.1400640042669511
215,0.9622038897954466,0.139703980265351
216,0.9642093486550528,0.1393439562637509
217,0.9471760523203328,0.1389839322621508
218,0.9532941371594472,0.1386239082605507
219,0.951982486712744,0.1382638842589506
220,0.9321846312315925,0.1379038602573505
221,0.939339285609718,0.1375438362557504
222,0.9204442006767268,0.1371838122541502
223,0.9429430347990864,0.1368237882525501
224,0.8945839589146314,0.13646376425095
225,0.9271051132911354,0.1361037402493499
226,0.931489685824852,0.1357437162477498
227,0.9506461706150756,0.1353836922461497
228,0.9533952807743712,0.1350236682445496
229,0.9373787620153824,0.1346636442429495
230,0.905932231547903,0.1343036202413494
231,0.9277855907371836,0.1339435962397493
232,0.8602731624988272,0.1335835722381492
233,0.8633110238128358,0.1332235482365491
234,0.902876919480856,0.132863524234949
235,0.8948212941597113,0.1325035002333489
236,0.9026382297578488,0.1321434762317488
237,0.8826571232694526,0.1317834522301486
238,0.875675837589852,0.1314234282285485
239,0.8905461378564151,0.1310634042269484
240,0.8989101235593716,0.1307033802253483
241,0.8971148657142937,0.1303433562237482
242,0.8919807614748355,0.1299833322221481
243,0.9157743710652932,0.129623308220548
244,0.9259853488307094,0.1292632842189479
245,0.911816747873392,0.1289032602173478
246,0.8932117164741873,0.1285432362157477
247,0.8697201760701262,0.1281832122141476
248,0.8493568703800319,0.1278231882125475
249,0.8395182878008952,0.1274631642109474
250,0.8615098217201792,0.1271031402093473
251,0.8683319645917779,0.1267431162077472
252,0.9031719212659308,0.126383092206147
253,0.8883651990012656,0.1260230682045469
254,0.9016668192229608,0.1256630442029468
255,0.8404646584061874,0.1253030202013467
