,AC red,p
0,1.014542537833268,0.2230135342356157
1,1.011016654168142,0.2226055070338022
2,1.0011569311577464,0.2221974798319888
3,1.0017555007529575,0.2217894526301753
4,1.001738045665212,0.2214054270284685
5,0.9978896957946264,0.2209973998266551
6,0.9911103276899716,0.2205893726248416
7,0.9953942277909348,0.2201813454230282
8,0.999789585082034,0.2197733182212147
9,1.0011804586712718,0.219389292619508
10,0.9983685106674796,0.2189812654176945
11,0.9198427669585212,0.218573238215881
12,0.9736506571982286,0.2181652110140676
13,1.0018628290788782,0.2177811854123608
14,1.0103772311466055,0.2173731582105473
15,1.0493476695621675,0.2169651310087339
16,1.0064378359781154,0.2165571038069204
17,1.002729064931846,0.2161730782052137
18,0.9981288818829516,0.2157650510034002
19,1.0213819716209696,0.2153570238015867
20,1.0426447126137943,0.2149489965997733
21,1.0832501477410776,0.2145649709980665
22,1.08764205667553,0.2141569437962531
23,1.059314009700271,0.2137489165944396
24,1.0632279147983943,0.2133408893926262
25,1.0220424472588387,0.2129568637909194
26,1.0355855975080708,0.2125488365891059
27,1.0098533360185489,0.2121408093872925
28,1.0008466623929917,0.211732782185479
29,0.9440447443660336,0.2113487565837722
30,0.9304157046069644,0.2109407293819588
31,0.90768060471081,0.2105327021801453
32,0.961582939824482,0.2101246749783319
33,0.9705229995057464,0.2097166477765184
34,0.9698225024788272,0.2093326221748116
35,0.8719609165591109,0.2089245949729982
36,0.9182221901610076,0.2085165677711847
37,0.8947482134967034,0.2081085405693713
38,0.9024440718106612,0.2077245149676645
39,0.9313027473822966,0.207316487765851
40,0.9586119516854342,0.2069084605640376
41,0.9194803314368196,0.2065004333622241
42,0.9456469824170822,0.2061164077605173
43,0.9364784371348256,0.2057083805587039
44,0.8810142272716432,0.2053003533568904
45,0.938621979656698,0.204892326155077
46,0.9750286134511864,0.2045083005533702
47,0.98929377763902,0.2041002733515567
48,0.9680246340728964,0.2036922461497433
49,0.887892629680949,0.2032842189479298
50,0.9269225095471656,0.202900193346223
51,0.9562502034249604,0.2024921661444096
52,0.9602350432396428,0.2020841389425962
53,0.9533640646686884,0.2016761117407827
54,0.9591577205675428,0.2012920861390759
55,0.9574213049142608,0.2008840589372625
56,0.9671381785140776,0.200476031735449
57,0.971531893776595,0.2000680045336356
58,0.9841875011147458,0.1996599773318221
59,0.9823502230146538,0.1992759517301153
60,0.9798904765404411,0.1988679245283019
61,0.9798127669913836,0.1984598973264884
62,0.9855118455433072,0.1980518701246749
63,0.992805508383748,0.1976678445229682
64,0.9980719135553794,0.1972598173211547
65,1.004058810838022,0.1968517901193412
66,1.0114274686184093,0.1964437629175278
67,1.006437707952221,0.196059737315821
68,1.0025390904367515,0.1956517101140076
69,1.0008663241382392,0.1952436829121941
70,1.0058110461390493,0.1948356557103807
71,1.0075441553924418,0.1944516301086739
72,1.008733759274513,0.1940436029068604
73,1.012358431738316,0.193635575705047
74,1.0104193166297444,0.1932275485032335
75,1.0111123214450377,0.1928435229015268
76,1.0120021617962385,0.1924354956997133
77,1.011881912522944,0.1920274684978998
78,1.0108057731005988,0.1916194412960864
79,1.0117769605205278,0.1912114140942729
80,1.0087319325095845,0.1908273884925662
81,1.0053975347018689,0.1904193612907527
82,1.0106334145032874,0.1900113340889392
83,1.0188283960404678,0.1896033068871258
84,1.02236504888068,0.189219281285419
85,1.0204437427733886,0.1888112540836055
86,1.0157802799598077,0.1884032268817921
87,1.0096008843567617,0.1879951996799787
88,0.9986874671859473,0.1876111740782718
89,0.9988849224978316,0.1872031468764584
90,1.0068133123206997,0.186795119674645
91,1.0111523346440796,0.1863870924728315
92,1.008845133375837,0.1860030668711247
93,1.003915335163997,0.1855950396693113
94,0.995640499232988,0.1851870124674978
95,0.9917194895266772,0.1847789852656843
96,0.9921949378735389,0.1843949596639776
97,0.9870660332069902,0.1839869324621641
98,0.9760933247567944,0.1835789052603507
99,0.968949336532836,0.1831708780585372
100,0.9703957684742108,0.1827868524568304
101,0.9599121437532984,0.182378825255017
102,0.8912462741019854,0.1819707980532035
103,0.9342509963203952,0.1815627708513901
104,0.920945621946687,0.1811547436495766
105,0.9375243478720502,0.1807707180478698
106,0.9139176495545636,0.1803626908460564
107,0.9076182218846572,0.1799546636442429
108,0.8739713245512564,0.1795466364424295
109,0.9740779736653302,0.1791626108407227
110,0.9878776192365613,0.1787545836389092
111,0.9769387910911468,0.1783465564370958
112,0.8753620447474174,0.1779385292352823
113,0.942756897268344,0.1775545036335755
114,0.9602146045076664,0.1771464764317621
115,0.969746001189582,0.1767384492299487
116,0.9844080608299984,0.1763304220281352
117,0.9582986147656116,0.1759463964264284
118,0.9450769822542804,0.1755383692246149
119,0.9551761257224516,0.1751303420228015
120,0.9965754050760508,0.174722314820988
121,1.0034829373397551,0.1743382892192813
122,0.9836125513003032,0.1739302620174678
123,0.9757373219612028,0.1735222348156543
124,0.8979819065522002,0.1731142076138409
125,0.970104694446978,0.1727301820121341
126,0.8962285502783331,0.1723221548103207
127,0.8632698483289853,0.1719141276085072
128,0.9495873087935568,0.1715061004066937
129,0.959228985626041,0.1710980732048803
130,0.8804302947535158,0.1707140476031735
131,0.8957669661147656,0.1703060204013601
132,0.9855405574968568,0.1698979931995466
133,0.8625123233238117,0.1694899659977332
134,0.8979647405287059,0.1691059403960264
135,0.8838934444057415,0.1686979131942129
136,0.9160253537003816,0.1682898859923995
137,0.9390863019596898,0.167881858790586
138,0.97854509260549,0.1674978331888792
139,1.0050810676438775,0.1670898059870658
140,0.9982629521210856,0.1666817787852523
141,0.984655187595244,0.1662737515834389
142,0.9628582970673984,0.1658897259817321
143,0.8806652843823907,0.1654816987799186
144,0.867646188299131,0.1650736715781052
145,0.8720569349956533,0.1646656443762917
146,0.9154499370086684,0.1642816187745849
147,0.9200104530501938,0.1638735915727715
148,0.916645196344871,0.163465564370958
149,0.9161492858380276,0.1630575371691446
150,0.9140996957954944,0.1626735115674378
151,0.9216336045164636,0.1622654843656243
152,0.9775873988738356,0.1618574571638109
153,0.969523095191702,0.1614494299619974
154,0.9951683768960532,0.161041402760184
155,0.9959672689894986,0.1606573771584772
156,0.9996794960792208,0.1602493499566638
157,1.0002444597254128,0.1598413227548503
158,1.0012900300103962,0.1594332955530368
159,0.9987770878515724,0.1590492699513301
160,0.9980872643919588,0.1586412427495166
161,1.0038990803289538,0.1582332155477032
