,AC red,p
0,1.0901394122950807,0.2184532302153476
1,1.0899578931162444,0.2180212014134275
2,1.092791774708549,0.2175891726115074
3,1.0915471986043006,0.217181145409694
4,1.091437849866415,0.2167491166077738
5,1.0910497059904596,0.2163170878058537
6,1.088465117691619,0.2159090606040402
7,1.0883087636053173,0.2154770318021201
8,1.08569711093775,0.2150450030002
9,1.0871928165139904,0.2146369757983865
10,1.091476579437174,0.2142049469964664
11,1.0899674889194635,0.2137729181945463
12,1.0894304740745415,0.2133648909927328
13,1.0903989361704498,0.2129328621908127
14,1.096672833700728,0.2125008333888925
15,1.1014172104071864,0.2120928061870791
16,1.101661536085162,0.211660777385159
17,1.0953546711702793,0.2112287485832389
18,1.0927401249346291,0.2108207213814254
19,1.091701863699568,0.2103886925795053
20,1.0946592755390594,0.2099566637775851
21,1.0886744163984778,0.2095486365757717
22,1.0941193170675505,0.2091166077738516
23,1.1077337768273174,0.2086845789719314
24,1.0993958953762697,0.208276551770118
25,1.097227999097078,0.2078445229681979
26,1.0976749861931907,0.2074124941662777
27,1.102328530610046,0.2069804653643576
28,1.1062904619918272,0.2065724381625441
29,1.1030233470162008,0.206140409360624
30,1.1017839215746958,0.2057083805587039
31,1.1053231111429325,0.2053003533568904
32,1.0988717841534217,0.2048683245549703
33,1.0948557109423602,0.2044362957530502
34,1.0909619810989166,0.2040282685512367
35,1.0905821182073767,0.2035962397493166
36,1.098215416751371,0.2031642109473965
37,1.098068361878446,0.202756183745583
38,1.09630882889603,0.2023241549436629
39,1.0938767362205508,0.2018921261417428
40,1.0924894308513662,0.2014840989399293
41,1.0962857151279335,0.2010520701380092
42,1.0955535199344346,0.200620041336089
43,1.0937555067492142,0.2002120141342756
44,1.095274925355514,0.1997799853323555
45,1.0924728274918816,0.1993479565304353
46,1.0945582692536322,0.1989399293286219
47,1.0911228803930164,0.1985079005267017
48,1.0938691856360747,0.1980758717247816
49,1.0958552018659762,0.1976678445229682
50,1.0790131941294476,0.1972358157210481
51,1.0817063600878845,0.1968037869191279
52,1.0729980341063896,0.1963957597173145
53,1.0744673119967936,0.1959637309153943
54,1.0768687918070972,0.1955317021134742
55,1.0744369633746604,0.1951236749116607
56,1.0717462183213748,0.1946916461097406
57,1.0753670990052515,0.1942596173078205
58,1.0784323580563928,0.193851590106007
59,1.077400354105847,0.1934195613040869
60,1.0764609802551135,0.1929875325021668
61,1.073166796730067,0.1925795053003533
62,1.0703780317920708,0.1921474764984332
63,1.0699105299562484,0.1917154476965131
64,1.067996594672109,0.1913074204946996
65,1.0672506303610656,0.1908753916927795
66,1.069030571829667,0.1904433628908594
67,1.0802041090775547,0.1900353356890459
68,1.0804949110852655,0.1896033068871258
69,1.0612156652878637,0.1891712780852056
70,1.06315193818692,0.1887632508833922
71,1.056345405967872,0.1883312220814721
72,1.054742249621658,0.1878991932795519
73,1.0634661109758736,0.1874911660777385
74,1.0650842941399543,0.1870591372758184
75,1.0604633837120203,0.1866271084738982
76,1.0610972092013062,0.1862190812720848
77,1.059461553731236,0.1857870524701647
78,1.0591960770630642,0.1853550236682445
79,1.0574820148959414,0.1849469964664311
80,1.059382241578898,0.1845149676645109
81,1.0511034246208446,0.1840829388625908
82,1.043062199618468,0.1836749116607773
83,1.0417299269136535,0.1832428828588572
84,1.0434761500892435,0.1828108540569371
85,1.0598259275809654,0.1824028268551236
86,1.0675397721660165,0.1819707980532035
87,1.072485220566168,0.1815387692512834
88,1.0698068178731417,0.1811307420494699
89,1.074169796672528,0.1806987132475498
90,1.0706318791254237,0.1802666844456297
91,1.0614423695856754,0.1798346556437096
92,1.0612365264617598,0.1794266284418961
93,1.0638708643145278,0.178994599639976
94,1.0662874710180847,0.1785625708380558
95,1.060646008149754,0.1781545436362424
96,1.0577111942101374,0.1777225148343222
97,1.061641930284401,0.1772904860324021
98,1.0624388329517025,0.1768824588305887
99,1.0657918644822515,0.1764504300286686
100,1.0621906331916429,0.1760184012267484
101,1.0615547880511007,0.175610374024935
102,1.0637888475817456,0.1751783452230148
103,1.0633751939028784,0.1747463164210947
104,1.0629189834812918,0.1743382892192813
105,1.0643021011661498,0.1739062604173611
106,1.0627242647617667,0.173474231615441
107,1.0608018335866098,0.1730662044136275
108,1.0597098655371884,0.1726341756117074
109,1.0612778846577129,0.1722021468097873
110,1.062838673551192,0.1717941196079738
111,1.0600083131435318,0.1713620908060537
112,1.0578914507220991,0.1709300620041336
113,1.0406315435108866,0.1705220348023201
114,1.0437502095019011,0.1700900060004
115,1.031754349172206,0.1696579771984799
116,1.0326512009782272,0.1692499499966664
117,1.0444978070352278,0.1688179211947463
118,1.043599408947255,0.1683858923928262
119,1.043219516683468,0.1679778651910127
120,1.044831768915295,0.1675458363890926
121,1.0390182255725957,0.1671138075871724
122,1.0468526826301232,0.166705780385359
123,1.048546683635568,0.1662737515834389
124,1.047035496430012,0.1658417227815187
125,1.0476737542093797,0.1654336955797053
126,1.0493659055444369,0.1650016667777852
127,1.0519153984142626,0.164569637975865
128,1.0493290815832237,0.1641616107740516
129,1.0479199791051022,0.1637295819721315
130,1.0475680607182851,0.1632975531702113
131,1.0504948319012064,0.1628895259683979
132,1.0515921912970598,0.1624574971664777
133,1.0488825106309958,0.1620254683645576
134,1.0476657322101812,0.1616174411627441
135,1.0473546347066778,0.161185412360824
136,1.0456747874006966,0.1607533835589039
137,1.0482048406449858,0.1603453563570904
138,1.052923196852367,0.1599133275551703
139,1.0519310777384911,0.1594812987532502
140,1.0537656272433933,0.1590732715514367
141,1.0493496331424386,0.1586412427495166
142,1.050613081728863,0.1582092139475965
143,1.0515635453820262,0.157801186745783
144,1.0520320870199165,0.1573691579438629
145,1.0497588665934523,0.1569371291419428
146,1.0408758641802425,0.1565291019401293
147,1.0454105593389271,0.1560970731382092
148,1.056983213132452,0.155665044336289
149,1.0502551191778982,0.1552570171344756
150,1.0611980995050248,0.1548249883325555
151,1.0577126786120743,0.1543929595306353
152,1.0513256529110149,0.1539609307287152
153,1.0520744000563518,0.1535529035269018
154,1.051312406403189,0.1531208747249816
155,1.0464160272963337,0.1526888459230615
156,1.0408964063354158,0.1522808187212481
157,1.0460278864636652,0.1518487899193279
158,1.0482457526079707,0.1514167611174078
