,AC red,p
0,0.9309506626325634,0.2222454830322021
1,0.9763671257043264,0.2218614574304953
2,0.9859496457551769,0.2214774318287886
3,1.0014234397738018,0.2210934062270818
4,1.00248915440966,0.2206853790252683
5,0.9857037654389847,0.2203013534235615
6,0.9734102099660128,0.2199173278218548
7,0.90510987367635,0.219533302220148
8,0.9162933602731538,0.2191492766184412
9,0.9497638372376448,0.2187412494166278
10,0.9520644425572462,0.218357223814921
11,0.9430159144491306,0.2179731982132142
12,0.8948842901098675,0.2175891726115074
13,0.9600429314232268,0.217181145409694
14,0.9624250158576512,0.2167971198079872
15,0.9524137949854996,0.2164130942062804
16,0.9514668802379024,0.2160290686045736
17,0.9694538909467468,0.2156450430028668
18,0.9850312695481552,0.2152370158010534
19,0.9882182705648912,0.2148529901993466
20,0.98202178793194,0.2144689645976398
21,0.988749155164034,0.214084938995933
22,0.9900832316865328,0.2136769117941196
23,0.9868528096930296,0.2132928861924128
24,0.9895104500792224,0.212908860590706
25,0.9898372149501689,0.2125248349889992
26,0.9843032725081864,0.2121408093872925
27,0.9980556043562478,0.211732782185479
28,1.0017715222976116,0.2113487565837722
29,0.9956758868543516,0.2109647309820654
30,0.979180620298689,0.2105807053803587
31,0.972750534475791,0.2101726781785452
32,0.9704826218476544,0.2097886525768384
33,0.9756612475305813,0.2094046269751316
34,0.97724875628857,0.2090206013734249
35,0.975526540494507,0.2086365757717181
36,0.9764149201511612,0.2082285485699046
37,0.9852109622510434,0.2078445229681979
38,0.9805372341124866,0.2074604973664911
39,0.97220194283939,0.2070764717647843
40,0.9710167490686228,0.2066924461630775
41,0.9780193077905356,0.2062844189612641
42,0.97921140638559,0.2059003933595573
43,0.9762952592315322,0.2055163677578505
44,0.9779121297743972,0.2051323421561437
45,0.9809713301708066,0.2047243149543303
46,0.9755365708965544,0.2043402893526235
47,0.987278977185742,0.2039562637509167
48,0.98831128046779,0.2035722381492099
49,0.986509325390442,0.2031882125475032
50,0.9872648736658628,0.2027801853456897
51,0.9786719077605672,0.2023961597439829
52,0.980343211029198,0.2020121341422761
53,0.9820662639474438,0.2016281085405694
54,0.9836181141083749,0.2012200813387559
55,0.983379148544872,0.2008360557370491
56,0.9867841488085636,0.2004520301353423
57,0.9916865502549238,0.2000680045336356
58,0.9930136069343825,0.1996839789319288
59,0.9967405669711602,0.1992759517301153
60,1.0007438059610787,0.1988919261284085
61,1.0002692470777033,0.1985079005267017
62,0.9880469387638232,0.198123874924995
63,0.9952214883127422,0.1977158477231815
64,1.000917646567095,0.1973318221214747
65,1.0045488488100909,0.196947796519768
66,1.006187553898797,0.1965637709180612
67,1.0139728331308828,0.1961797453163544
68,1.007852073527008,0.1957717181145409
69,1.010927440645888,0.1953876925128342
70,1.0120639572632977,0.1950036669111274
71,1.0108383949611814,0.1946196413094206
72,1.006182482468804,0.1942356157077138
73,1.006189752645713,0.1938275885059004
74,1.00340221141265,0.1934435629041936
75,1.0018247954421935,0.1930595373024868
76,0.9998397725665868,0.19267551170078
77,0.9978968426070404,0.1922674844989666
78,0.993468821728388,0.1918834588972598
79,0.9933112162782312,0.191499433295553
80,0.9929469701226482,0.1911154076938462
81,0.9852961871437206,0.1907313820921394
82,0.9832158087134244,0.190323354890326
83,0.9725777205880192,0.1899393292886192
84,0.9773535011054544,0.1895553036869124
85,0.9947778044536884,0.1891712780852056
86,1.0016626339340289,0.1887632508833922
87,0.9981792970237224,0.1883792252816854
88,1.0026347343534217,0.1879951996799787
89,0.9978080032033312,0.1876111740782718
90,1.0053822117115687,0.1872271484765651
91,1.0090672027038037,0.1868191212747516
92,1.013948125276661,0.1864350956730449
93,1.0148701553460977,0.1860510700713381
94,1.0157162458830336,0.1856670444696313
95,1.011249864011044,0.1852590172678178
96,1.0130401591843743,0.1848749916661111
97,1.0194850081089593,0.1844909660644043
98,1.0271161548491163,0.1841069404626975
99,1.0322259765233712,0.1837229148609907
100,1.0445953825761007,0.1833148876591773
101,1.0513138398088786,0.1829308620574705
102,1.0459943026929377,0.1825468364557637
103,1.0609303683272204,0.1821628108540569
104,1.06440306265928,0.1817787852523501
105,1.063476908665581,0.1813707580505367
106,1.0645376564053608,0.1809867324488299
107,1.0788416608073,0.1806027068471231
108,1.0922508869512264,0.1802186812454163
109,1.1284579108374,0.1798106540436029
110,1.1229811623572357,0.1794266284418961
111,1.1336143198648068,0.1790426028401893
112,1.1328275784471826,0.1786585772384825
113,1.1375334852576882,0.1782745516367758
114,1.1322167969127517,0.1778665244349623
115,1.116449748420007,0.1774824988332555
116,1.1241805321200111,0.1770984732315487
117,1.1318554264073666,0.176714447629842
118,1.144497148796692,0.1763064204280285
119,1.1355549073809916,0.1759223948263217
120,1.1446330184632376,0.1755383692246149
121,1.1480750184337911,0.1751543436229082
122,1.1544456243973609,0.1747703180212014
123,1.1557078764637587,0.1743622908193879
124,1.1552342864274538,0.1739782652176811
125,1.1582203183103823,0.1735942396159744
126,1.1540771781362225,0.1732102140142676
127,1.1580558220351942,0.1728021868124541
128,1.1570508060896847,0.1724181612107473
129,1.152153846074446,0.1720341356090406
130,1.1409388473069246,0.1716501100073338
131,1.150043414089271,0.171266084405627
132,1.1434277201764542,0.1708580572038135
133,1.145051912517342,0.1704740316021068
134,1.1401740094185815,0.1700900060004
135,1.1321110544530972,0.1697059803986932
136,1.13188353095121,0.1693219547969864
137,1.1320477038450558,0.168913927595173
138,1.1161773884792647,0.1685299019934662
139,1.110260252595004,0.1681458763917594
140,1.1009582088524816,0.1677618507900526
141,1.1012464710620138,0.1673538235882392
142,1.098557954034492,0.1669697979865324
143,1.0921053787308153,0.1665857723848256
144,1.0568269688895051,0.1662017467831189
145,1.06004912609482,0.1658177211814121
146,1.050006112959737,0.1654096939795986
147,1.0506775195081794,0.1650256683778918
148,1.0424639048471096,0.1646416427761851
149,1.047011836109344,0.1642576171744783
150,1.049480558284392,0.1638495899726648
151,1.052216406399843,0.163465564370958
152,1.0532179080154795,0.1630815387692513
153,1.051223174408137,0.1626975131675445
154,1.0488523894806507,0.1623134875658377
155,1.0584131979979536,0.1619054603640242
156,1.0514151968801695,0.1615214347623175
157,1.0521037063401046,0.1611374091606107
158,1.049578893655378,0.1607533835589039
159,1.0621953210152977,0.1603453563570904
160,1.0484135101260572,0.1599613307553837
161,1.0438785838321258,0.1595773051536769
162,1.0359716242866053,0.1591932795519701
163,1.027494042392092,0.1588092539502633
164,1.0117068365550637,0.1584012267484499
165,0.9921721923260752,0.1580172011467431
166,0.9086579656636236,0.1576331755450363
167,0.8705677257723974,0.1572491499433295
168,0.990655669020376,0.1568651243416227
169,0.9848396054647,0.1564570971398093
170,0.8559708726234373,0.1560730715381025
171,0.9631070135724972,0.1556890459363957
172,0.9748403283504056,0.155305020334689
173,0.9617369138166136,0.1548969931328755
174,0.9598215332926696,0.1545129675311687
175,0.9469007399559568,0.1541289419294619
176,0.9603189926524098,0.1537449163277552
177,0.9618024899678826,0.1533608907260484
178,0.9331101375181264,0.1529528635242349
179,0.96906130147945,0.1525688379225281
180,0.9781874967383468,0.1521848123208214
181,0.969583047846376,0.1518007867191146
182,0.9708316491333532,0.1513927595173011
183,0.9799168666139711,0.1510087339155943
184,0.97982235614553,0.1506247083138876
185,0.963935701391868,0.1502406827121808
186,0.9750334586440288,0.149856657110474
187,0.9155025809869732,0.1494486299086606
188,0.8745818558852676,0.1490646043069537
189,0.8479961998833304,0.148680578705247
190,0.9276477201252916,0.1482965531035402
191,0.8702213533208666,0.1478885259017268
192,0.8279704381362101,0.14750450030002
193,0.8866155310072192,0.1471204746983132
194,0.8772698559865274,0.1467364490966064
195,0.8617326219828573,0.1463524234948996
196,0.9020452230419276,0.1459443962930862
197,0.9098009586304144,0.1455603706913794
198,0.924687579294017,0.1451763450896726
199,0.8997542567734261,0.1447923194879659
200,0.8818494832152752,0.1444082938862591
201,0.8677417137526017,0.1440002666844456
202,0.8837881846614577,0.1436162410827388
203,0.9662593305482334,0.143232215481032
204,0.9632176828852934,0.1428481898793253
205,0.992485926884041,0.1424401626775118
206,0.9963954621450122,0.142056137075805
207,0.9912284968581496,0.1416721114740982
208,0.8695258766234445,0.1412880858723915
209,0.8898567922111399,0.1409040602706847
210,0.8697294440928449,0.1404960330688712
211,0.8657253390166625,0.1401120074671644
212,0.921986259928917,0.1397279818654577
213,0.8900177735810757,0.1393439562637509
214,0.946567851399454,0.1389359290619374
215,0.9100389578109918,0.1385519034602307
216,0.9526033395297974,0.1381678778585239
217,0.963148547705722,0.1377838522568171
218,0.9645334398911424,0.1373998266551103
219,0.9830349726767992,0.1369917994532969
220,0.9784580414656884,0.1366077738515901
221,0.9983264921365104,0.1362237482498833
222,0.996304225942727,0.1358397226481765
223,1.0048626293032838,0.1354316954463631
224,0.993792768386583,0.1350476698446563
225,1.0049124109046024,0.1346636442429495
226,1.009694886799436,0.1342796186412427
227,1.0225726971033482,0.1338955930395359
228,1.0149447841027708,0.1334875658377225
229,1.020904113381463,0.1331035402360157
230,1.0181078089828777,0.1327195146343089
231,1.0060016964453995,0.1323354890326021
232,1.009030726656292,0.1319514634308954
233,1.0099524885204394,0.1315434362290819
234,1.0179603534731645,0.1311594106273751
235,1.0138256357094193,0.1307753850256683
236,1.016324445843244,0.1303913594239616
237,1.014770606640366,0.1299833322221481
238,1.0127756754308723,0.1295993066204413
239,1.0167771297709898,0.1292152810187345
240,1.0079538727771196,0.1288312554170278
241,1.0079882158365363,0.128447229815321
242,1.0115127195272882,0.1280392026135075
243,1.010072667680744,0.1276551770118008
244,1.0113723937937835,0.127271151410094
245,1.0100886077508808,0.1268871258083872
246,1.0107259891080087,0.1264790986065737
247,1.017146086414695,0.126095073004867
248,1.0268097325647536,0.1257110474031602
249,1.0233267220494453,0.1253270218014534
250,1.028064329156633,0.1249429961997466
251,1.0232385239671484,0.1245349689979332
252,1.0342649397078203,0.1241509433962264
253,1.0257362221445274,0.1237669177945196
254,1.0262300906007904,0.1233828921928128
255,1.0304371018838037,0.1229748649909994
256,1.0356094301337195,0.1225908393892926
257,1.0282371773139751,0.1222068137875858
258,1.026521092334327,0.121822788185879
259,1.0298301695472818,0.1214387625841723
260,1.0233118327634347,0.1210307353823588
261,1.0171948961752653,0.120646709780652
262,1.024814151739616,0.1202626841789452
263,1.0257669290898197,0.1198786585772384
264,1.0350905374229158,0.1194946329755317
265,1.0359575214697423,0.1190866057737182
266,1.0358583227787288,0.1187025801720114
267,1.0312261571722847,0.1183185545703046
268,1.0175483979175546,0.1179345289685979
269,1.0167519446191695,0.1175265017667844
270,1.017055048625881,0.1171424761650776
271,0.9966799915195608,0.1167584505633708
272,0.9964093238392446,0.1163744249616641
273,1.0143204659442553,0.1159903993599573
274,1.0180898353757954,0.1155823721581438
275,1.0091230227718906,0.1151983465564371
276,1.010439797980016,0.1148143209547303
277,1.012734490809463,0.1144302953530235
278,1.014085151514874,0.11402226815121
279,1.016018932032416,0.1136382425495033
280,1.0184877557221688,0.1132542169477965
281,1.0191457367797947,0.1128701913460897
282,1.008176941086563,0.1124861657443829
283,1.0107110575993568,0.1120781385425695
284,1.0101370117610902,0.1116941129408627
285,1.0128263301854823,0.1113100873391559
286,1.0113831600836911,0.1109260617374491
287,1.0127460650911166,0.1105180345356357
288,1.0176152926582678,0.1101340089339289
289,1.0141672924951102,0.1097499833322221
