,AC red,p
0,1.0191731405735964,0.2218614574304953
1,1.018514172961701,0.2214774318287886
2,1.0202946276911116,0.2210934062270818
3,1.0185005073588942,0.220709380625375
4,1.018185888178806,0.2203253550236682
5,1.0159138563609211,0.2199413294219614
6,1.0135615492561865,0.2195573038202546
7,1.0120164143713948,0.2191732782185479
8,1.01615646866944,0.2187892526168411
9,1.017755168722833,0.2184052270151343
10,1.0194531777234626,0.2180212014134275
11,1.0172867836144914,0.2176371758117208
12,1.0181860379122505,0.217253150210014
13,1.019109902261707,0.2168451230082005
14,1.020083580056584,0.2164610974064937
15,1.0182997766814816,0.216077071804787
16,1.0145684318646715,0.2156930462030802
17,1.0188444034278077,0.2153090206013734
18,1.0195104234861472,0.2149249949996666
19,1.0229354886716502,0.2145409693979598
20,1.0192754294723387,0.2141569437962531
21,1.019686928027299,0.2137729181945463
22,1.0240175641872755,0.2133888925928395
23,1.0218756799493205,0.2130048669911327
24,1.020425477793298,0.2126208413894259
25,1.0234641366402024,0.2122368157877192
26,1.02220926988358,0.2118527901860124
27,1.017594247880063,0.2114687645843056
28,1.015121472620232,0.2110847389825988
29,1.0166768171654004,0.210700713380892
30,1.0138227035507903,0.2103166877791852
31,1.0188146723091718,0.2099326621774785
32,1.0196215244319382,0.209524634975665
33,1.0224784023329485,0.2091406093739582
34,1.024194464639927,0.2087565837722514
35,1.0252694639611757,0.2083725581705447
36,1.020319255874379,0.2079885325688379
37,1.0203678063274586,0.2076045069671311
38,1.0243747704467985,0.2072204813654243
39,1.028216220445967,0.2068364557637176
40,1.0291471867266826,0.2064524301620108
41,1.0273000006749078,0.206068404560304
42,1.0253373689277272,0.2056843789585972
43,1.0173801160381493,0.2053003533568904
44,1.012051421721215,0.2049163277551837
45,1.0114205177840505,0.2045323021534769
46,1.0100952052953958,0.2041482765517701
47,1.0155541236063568,0.2037642509500633
48,1.0272983094407573,0.2033802253483565
49,1.0282068081404154,0.2029961997466497
50,1.033706782402568,0.2025881725448363
51,1.0323931861400797,0.2022041469431295
52,1.0314108317788078,0.2018201213414227
53,1.0340715864228198,0.201436095739716
54,1.0352646880747565,0.2010520701380092
55,1.0346402016684808,0.2006680445363024
56,1.0424286378345915,0.2002840189345956
57,1.0435988875099074,0.1998999933328888
58,1.0482465115472548,0.199515967731182
59,1.0470852376828834,0.1991319421294753
60,1.037324821770663,0.1987479165277685
61,1.0296873715465515,0.1983638909260617
62,1.0327948427747893,0.1979798653243549
63,1.0303580019435234,0.1975958397226482
64,1.0282440619228417,0.1972118141209414
65,1.0295077706221023,0.1968277885192346
66,1.0286355279911272,0.1964437629175278
67,1.0265871050782065,0.196059737315821
68,1.0260202541139771,0.1956757117141143
69,1.0261158861695556,0.1952676845123008
70,1.02517155088988,0.194883658910594
71,1.028287374842482,0.1944996333088872
72,1.0306350572418563,0.1941156077071805
73,1.0252271600337388,0.1937315821054737
74,1.0252088695074826,0.1933475565037669
75,1.0305889323520532,0.1929635309020601
76,1.0248066674028231,0.1925795053003533
77,1.027688594895659,0.1921954796986466
78,1.0296507122660623,0.1918114540969398
79,1.0373037590908716,0.191427428495233
80,1.0326513178542542,0.1910434028935262
81,1.0330082751009844,0.1906593772918194
82,1.0314439149229226,0.1902753516901126
83,1.034849577364806,0.1898913260884059
84,1.0361550841984286,0.1895073004866991
85,1.0323851374267978,0.1891232748849923
86,1.035792009836642,0.1887392492832855
87,1.03874990375342,0.1883312220814721
88,1.040724086462115,0.1879471964797653
89,1.0364780882707436,0.1875631708780585
90,1.0364147146414626,0.1871791452763517
91,1.0385601906688942,0.186795119674645
92,1.0414733394570757,0.1864110940729382
93,1.0379188944654083,0.1860270684712314
94,1.0360860354202397,0.1856430428695246
95,1.0365147484849628,0.1852590172678178
96,1.036669882212928,0.1848749916661111
97,1.036729241746532,0.1844909660644043
98,1.038477804574086,0.1841069404626975
99,1.0376085533715405,0.1837229148609907
100,1.0431156144894989,0.1833388892592839
101,1.0363412028347545,0.1829548636575771
102,1.0383147398877122,0.1825708380558704
103,1.0400326519947145,0.1821868124541636
104,1.044660688683518,0.1818027868524568
105,1.049557017925725,0.18141876125075
106,1.0593951725788626,0.1810107340489366
107,1.0559707314486004,0.1806267084472298
108,1.0493778770695634,0.180242682845523
109,1.0466819240952665,0.1798586572438162
110,1.0459443133877728,0.1794746316421094
111,1.0425142687455444,0.1790906060404027
112,1.0389059568314112,0.1787065804386959
113,1.039807963685844,0.1783225548369891
114,1.041988151764187,0.1779385292352823
115,1.0410857302113945,0.1775545036335755
116,1.044153298173719,0.1771704780318688
117,1.0405929893146633,0.176786452430162
118,1.0379739360976286,0.1764024268284552
119,1.0303592705612274,0.1760184012267484
120,1.0276765656627254,0.1756343756250417
121,1.0228347552697403,0.1752503500233349
122,1.0063187152333746,0.1748663244216281
123,0.993575141011299,0.1744822988199213
124,0.982909729897516,0.1740982732182145
125,0.9739312433165588,0.1736902460164011
126,0.990232823748172,0.1733062204146943
127,0.9948441532667648,0.1729221948129875
128,1.0061710634859111,0.1725381692112807
129,1.01345095175135,0.1721541436095739
130,1.0075677801943357,0.1717701180078672
131,1.0066563605160024,0.1713860924061604
132,1.0099861993397825,0.1710020668044536
133,1.011502259243436,0.1706180412027468
134,1.0065963540258551,0.17023401560104
135,1.0076706690857713,0.1698499899993333
136,0.9939168993891884,0.1694659643976265
137,0.9759881400674149,0.1690819387959197
138,0.98778449883514,0.1686979131942129
139,0.984468596740488,0.1683138875925061
140,0.9808177478288032,0.1679298619907994
141,0.985387470586336,0.1675458363890926
142,0.9959113647488592,0.1671618107873858
143,0.9993052303543914,0.1667537835855723
144,0.978980899879336,0.1663697579838656
145,0.9865068617298464,0.1659857323821588
146,0.990662076765738,0.165601706780452
147,0.9393275229776444,0.1652176811787452
148,0.9876230264824024,0.1648336555770385
149,0.99442652364246,0.1644496299753317
150,1.003535466133402,0.1640656043736249
151,1.0069774727415253,0.1636815787719181
152,1.0085757706219387,0.1632975531702113
153,0.9967046257451936,0.1629135275685045
154,0.9984379570102976,0.1625295019667978
155,0.9917186646318786,0.162145476365091
156,0.9642342208287398,0.1617614507633842
157,0.9647622389071094,0.1613774251616774
158,0.9678508661381996,0.1609933995599706
159,0.9579184482228026,0.1606093739582639
160,0.9945264918685468,0.1602253483565571
161,0.9940523153729184,0.1598413227548503
162,0.99688152754661,0.1594332955530368
163,1.0097289312964022,0.1590492699513301
164,1.0062597435083944,0.1586652443496233
165,1.005364077335504,0.1582812187479165
166,1.0026201320054282,0.1578971931462097
167,1.0026917988307056,0.1575131675445029
168,1.005474940412391,0.1571291419427962
169,1.0035328969399877,0.1567451163410894
170,1.0110947718191945,0.1563610907393826
171,1.0172116335299384,0.1559770651376758
172,1.0131587750157995,0.1555930395359691
173,1.0043950648773772,0.1552090139342622
174,1.0092402174412165,0.1548249883325555
175,1.0066552336221986,0.1544409627308487
176,1.0101357594059903,0.1540569371291419
177,1.0082127932336329,0.1536729115274351
178,1.0071464722360122,0.1532888859257284
179,1.0158188792497194,0.1529048603240216
180,1.0255209464844404,0.1524968331222081
181,1.030468627848832,0.1521128075205013
182,1.0289120368270406,0.1517287819187945
183,1.0312827399590323,0.1513447563170878
184,1.0404300870736205,0.150960730715381
185,1.0377777503815844,0.1505767051136742
186,1.0353901691474714,0.1501926795119674
187,1.0321818398126548,0.1498086539102607
188,1.026250711098735,0.1494246283085539
189,1.028015956038449,0.1490406027068471
190,1.0259678017720706,0.1486565771051403
191,1.030939359840979,0.1482725515034335
192,1.040784409549155,0.1478885259017268
193,1.040981797085462,0.14750450030002
194,1.041204954621514,0.1471204746983132
195,1.039688366147602,0.1467364490966064
196,1.0467321529676372,0.1463524234948996
197,1.0374127393754682,0.1459683978931928
198,1.029994274890467,0.1455843722914861
199,1.0306573539456654,0.1451763450896726
200,1.037214017104848,0.1447923194879659
201,1.0378772395816211,0.1444082938862591
202,1.0388916138941569,0.1440242682845523
203,1.0438248633075589,0.1436402426828455
204,1.043309758627497,0.1432562170811387
205,1.0480709511913429,0.1428721914794319
206,1.0512705358779333,0.1424881658777251
207,1.0560230073582415,0.1421041402760184
208,1.0571212521223252,0.1417201146743116
209,1.056107452851628,0.1413360890726048
210,1.0541426410772838,0.140952063470898
211,1.056722093234053,0.1405680378691912
212,1.0592585551639075,0.1401840122674845
213,1.068958570435319,0.1397999866657777
214,1.0670287346071152,0.1394159610640709
215,1.0833461202266867,0.1390319354623641
216,1.0739752545285064,0.1386479098606574
217,1.076885594749272,0.1382638842589506
218,1.071103712981422,0.1378558570571371
219,1.0705497818122347,0.1374718314554303
220,1.0714207639377409,0.1370878058537236
221,1.067755398685622,0.1367037802520168
222,1.0682548280807995,0.13631975465031
223,1.0633195777903708,0.1359357290486032
224,1.0633350105654908,0.1355517034468965
225,1.0658619970001704,0.1351676778451896
226,1.0687145453778513,0.1347836522434829
227,1.0688625104087148,0.1343996266417761
228,1.0716026417133513,0.1340156010400693
229,1.0726581161868007,0.1336315754383625
230,1.0713625775875362,0.1332475498366558
231,1.0698905910823362,0.132863524234949
232,1.0749998613865168,0.1324794986332422
233,1.066743809800878,0.1320954730315354
234,1.069363210138644,0.1317114474298286
235,1.0631848414992568,0.1313274218281218
236,1.0667529678823595,0.1309193946263084
237,1.0657701566711058,0.1305353690246016
238,1.0646509503637562,0.1301513434228948
239,1.062853288822421,0.129767317821188
240,1.059955711786848,0.1293832922194813
241,1.055205242655207,0.1289992666177745
242,1.0650428052153835,0.1286152410160677
243,1.07110404950313,0.1282312154143609
244,1.075344432648301,0.1278471898126542
245,1.0752305912750746,0.1274631642109474
246,1.084133486958535,0.1270791386092406
247,1.0786073944108523,0.1266951130075338
248,1.0794209106097956,0.126311087405827
249,1.0790880080879846,0.1259270618041202
250,1.0848357196347411,0.1255430362024135
251,1.0800664744325137,0.1251590106007067
