,AC red,p
0,0.9139988563667578,0.2238775918394559
1,0.9258664107779838,0.2234455630375358
2,0.9134250316691976,0.2230135342356157
3,0.9043026172176916,0.2225815054336956
4,0.9134556897094211,0.2221494766317754
5,0.8679132964955676,0.2217174478298553
6,0.8118956348401539,0.2212614174278285
7,0.8137569195905398,0.2208293886259084
8,0.8189144209447982,0.2203973598239882
9,0.8284295484670773,0.2199653310220681
10,0.8283738901082255,0.219533302220148
11,0.8294330410674481,0.2191012734182278
12,0.838610018151463,0.2186692446163077
13,0.8419732324283805,0.2182132142142809
14,0.8548500984124302,0.2177811854123608
15,0.8580348784627584,0.2173491566104407
16,0.8296400639083236,0.2169171278085205
17,0.8339074180139192,0.2164850990066004
18,0.8501403411144102,0.2160530702046803
19,0.8632465078162568,0.2156210414027602
20,0.8557032670086714,0.2151650110007333
21,0.8509359278336571,0.2147329821988132
22,0.8529872070356913,0.2143009533968931
23,0.8549176074985252,0.213868924594973
24,0.8715135106208483,0.2134368957930529
25,0.8998490623749865,0.2130048669911327
26,0.8900941708796412,0.2125728381892126
27,0.8703543845171751,0.2121408093872925
28,0.844816216691301,0.2116847789852657
29,0.8274551722276259,0.2112527501833455
30,0.8342124408432332,0.2108207213814254
31,0.8352100185174182,0.2103886925795053
32,0.8311906713305502,0.2099566637775851
33,0.8537559792456656,0.209524634975665
34,0.8679077577299605,0.2090926061737449
35,0.8898863490473173,0.2086365757717181
36,0.911771097639262,0.208204546969798
37,0.9143686011627836,0.2077725181678778
38,0.9115553012488972,0.2073404893659577
39,0.9090973101887302,0.2069084605640376
40,0.917150298228482,0.2064764317621175
41,0.9207728149617528,0.2060444029601973
42,0.92475875792672,0.2055883725581705
43,0.925146073055522,0.2051563437562504
44,0.9380867888861096,0.2047243149543303
45,0.9259910187699564,0.2042922861524101
46,0.9177054580471998,0.20386025735049
47,0.9163388029343496,0.2034282285485699
48,0.902244575721638,0.2029961997466497
49,0.8858821646231475,0.2025641709447296
50,0.8803602372826937,0.2021081405427028
51,0.86071526027008,0.2016761117407827
52,0.8522227411010102,0.2012440829388626
53,0.863335129752372,0.2008120541369424
54,0.8770011900594882,0.2003800253350223
55,0.8264183204458023,0.1999479965331022
56,0.960316053016065,0.199515967731182
57,0.964345882581445,0.1990599373291552
58,0.9566820052372228,0.1986279085272351
59,0.9469508375203282,0.198195879725315
60,0.950189099910934,0.1977638509233949
61,0.9440114000438014,0.1973318221214747
62,0.9433727284410168,0.1968997933195546
63,0.9282165701805908,0.1964677645176345
64,0.868166106081422,0.1960117341156077
65,0.8289779886860464,0.1955797053136875
66,0.8962340339254998,0.1951476765117674
67,0.9155403706994372,0.1947156477098473
68,0.8867265886451986,0.1942836189079272
69,0.8854429273637474,0.193851590106007
70,0.8522259408036096,0.1934195613040869
71,0.8629453755710674,0.1929875325021668
72,0.8753908583743886,0.19253150210014
73,0.8909475838643471,0.1920994732982198
74,0.8862530803283697,0.1916674444962997
75,0.8958810600115346,0.1912354156943796
76,0.9418638864197856,0.1908033868924595
77,0.9455080378604984,0.1903713580905393
78,0.9065492347166576,0.1899393292886192
79,0.9407659062340712,0.1894832988865924
80,0.9173031858018604,0.1890512700846723
81,0.8835041895851576,0.1886192412827522
82,0.8734677755420414,0.188187212480832
83,0.8766558817249598,0.1877551836789119
84,0.9015735229845798,0.1873231548769918
85,0.900261099689062,0.1868911260750717
86,0.9044694151857596,0.1864350956730449
87,0.9226611620411654,0.1860030668711247
88,0.8973682442989888,0.1855710380692046
89,0.8831772163353611,0.1851390092672845
90,0.8709828114624646,0.1847069804653643
91,0.8685594272916107,0.1842749516634442
92,0.88084020513934,0.1838429228615241
93,0.9129678994951832,0.1834108940596039
94,0.922178425304856,0.1829548636575771
