,Time,Residuals,u
0,0,5.242478333504835,1.32
1,1,0.6577357502093832,1.3190663986662838
2,2,1.173307045670242,1.318984198548855
3,3,0.164868170726038,1.3173473962105662
4,4,-0.2405510076116002,1.3159481942117062
5,5,0.0342193091017861,1.3158737941054202
6,6,-0.1088690884928951,1.314140391629131
7,7,-0.5126051296058449,1.3138979912828448
8,8,-0.2741172224816637,1.3133675905251294
9,9,-0.1194346194510558,1.313156390223415
10,10,0.2778000241821701,1.3128947898497
11,11,0.2123867202056999,1.3126883895548422
12,12,0.2530843982693795,1.3126775895394136
13,13,0.5547718532120598,1.311971388530555
14,14,-0.1390119477533176,1.3107563867948384
15,15,0.0240379189743293,1.3106453866362666
16,16,-0.7707517361670284,1.309963785662551
17,17,-0.4172918650772885,1.309530585043693
18,18,-0.2222129702454935,1.3093085847265498
19,19,-0.2730786428024885,1.3092977847111211
20,20,-0.2467672101365678,1.309076384394835
21,21,-0.1832162252748617,1.3087001838574055
22,22,-0.0448723347470263,1.3086923838462627
23,23,0.1217480880902144,1.308476983538548
24,24,0.3958754378478488,1.307926782752547
25,25,-0.0040097198944408,1.307506782152546
26,26,0.1760127060124432,1.3065305807579726
27,27,0.1593954838122613,1.3064483806405438
28,28,0.3028367726764713,1.3064105805865438
29,29,-0.116240253095043,1.30531677902397
30,30,0.2452686861487905,1.3047815782593977
31,31,-0.2825077490831518,1.3038371769102528
32,32,-0.0663005139396091,1.3037723768176812
33,33,-0.476656769383851,1.303408776298252
34,34,-0.0211369565525956,1.3029293756133935
35,35,-0.3688505563901572,1.302718175311679
36,36,-0.4047739041591853,1.3026869752671075
37,37,-0.2029650685668116,1.3025963751376788
38,38,0.3857885857272549,1.3023911748445356
39,39,0.0006838415592369,1.30176837395482
40,40,0.3932379056823265,1.3016423737748195
41,41,0.2447695599344115,1.3014947735639624
42,42,0.383557665852777,1.30108977298539
43,43,0.9236624257221138,1.3006547723639603
44,44,0.3213733964022935,1.2998243711776731
45,45,0.4541566211486838,1.2992645703779575
46,46,-0.3045326008261781,1.2982607689439556
47,47,-0.0401293677228409,1.2972773675390965
48,48,-0.1157970607003449,1.296082765832523
49,49,-0.0759465707254776,1.293127161610231
50,50,0.0841323152504855,1.293077361539088
51,51,-0.1536274679623943,1.2930179614542308
52,52,0.2089769332641822,1.2917513596447996
53,53,0.2241088260911965,1.2915137593053705
54,54,0.4013672138401603,1.29124075891537
55,55,0.214505645018562,1.2908513583590835
56,56,0.3382182086891134,1.2908435583479403
57,57,-0.2225601263926933,1.2904337577625111
58,58,-0.7244666087960923,1.290241757488225
59,59,-0.6400870872171822,1.2894605563722237
60,60,-0.8657929910835378,1.2888737555339365
61,61,-0.5347886063289593,1.2887411553445076
62,62,-0.516565335955022,1.2887231553187934
63,63,-0.3784981122527711,1.2883157547367925
64,64,-0.0006930625845029,1.288088354411935
65,65,-0.1835987106523475,1.2878705541007915
66,66,0.7904269788455167,1.2873239533199334
67,67,0.6789517027347074,1.2871781531116473
68,68,0.4825230007407413,1.287088752983933
69,69,0.518018848535803,1.2868115525879322
70,70,0.2408151511907021,1.2864785521122173
71,71,0.2310477310350052,1.2864605520865031
72,72,0.8634314995138652,1.2856919509885014
73,73,-0.374728854447369,1.2838175483107834
74,74,0.3487697103414007,1.2834071477244968
75,75,0.525545435366098,1.282829346899067
76,76,0.1553064849491079,1.282516146451638
77,77,-0.0521486424325416,1.2820769458242085
78,78,0.0329814844729412,1.282062545803637
79,79,-0.266999659018154,1.2814163448804927
80,80,0.3042985302660668,1.2811601445144922
81,81,0.3900294242519635,1.280488743555348
82,82,0.3520957514555221,1.2793415419164884
83,83,-0.3309052372270002,1.2783845405493437
84,84,0.4702300873584022,1.2774971392816277
85,85,0.2534967104179486,1.2774167391667703
86,86,0.6963358649432507,1.277182738832484
87,87,0.2782379284223566,1.275781736831053
88,88,-0.3356161343986628,1.2743225347464782
89,89,0.0221480254663219,1.2734123334461906
90,90,-0.2308902680987898,1.27314353306219
91,91,-0.5142933442734829,1.272551332216189
92,92,-0.4032087078632003,1.2725129321613318
93,93,-0.4502423387654062,1.2709493299276142
94,94,-0.3812714786794231,1.270664929521328
95,95,-0.1290941734937405,1.269399527713611
96,96,-0.2395015815233137,1.2686735266764668
97,97,-0.3058844163940648,1.2681797259710372
98,98,-0.4521862623130914,1.2681269258956085
99,99,0.557471657125916,1.2672161245944638
100,100,0.6635851639256316,1.2671909245584636
101,101,0.1520332118273017,1.266900524143606
102,102,0.1238786986390891,1.2652787218267456
103,103,0.1113987619810359,1.264994321420459
104,104,-0.1558957660444662,1.2637469196384568
105,105,0.0339391853723896,1.2634709192441704
106,106,0.3902316051871253,1.2633551190787415
107,107,-0.5908546317882042,1.2628355183364548
108,108,-0.5754468392776744,1.2628001182858832
109,109,-0.6491265844482541,1.2627755182507403
110,110,-0.34331443873549,1.2620153171647388
111,111,-0.1943164650674589,1.2619955171364532
112,112,-0.1337799101717109,1.2612509160727372
113,113,0.260790985204494,1.2609605156578796
114,114,0.5657982322912289,1.2607679153827362
115,115,0.1319489286891553,1.2601565145093063
116,116,0.5744481464599289,1.2585173121675888
117,117,0.6910861417447336,1.2583571119387311
118,118,0.2027785323694502,1.258034911478445
119,119,0.1616990740680535,1.257348510497872
120,120,-0.1713965500472909,1.2563993091418704
121,121,0.0012313427815229,1.2548687069552955
122,122,-0.1101232767223905,1.2535085050121502
123,123,-0.1320051541642328,1.2533273047532925
124,124,0.1567194799494018,1.2530549043641492
125,125,0.2372004493701638,1.2530075042964348
126,126,0.8540287946751164,1.2528533040761487
127,127,-0.6168891841962818,1.2512249017498598
128,128,-0.5401729067762062,1.250968101383002
129,129,-0.5039900419694732,1.2509411013444305
130,130,-0.882652479835599,1.2507815011164305
131,131,-0.7516578620495693,1.250563700805287
132,132,-0.0097683126909942,1.249606099437285
133,133,0.3012395199893944,1.2479788971127102
134,134,0.4220256586378923,1.24783189690271
135,135,0.2874642752165641,1.2468484954978507
136,136,0.104242471691748,1.246744695349565
137,137,0.0143258300236652,1.246103894434135
138,138,0.0547759627458503,1.2456886938409912
139,139,0.5840783488205261,1.2455350936215623
140,140,-0.0400895697472947,1.2449740928201327
141,141,-0.6715104786067059,1.2443500919287027
142,142,0.0435057939209286,1.2429178898826998
143,143,0.4904480236801305,1.2424084891549845
144,144,0.2421870668654264,1.2421264887521268
145,145,0.0497868784583488,1.2418174883106976
146,146,0.1611276867557762,1.2413680876686968
147,147,0.7147505668586973,1.2411106873009818
148,148,0.1626277904019275,1.2407980868544095
149,149,-0.5638729054180089,1.239973685676694
150,150,-0.3730679191247077,1.2397180853115506
151,151,0.0465277234574728,1.2392524846464066
152,152,-0.3557012795926084,1.238398683426691
153,153,0.5964070265127361,1.2361672802389718
154,154,0.4666246231535638,1.2361450802072576
155,155,-0.2365387039625375,1.2356542795061136
156,156,-0.4103750947110143,1.2348640783772549
157,157,-0.3693147863055515,1.2344998778569685
158,158,-0.5089841447089611,1.2342052774361107
159,159,-0.5760775145193406,1.233962277088967
160,160,-0.3118555145630353,1.2329848756926796
161,161,-0.5666669031412539,1.2324166748809642
162,162,-0.2024536812809287,1.2319594742278204
163,163,0.0680111596491883,1.231837074052963
164,164,0.0821118997010899,1.231191473130676
165,165,0.4076733554556426,1.2310900729858183
166,166,0.5005554626267212,1.2306946724209606
167,167,-0.5810029755877508,1.2300526715038165
168,168,-0.330827746366424,1.229251670359529
169,169,0.0997928982311577,1.2289912699875285
170,170,0.0556997191366122,1.228618669455242
171,171,0.1811275021872802,1.228068468669241
172,172,-0.060504085190189,1.2275008678583827
173,173,-0.2068660071180943,1.227380867686954
174,174,0.2193335279848725,1.2271612673732393
175,175,0.086274036685495,1.227097067281525
176,176,0.2675496408041908,1.2263914662735234
177,177,-0.0972889537883929,1.2259660656658082
178,178,-0.5014568233725072,1.225707465296379
