,Time,Residuals,u
0,0,5.427453844775357,1.32
1,1,2.0649824571785302,1.3195817994025707
2,2,0.5724936440602164,1.3189931985617125
3,3,0.4218672409313058,1.3178819969742814
4,4,0.4144384676685604,1.3178231968902814
5,5,-0.1468243141479774,1.3161899945571351
6,6,-0.1163039245744812,1.3159487942125632
7,7,-0.1650286711387139,1.314714592449418
8,8,0.6720412584107862,1.3133561905088436
9,9,-0.2720176432402468,1.3117055881508404
10,10,-0.0328156794710707,1.31153758791084
11,11,0.0752904634074411,1.311266987524268
12,12,0.1138658576372222,1.3111121873031248
13,13,-0.0562699771335815,1.3107413867734097
14,14,-0.0046719231330598,1.3107377867682668
15,15,0.1867299496848318,1.3099271856102652
16,16,0.3222909489333005,1.3099103855862653
17,17,-0.1802139864637979,1.3089947842782632
18,18,-0.2410364890710639,1.3081865831236903
19,19,0.2142658046000178,1.3078925827036896
20,20,0.0227075928995077,1.30736938195626
21,21,0.2592583702464708,1.307248181783117
22,22,0.2683072736635949,1.3071995817136883
23,23,-0.3645394753459072,1.3049555785079694
24,24,0.1111633420584894,1.3023443747776784
25,25,0.1164043563486529,1.301909974157106
26,26,-0.6676199917037593,1.301168973098533
27,27,-0.6500666391219738,1.300723172461675
28,28,-0.5267761893713896,1.3003721719602457
29,29,-0.5323915447456216,1.3001051715788166
30,30,-0.0023565134823115,1.2997379710542445
31,31,0.148672656511394,1.2996701709573872
32,32,0.075746922443102,1.2995729708185295
33,33,-0.3805713187103947,1.298882969832814
34,34,-1.3653227299989226,1.2978377683396691
35,35,-1.1052752013463305,1.2978107683010975
36,36,-0.781492587281889,1.2973841676916682
37,37,-0.7144658155380625,1.2973283676119538
38,38,-0.6113390905246092,1.2973187675982394
39,39,-0.2168774820931389,1.29686276694681
40,40,-0.1955045351446642,1.2968471669245245
41,41,-0.090856829004565,1.2964643663776665
42,42,0.4999710384704485,1.2962243660348087
43,43,0.0187425818076008,1.296004765721094
44,44,-0.3556567462906059,1.2955313650448073
45,45,-0.430725624333661,1.2945443636348053
46,46,-0.325997018962596,1.2945167635953767
47,47,-0.2738328575056812,1.294498163568805
48,48,-0.0850051083625658,1.2943733633905192
49,49,-0.0300163379507694,1.2943193633133765
50,50,0.133604543065303,1.294263563233662
51,51,0.2209337619734128,1.2937457624939466
52,52,-0.3657030870562039,1.292819961171373
53,53,0.0186919017011177,1.2924263606090869
54,54,0.2892499680881997,1.2923471604959436
55,55,0.533433938011342,1.2922301603288004
56,56,0.216848905988229,1.2920597600853716
57,57,0.3454719863833588,1.2919229598899429
58,58,0.470446323716942,1.290936558480798
59,59,0.2410975503576082,1.2907673582390833
60,60,0.243737706086506,1.2907085581550832
61,61,0.5020923259131678,1.2901115573022248
62,62,0.4356862382693975,1.289957957082796
63,63,0.2960948369777156,1.2881561545087925
64,64,-0.0832097143243117,1.2876785538265054
65,65,0.0793085105190698,1.287619153741648
