,tsid,x,c,p,k
0,1,0.1821362381759917,0.1921906811715488,0.0446304502236986,0.32
1,1,0.1757847069757182,0.1930163305886101,0.0398919816433249,0.3202165865517432
2,1,0.1758038959789839,0.1859574080282597,0.0401921265508319,0.3204331731034864
3,1,0.18380231438233,0.1844116796268108,0.0386388680863002,0.3206497596552295
4,1,0.1845066875508724,0.18581844297588,0.0394884486776911,0.3208663462069727
5,1,0.1859764220835709,0.1914630756268245,0.0433477221391655,0.3210829327587159
6,1,0.1909750727988289,0.1852019917186184,0.0420048585050043,0.3212995193104591
7,1,0.1982161531147305,0.1898776142294731,0.0448983791429952,0.3215161058622023
8,1,0.1955091533208877,0.1881022090953305,0.0412904880625027,0.3217326924139455
9,1,0.1968304446356725,0.1905615285176164,0.0455527305672908,0.3219492789656887
10,1,0.1961433564552663,0.1882125492421874,0.0426287183677166,0.3221658655174319
11,1,0.1940030000070621,0.1894658731556305,0.0392566530477248,0.3223824520691751
12,1,0.1897558657731712,0.1932845275962442,0.0369746742907358,0.3225990386209182
13,1,0.1897518437544946,0.1968256164533399,0.0338321891742519,0.3228156251726615
14,1,0.1871782671858664,0.1945075793647482,0.034869919429058,0.3230322117244046
15,1,0.184954168769573,0.1981832608542443,0.0396743162765251,0.3232487982761479
16,1,0.1825062171004046,0.2004890124228048,0.0349563423088192,0.323465384827891
17,1,0.1874216566052025,0.2019732385567595,0.0314278243009176,0.3236819713796342
18,1,0.1866065976606782,0.2068654515584245,0.0321659982934013,0.3238985579313774
19,1,0.1879161529323869,0.2044988992208939,0.0343105789440261,0.3241151444831206
20,1,0.1829007284956814,0.2102934249367833,0.0359060299951308,0.3243317310348638
21,1,0.1759884396158523,0.211736665965475,0.0376447501455976,0.324548317586607
22,1,0.1694109957914457,0.222665513583888,0.0361168291195753,0.3247649041383502
23,1,0.171081762652395,0.2241291391166045,0.0373155565141594,0.3249814906900933
24,1,0.1656567009055106,0.2233721923181377,0.0366219582237009,0.3251980772418366
25,1,0.1615298902186753,0.2230016893183578,0.0324930496014295,0.3254146637935797
26,1,0.1583802053514764,0.2249080129491669,0.0292831099187336,0.325631250345323
27,1,0.1535385400080133,0.2316073907242932,0.0326283153466156,0.3258478368970661
28,1,0.1571465623821902,0.2247963180242671,0.0352150152982474,0.3260644234488093
29,1,0.1596778691468904,0.2309066348010206,0.0406505016866013,0.3262810100005525
30,1,0.1629541400114015,0.2283544250144646,0.0364137880401741,0.3264975965522957
31,1,0.1598530106802176,0.2307477244245667,0.0390312634609218,0.3267141831040389
32,1,0.1626974222796044,0.2323672839206656,0.0418746830415683,0.3269307696557821
33,1,0.1627491479031669,0.2325658812897401,0.0435992493617347,0.3271473562075253
34,1,0.1582030224933392,0.2240684251151459,0.0399934038687754,0.3273639427592685
35,1,0.1552690816296399,0.2204710355534019,0.0442211641526105,0.3275805293110116
36,1,0.1529699767899322,0.2187745822993504,0.0481876855053331,0.3277971158627548
37,1,0.1480634115028462,0.2122681451858462,0.0546359894902854,0.328013702414498
38,1,0.156038508696362,0.2108655857061555,0.0564911321148058,0.3282302889662412
39,1,0.1514922840733011,0.2166829270541898,0.056913359368592,0.3284468755179844
40,1,0.1546875564322671,0.2104940884628824,0.0574188560631063,0.3286634620697276
41,1,0.1610157604619283,0.20387405602727,0.059671851308213,0.3288800486214708
42,1,0.1586168149650247,0.2030098358811893,0.054515987399303,0.3290966351732139
43,1,0.1564252281297188,0.2033480758829355,0.0598938212526951,0.3293132217249572
