DEV,u
0.8596077088015796,0.124440419398454
0.856324623574132,0.1338608127758361
0.8382867811554904,0.1398800989821168
0.7513573801560176,0.1504454195260083
0.6796997983032173,0.1588640016326947
0.8379613766755422,0.1644707773157478
0.7479645732244038,0.1714918747927243
0.7173112599679409,0.1765430240567361
0.7621505467677081,0.1797757595857037
0.8181000233795607,0.1879754585576162
0.8752599066094118,0.1925467486415469
0.8844371373264348,0.1991469170131891
0.8711019771407047,0.2079695910609964
0.8515983735202463,0.2123219980101532
0.8270634287533494,0.2181224010816602
0.8114618428303424,0.2254128931860506
0.7771454812231315,0.2302535778973953
0.8041764630331928,0.2371904895533049
0.7560511085189167,0.242797265236358
