DEV,u
0.9571614046892359,0.124440419398454
0.942362936947095,0.1338608127758361
0.9453630865100467,0.1398800989821168
0.9213811537415111,0.1504454195260083
0.832600215216357,0.1588640016326947
0.9463779547706408,0.1644707773157478
0.8648761823664426,0.1714918747927243
0.8238178228301077,0.1765430240567361
0.8456410567246614,0.1797757595857037
0.9208474247685641,0.1879754585576162
0.9157423092744031,0.1925467486415469
0.9636452850094971,0.1991469170131891
0.9994485654605464,0.2079695910609964
0.8948116444375247,0.2123219980101532
0.8782013784052006,0.2181224010816602
0.8992436836880989,0.2254128931860506
0.7993822964195719,0.2302535778973953
0.9333962060209628,0.2371904895533049
0.8433292729946026,0.242797265236358
