DEV,u
0.876566929262646,0.1217717288706344
0.9200887715348304,0.1279088752264088
0.9640152682829553,0.1334903951631419
0.9072208781778967,0.1398716804000102
0.9017088534600521,0.1434327406311385
0.8452016448162222,0.1519270899767851
0.8352424619315255,0.1593775351412025
0.8740682111872006,0.1648748692568687
0.9462839127871893,0.1695808566545064
0.9022006892278703,0.1746740988290517
0.899271874988942,0.1846501186254751
0.9409000035972994,0.1920668894614658
0.8737040644380647,0.1956279496925941
0.8806340978664385,0.2020934207505293
0.60902202080837,0.2087104262863848
0.7630017410677683,0.2148980841347993
0.7442268618112556,0.2196630016071838
0.8975084820112584,0.2240154085563407
0.9728064466766321,0.2295379984183269
0.9691056896939126,0.2354899359677542
