DEV,u
0.7308579120487269,0.1274290160463277
0.8096749508879098,0.1319750503839383
0.9049488796238904,0.1391813566672619
0.87070397755317,0.1440472971249266
0.8343035793839638,0.1543853159519375
0.8441016026704155,0.160707671114059
0.8137113274279434,0.1682675578458634
0.767083184218594,0.1760126533840149
0.8304706928777739,0.183471517130539
0.8187394936147296,0.1913260542360774
0.8097793962695472,0.1992984514911094
0.8579612137448815,0.2067236409092068
0.8799876829017387,0.2174068216025918
0.8883384682245408,0.2263473557998928
