DEV,u
0.8155875036403315,0.1283129671675297
0.7810298625331455,0.1341470445674634
0.8357999229837617,0.1392655424883288
0.7351720209524717,0.1453016658588229
0.7594095432499243,0.1519607643052118
0.8278996474798405,0.1613053904436337
0.8187990280387817,0.1683433250848235
0.8551695062728201,0.1743457741268909
0.8089177151884255,0.1836483073547794
0.8340320318527368,0.1929845149110946
0.8539190472603202,0.1990627311921222
0.8467333346312074,0.2047200183678154
0.8886493413186041,0.2105204214393224
0.7922924548373499,0.2170953340646444
0.7492077655150859,0.2230472716140717
0.8109160134410452,0.2306745070027296
