DEV,u
0.6229742464067368,0.1282456185106762
0.7062459091048182,0.1333051863567948
0.7858896661700123,0.1417321870455878
0.8268294749161432,0.1490816092247251
0.9163793226132411,0.1574833541671981
0.811720906037499,0.1629049210439041
0.8453505956917354,0.169538763743973
0.8408683410332646,0.1758274445776677
0.852665147023125,0.1823181713819229
0.8873888465621091,0.1930602821500548
0.8728064697180942,0.2013778412714609
0.837664257012285,0.2087188448684915
0.6354925322447003,0.2136858083114365
0.751661497922867,0.2210604862368937
0.8403721176965503,0.2269619122936809
0.8424458539142887,0.2353468200719405
0.8042806026298523,0.241778616801449
0.8176042417626653,0.2455501415852445
