DEV,u
0.8370574762465611,0.1270838541799535
0.810121179068608,0.1349131355391719
0.772437338839101,0.139930610474757
0.8246240258760759,0.1469432893696267
0.8212809937129034,0.1544442460266843
0.7827918682507723,0.1616758080563279
0.8360892912170366,0.1731250797214214
0.8120621737911458,0.1806765478711191
0.8783451748087483,0.1893729431873261
0.7622743764791918,0.1985491976836143
0.7566874724235569,0.2033646266486389
0.700898221723239,0.2087356820327048
0.7748191945635264,0.2176930533942192
0.8347892682480829,0.2236955024362866
0.8364224398808627,0.2298073930457409
0.8330665672786757,0.2366601188805836
0.8543966014561711,0.2423342432204903
