,Lag-1 AC,b
0,0.7274794047889005,0.0699137032698829
1,0.7898859476180872,0.070176235134533
2,0.688985293640587,0.0714888944577836
3,0.7046093192755988,0.0716076588727443
4,0.7150424536921893,0.0716201603901086
5,0.7303243807955382,0.071895193772123
6,0.7371505605921753,0.0719889551523552
7,0.7753709403254535,0.0720452119804945
8,0.7937984744570886,0.0721139703259981
9,0.8046124770715642,0.0721389733607267
10,0.8012382171805248,0.0721639763954553
11,0.802609281344376,0.0722952423277804
12,0.794520172332051,0.0726077802618876
13,0.7943297268448396,0.0727828015049877
14,0.7965935739695268,0.0731015901977771
15,0.7960189185037151,0.073182850060645
16,0.7780511213244201,0.0733703728211094
17,0.7743143147848249,0.0739266903438203
18,0.7765123049165583,0.0741142131042847
19,0.7865766631434586,0.0742079744845169
20,0.7920161275883789,0.0745267631773063
21,0.819610522751959,0.0746392768335849
22,0.7983068843195625,0.0749893193197851
23,0.8042200233548095,0.0750643284239708
24,0.7955392852690446,0.075758162637689
25,0.7959883731386386,0.0757706641550533
26,0.7960205231909635,0.075801917948464
27,0.7882474273092799,0.0760519482957498
28,0.7794978711247339,0.0767957885789252
29,0.778405438546323,0.077045818926211
30,0.776421098454473,0.07812094941954
31,0.7768025966284193,0.0788272851506225
32,0.7769897698369782,0.0788585389440332
33,0.7884509476290065,0.0792585874996905
34,0.7914563629613421,0.0792648382583727
35,0.7972907387893896,0.0797398959182157
36,0.799070533567942,0.0798024035050372
37,0.8004895906104085,0.0799899262655016
38,0.794912576594499,0.0803649717864303
39,0.7934078325996075,0.0804212286145696
40,0.7866742750081446,0.0806462559271269
41,0.7832759298929495,0.0807900233768162
42,0.7795435291447625,0.0808462802049555
43,0.7756063912097618,0.0809837968959627
44,0.7681479177240285,0.081340090140845
45,0.7623021607203687,0.0813963469689843
46,0.8201104614798029,0.0816213742815416
47,0.8133595038812318,0.0820651781479739
48,0.8118152957745249,0.0821151842174311
49,0.8109639756149516,0.082327710012624
50,0.8101310009991307,0.0832215685041709
51,0.8020841412316885,0.0833278314017673
52,0.7878108031400969,0.0839966625807569
53,0.7967191472813353,0.0841779345825391
54,0.7954388033933928,0.0847092490705215
55,0.7766090595282118,0.0849092733483502
56,0.7702064931668247,0.0850592915567217
57,0.7629042268122332,0.0852843188692789
58,0.7584120828087367,0.0858656394267184
59,0.752182103600419,0.0862531864650115
60,0.7600103335402418,0.0863031925344686
61,0.7671407554277135,0.086534470605708
62,0.7679305320399247,0.0865594736404366
63,0.7573110646099465,0.0866344827446223
64,0.7277537493183153,0.0868720115745439
65,0.6560921132059526,0.0879346405505086
66,0.5871656505557656,0.0879908973786479
67,0.513261940480691,0.088078408000198
68,0.4933374258863954,0.0882471784846159
69,0.428826468102606,0.0885909702121339
70,0.4279214781928588,0.0886972331097304
71,0.429139624332006,0.0887097346270947
72,0.4456108178025639,0.0887472391791876
73,0.4730842351623642,0.0890285233198841
74,0.5212587966258526,0.0890972816653877
75,0.5292887024118826,0.0892347983563949
76,0.5375648559734009,0.0893910673234485
77,0.5732017253095919,0.0894410733929057
78,0.5699797229155584,0.0894660764276343
79,0.5822141076539861,0.0896098438773237
80,0.5258579374299803,0.0900911522958489
81,0.524693652923573,0.0901161553305774
82,0.5335724772559296,0.0905037023688705
83,0.5289092046570644,0.0909662585113492
84,0.5368537602250384,0.0910287660981707
85,0.5293131507453113,0.0911912858239065
