,Lag-1 AC,b
0,0.4726329671298321,0.0718889430134409
1,0.4803381218417446,0.0722702392930518
2,0.4720054631984999,0.0723890037080125
3,0.4336282791555965,0.0727890522636698
4,0.4831807536486902,0.0728265568157627
5,0.5098196902627673,0.0729140674373128
6,0.5288557433000842,0.0729453212307235
7,0.5412938465602589,0.0730140795762271
8,0.5586387266059382,0.0733328682690165
9,0.5685792748711244,0.0738454304809524
10,0.6045025368380319,0.0742017237258347
11,0.5912304475902359,0.0743204881407955
12,0.5828416124236295,0.0750143223545137
13,0.5632098890572039,0.0751705913215673
14,0.5442117627121378,0.0753456125646674
15,0.611866120596245,0.0757519118790069
16,0.6138012002827193,0.0767582840268323
17,0.6242172822557409,0.0767707855441966
18,0.5902474203307138,0.0770770727196217
19,0.589585442032132,0.0773771091363647
20,0.6112725704387265,0.0776208887249684
21,0.6097164860990193,0.0780584418327186
22,0.6700346184600775,0.0781146986608579
23,0.6778139761745023,0.0782772183865937
24,0.6699269433457737,0.0784522396296938
25,0.6737218767153411,0.0786397623901581
26,0.6428894589946638,0.0787522760464368
27,0.614706462741255,0.0788397866679868
28,0.5765733067987364,0.0793023428104656
29,0.5726059413475667,0.0795086178469764
30,0.5960080335200849,0.0802712104061981
31,0.5408106687926747,0.0806275036510804
32,0.5728052193217864,0.0806400051684447
33,0.5774600244942794,0.0811463166216985
34,0.5862540321296813,0.0813713439342558
35,0.5859266037124271,0.0814713560731701
36,0.5839832295998076,0.082240199391074
37,0.6423153561070721,0.0823464622886705
38,0.654839223575379,0.0824089698754919
39,0.5767931174363522,0.0833778374712245
40,0.5724131550127178,0.0838841489244783
41,0.5627111467129843,0.0839966625807569
42,0.5489933997469854,0.0841341792717641
43,0.546882127200829,0.0842279406519963
44,0.5497755305304544,0.0849155241070323
45,0.5607744089526284,0.0864094554320651
46,0.5578861327862566,0.0866969903314438
47,0.5423666511520945,0.0873470692343869
48,0.547979471794671,0.0875033382014406
49,0.5764774284078609,0.0879096375157801
50,0.6125675778425645,0.0880909095175623
51,0.5737147697284324,0.0888910066288769
52,0.5969169793700496,0.0892285475977128
53,0.6041376232454183,0.0892535506324413
54,0.6205146903622827,0.0892785536671699
55,0.6022375756108065,0.0902411705042204
56,0.5827770417927091,0.0905787114730562
57,0.5841455133286553,0.0913788085843708
58,0.5586451646509022,0.0915850836208817
59,0.5739893543346155,0.091641340449021
60,0.5604375874771927,0.0923414254214213
61,0.5597975756046069,0.0932415346716502
62,0.5670339353356189,0.0936228309512611
63,0.544040782758713,0.0936853385380826
64,0.5027625077726889,0.0938541090225005
65,0.5805465418948226,0.0939666226787791
66,0.541709904610097,0.0943791727518007
67,0.5544492541454422,0.0947229644793188
68,0.5298963419337843,0.0952105236565261
69,0.5326151479221245,0.0955230615906334
70,0.5454740972025441,0.0956668290403227
71,0.5156460748892913,0.0961481374588479
72,0.4534752077393134,0.0969044792593876
73,0.5185294522517551,0.0969294822941161
74,0.4954774282755128,0.0971420080893091
75,0.444567003958833,0.097479549058145
76,0.4425419470351068,0.0975295551276021
77,0.4660538424705382,0.097910851407213
78,0.5197318922826096,0.0981483802371345
79,0.5960119332129539,0.098254643134731
80,0.6534197745636249,0.0982733954107775
81,0.6912883966843977,0.0985296765167454
82,0.711597214963486,0.0986796947251169
83,0.7209888289168158,0.098898471278992
84,0.7143451442931946,0.0989609788658135
85,0.7466645810696352,0.0996235592861209
86,0.6747574979068679,0.1005861761231713
87,0.6793681320710643,0.1007111912968142
88,0.6800646720758096,0.1008424572291393
89,0.6966952334072788,0.1016675573751825
90,0.7264486807931604,0.1020613551721577
91,0.7411663121990544,0.1022926332433971
92,0.7853240972398324,0.1025301620733186
93,0.7905216388994891,0.1026676787643258
94,0.7932586617934438,0.1029552136637045
95,0.7933105073065435,0.103017721250526
96,0.7985313856653844,0.103148987182851
97,0.8045169191938438,0.1032114947696725
98,0.8069498414158376,0.1032802531151761
99,0.8057710125889526,0.1033927667714547
100,0.8111182259711314,0.103705304705562
101,0.8090194629040023,0.1040240933983514
102,0.8179610018140084,0.1042241176761801
103,0.8168692384494424,0.1045429063689695
104,0.8164798301856965,0.1047304291294339
105,0.8172913944325886,0.1048741965791232
106,0.8181589737949535,0.1051804837545483
107,0.8194569554268921,0.1053617557563306
108,0.8414436775528559,0.1054992724473378
109,0.8669447003202805,0.1056430398970271
110,0.8624061228750772,0.1063743786628381
111,0.8612316219723622,0.1064056324562489
112,0.8659652743472833,0.1064181339736132
113,0.8567308044038506,0.1066744150795811
114,0.8443618570292959,0.1069056931508205
115,0.8329651364286874,0.1069119439095027
116,0.8190271193232975,0.1070807143939206
117,0.773305026525036,0.1075245182603529
118,0.7262773781090116,0.1078183039184138
119,0.7030245126372981,0.1081620956459318
120,0.7438246637356395,0.108643404064457
121,0.7381075145561251,0.1088371775836035
122,0.7174841699189347,0.1091622170350751
123,0.7260377014923645,0.1097310360751503
124,0.7278176449281063,0.1098372989727468
125,0.7140706627913529,0.1110249431223545
126,0.6381402830875585,0.1110436953984009
127,0.580533219623984,0.1112937257456867
128,0.5653959716921603,0.1113249795390975
129,0.5353183177303541,0.1116000129211119
130,0.4953576429475678,0.1117062758187083
131,0.4364124017940077,0.1120563183049085
132,0.3718274262092253,0.1120625690635906
133,0.3530479183397345,0.1126126358276194
134,0.4818978296278173,0.1129439260377732
135,0.4952265508120363,0.113237711695834
136,0.5192420185422547,0.1139190443921879
137,0.5458431905446817,0.1142815883957523
138,0.5676041651947294,0.1143690990173024
139,0.6004558412304305,0.1145191172256739
140,0.6256914926934721,0.1145878755711775
141,0.6228634621605944,0.1147941506076883
142,0.5735482337373586,0.1151504438525706
143,0.5497688881927202,0.1161193114483031
144,0.5629190838665727,0.116544363038689
145,0.5715614416293773,0.117875774637986
