,Lag-1 AC,b
0,0.7598601348363377,0.0708575678308869
1,0.763527751708246,0.0716701664595658
2,0.7657027688597944,0.0720202089457659
3,0.7323691207670895,0.0726452848139805
4,0.7286235491469559,0.0729953273001807
5,0.7312808417811232,0.0731640977845986
6,0.7306872608092773,0.0736391554444416
7,0.6906026718130006,0.074426751038392
8,0.6801306390770204,0.0747330382138171
9,0.6753819202148564,0.0747455397311814
10,0.6720275981415422,0.0747580412485457
11,0.6667102434147685,0.0752706034604817
12,0.6666584157091178,0.0753518633233495
13,0.6684351608667272,0.0754081201514889
14,0.6621656854823244,0.0755268845664496
15,0.6550527539874618,0.0758331717418747
16,0.6523578403817007,0.0763144801604
17,0.6513272902118741,0.0766957764400108
18,0.5778265502028118,0.0773146015495433
19,0.4873529884516193,0.0777521546572934
20,0.3966990562391155,0.0778021607267506
21,0.5050582482334136,0.0786085085967474
22,0.5032049850576793,0.0787710283224832
23,0.5066632410062387,0.0788335359093046
24,0.5483453379049213,0.0788397866679868
25,0.5286444570897684,0.0792523367410084
26,0.4975603834772232,0.079408605708062
27,0.4756967364379159,0.0794398595014728
28,0.4727749695138976,0.0795023670882942
29,0.4622884553304707,0.0796523852966657
30,0.4694350230885991,0.0801461952325552
31,0.4939491467980038,0.0801586967499195
32,0.5086306085462251,0.0802024520606945
33,0.4565676423958436,0.080908787791777
34,0.4784401642934017,0.0813588424168915
35,0.4941834892293916,0.0815276129013094
36,0.4127546229355082,0.0828777767766528
37,0.5190991526899437,0.0830277949850243
38,0.5549734395057853,0.0833215806430852
39,0.481758846868984,0.0842904482388177
40,0.4475547396540216,0.0843217020322285
41,0.5212634394834349,0.0853218234213718
42,0.5428453838792094,0.0855843552860219
43,0.5430241876853648,0.0869595221960939
44,0.5412734944883406,0.0874220783385727
45,0.563133847304925,0.0874283290972548
46,0.5879966017932626,0.0876846102032228
47,0.6156937366757451,0.0883096860714374
48,0.6240177596274592,0.0885347133839946
49,0.5821902981601226,0.0896410976707344
50,0.5678999699188398,0.0901786629173989
51,0.577516236998909,0.0908224910616599
52,0.5941292473977601,0.0912475426520458
53,0.5928024467665066,0.0913037994801851
54,0.5925311325644563,0.0914788207232852
55,0.5887317169523661,0.0915350775514245
56,0.5552435936729712,0.0920538905220426
57,0.5122108798678451,0.0922789178345998
58,0.4329881090223125,0.09271647094235
59,0.3491144407417387,0.0934540604668432
60,0.4426325556900986,0.0935415710883932
61,0.4405161397823731,0.0938166044704076
62,0.443754195306772,0.0938791120572291
63,0.4523313853527588,0.093916616609322
64,0.4498765958841486,0.0939791241961434
65,0.4505832449469406,0.0942479068194757
66,0.4511877673409782,0.0942541575781578
67,0.4859381632101675,0.0949292395158296
68,0.4860123113768137,0.0949667440679224
69,0.4775373757247903,0.0952355266912547
70,0.5041418331907583,0.0959731162157479
71,0.5020723710657615,0.096835720913884
72,0.4934068075493538,0.0971982649174484
73,0.5464481349894014,0.0973857876779128
74,0.5421456049245321,0.09752330436892
75,0.53773539343445,0.0976045642317879
76,0.5403441389839534,0.0977170778880665
77,0.5408681573446912,0.0978108392682987
78,0.5345261008333105,0.0983609060323275
79,0.5354185209546406,0.0983796583083739
80,0.5313294267789054,0.099110997074185
81,0.4973553104271585,0.0996235592861209
82,0.4848959431120226,0.1000236078417782
83,0.5416984156448529,0.1004986655016213
84,0.5857632999152872,0.1006549344686749
85,0.624682475993065,0.1008237049530929
86,0.6623363945968286,0.1016738081338647
87,0.6845505126182755,0.1017613187554147
88,0.7080983163249955,0.1017988233075076
89,0.7181601965642118,0.1019863460679719
90,0.7093304649302576,0.1024676544864972
91,0.6914861059255644,0.1026176726948686
92,0.6856963680760505,0.1026676787643258
93,0.7610302061280951,0.1027426878685116
94,0.7381014224703926,0.1027989446966509
95,0.7612369462278268,0.1029489629050224
96,0.7604914711662886,0.1031427364241689
97,0.6608451392256063,0.1040303441570335
98,0.599288603629281,0.1043428820911408
99,0.5964166794757854,0.1047491814054803
100,0.583389052103045,0.1054930216886556
101,0.6215725511620912,0.1066994181143097
102,0.6076679546091133,0.1070432098418277
103,0.6023678248032958,0.1071619742567885
104,0.5694051791321653,0.1077807993663209
105,0.5652355705084283,0.1078808115052352
106,0.5680628248898352,0.1083121138543033
107,0.5643269963245356,0.1086309025470927
108,0.568081236656133,0.1088059237901928
109,0.5629040671317714,0.1089121866877892
110,0.5557876226130181,0.10903095110275
111,0.5438677485059834,0.1100498247679398
112,0.5530633044809988,0.1112249674001831
113,0.5338409924883875,0.1113749856085546
114,0.587847456641606,0.1113812363672368
115,0.6243523988749738,0.1117250280947548
116,0.6518423252360838,0.1117562818881655
117,0.6680443032887193,0.1122000857545978
118,0.6725511768245508,0.1122125872719621
119,0.6744091122873599,0.1123751069976979
120,0.6658621784414728,0.1130314366593232
121,0.6555929609442158,0.1130689412114161
122,0.641482329982608,0.1132189594197876
123,0.6369950087427643,0.1133314730760662
124,0.6430448975847066,0.113493992801802
125,0.6484762300839607,0.1136565125275378
126,0.6447972409966236,0.1138002799772271
127,0.6501353001851444,0.1139440474269165
128,0.6498705423359701,0.1142003285328844
129,0.6391268658447085,0.1143628482586202
130,0.637084959854929,0.1145816248124953
131,0.6955875044043481,0.1148379059184633
132,0.7139143108137856,0.1160943084135746
133,0.7214725543417145,0.1164068463476818
134,0.754931387618447,0.1170381729745785
135,0.7475972067678056,0.1170506744919428
136,0.7326754341873053,0.1171069313200821
137,0.7113611871841828,0.1171194328374464
138,0.765514244374901,0.1171819404242679
139,0.7786571924704135,0.1175507351865145
140,0.7838647207081473,0.1175632367038788
141,0.7981472905971324,0.1177695117403896
142,0.7942348087963921,0.1179007776727146
143,0.7958370651376413,0.1194884703779796
144,0.8007464038012839,0.1196572408623975
145,0.8317238903770119,0.1198822681749548
146,0.8484562636483223,0.1202448121785192
147,0.8659698625226447,0.1203385735587514
148,0.8543649370444134,0.1206261084581301
149,0.8208310914327932,0.1208136312185945
150,0.807434122139527,0.1209386463922374
151,0.7934812354606675,0.1212074290155696
152,0.7401097227408437,0.121738743503552
153,0.739163457333316,0.1218387556424663
154,0.7418045117665071,0.1219137647466521
155,0.7430298510067804,0.1223013117849451
156,0.7356524686943635,0.1229263876531597
157,0.7588758602314171,0.123282680898042
158,0.7983058584333769,0.1233389377261813
159,0.8003186015250416,0.1239452613183494
160,0.8090649706575,0.1239952673878066
161,0.7711168455387554,0.1244578235302854
162,0.7694105922832666,0.1248516213272605
163,0.775646105982493,0.1261080238223718
164,0.7756413506100134,0.1264893201019827
165,0.7856141887446183,0.1270581391420579
166,0.815314714629646,0.1273581755588009
167,0.8103658520926675,0.1292209016460803
168,0.7973588018095332,0.1292834092329018
169,0.7813881801188193,0.1303397874501844
170,0.7721711045813183,0.1306210715908809
171,0.7501164025356216,0.1308773526968489
172,0.7416335077722053,0.1311586368375454
173,0.7318178676835049,0.1313024042872348
174,0.7225333791751157,0.1315586853932028
175,0.7143696268491695,0.132171259744053
176,0.7140121316038252,0.1325338037476175
177,0.7085740046972937,0.1328650939577712
178,0.6972307873475717,0.1328963477511819
179,0.6744267163961682,0.1331713811331963
180,0.6458263905844511,0.1333213993415678
181,0.6363310777737465,0.13332765010025
182,0.6280109223347107,0.1334776683086215
183,0.6670667227789918,0.1337276986559073
184,0.6922580196641989,0.1338464630708681
185,0.709713998457289,0.1339277229337359
186,0.75321744558687,0.1340339858313324
187,0.7440207155942331,0.134102744176836
188,0.7117155270749572,0.1345152942498576
189,0.7073984452452243,0.1349653488749721
190,0.7252460672675752,0.1351216178420258
191,0.6894181946004988,0.1352403822569865
192,0.5924628575672081,0.1352466330156687
193,0.4926132502460871,0.1356779353647367
194,0.3752161030082223,0.1358529566078368
195,0.5171251772158475,0.135902962677294
196,0.4954404333892527,0.1362530051634941
197,0.5034954490605978,0.1363967726131835
198,0.5221911052275835,0.1365092862694621
199,0.5751290347836425,0.1366968090299264
200,0.6409977438743029,0.1368280749622515
201,0.7479024676120024,0.1368718302730265
202,0.7988668591446237,0.1369905946879873
203,0.8146384293940133,0.1370280992400802
204,0.7696051906219569,0.137878202420852
205,0.7900035546276025,0.1379594622837198
206,0.7843447946891947,0.1379969668358127
207,0.7843152365182902,0.1381594865615485
208,0.7832049642298922,0.1385157798064308
209,0.7808841738129214,0.1385220305651129
210,0.7793625289874339,0.1386157919453451
211,0.7776905796414332,0.1390470942944132
212,0.7753418356662038,0.1393721337458848
213,0.7720015624501791,0.1399034482338672
214,0.7941371112302443,0.1404097596871209
215,0.8042920905193054,0.1405035210673531
216,0.7987935019341152,0.1405347748607638
217,0.7915711948793578,0.1411098446595212
218,0.7990332905222796,0.1411473492116141
219,0.8141781088849457,0.1414161318349464
220,0.8256918283185484,0.1415098932151786
221,0.83380360902453,0.1420912137726181
222,0.8631841739489423,0.1421162168073467
223,0.8680531602141528,0.1423099903264932
224,0.8621114186629344,0.1424162532240896
225,0.8610560821926609,0.1425850237085076
226,0.8604662312807795,0.1427350419168791
227,0.861953589184291,0.1428913108839327
228,0.8621845736623726,0.1429850722641649
229,0.8222970586619064,0.1436601542018366
230,0.8344056314755266,0.1436664049605188
231,0.8406813839967892,0.1436789064778831
232,0.8477124973978095,0.1439226860664867
233,0.8363870174742133,0.1441789671724547
234,0.8253302294582308,0.1442102209658655
235,0.7824024622510601,0.1445977680041585
236,0.7534036706828522,0.1449415597316765
237,0.7150170785576793,0.1460666962944627
238,0.7427334095409708,0.1468667934057773
239,0.7421150009294927,0.1469418025099631
240,0.742450859301516,0.1469793070620559
241,0.702908858201748,0.1472543404440703
242,0.7145027670508505,0.1476106336889527
243,0.7248214458228401,0.1477043950691848
244,0.7370638433060778,0.1479919299685635
245,0.7413873456546881,0.1487045164583281
246,0.7438327607234049,0.1487357702517389
247,0.731135870351037,0.149085812737939
248,0.7231390512842508,0.1491483203247605
249,0.720357709346448,0.1491983263942176
250,0.702670662325715,0.1496296287432857
251,0.7206722264277193,0.1498734083318894
252,0.7373309758353823,0.1500046742642144
253,0.6525813131628563,0.1508672789623505
254,0.6537714877865969,0.1508797804797148
255,0.6542738986916954,0.1510735539988613
256,0.6529610076935554,0.151317333587465
257,0.6504009747520427,0.1514611010371543
258,0.6484902458413292,0.1515423609000222
259,0.6552151354047946,0.1516673760736652
260,0.6661307939491705,0.1518361465580831
261,0.5942624807612839,0.1535113498848981
262,0.5966444137916065,0.1540551658902448
263,0.6361912118856201,0.1541051719597019
264,0.5809394587854111,0.1547990061734201
265,0.5796060780965431,0.1548177584494665
266,0.5743862071353535,0.1549052690710166
267,0.5919437450169447,0.1552490607985346
268,0.6005886269688536,0.1556803631476026
269,0.6217204555853171,0.155824130597292
270,0.608051928388491,0.1562429314289957
271,0.6128489099004399,0.1562741852224065
272,0.6024760088303046,0.1570367777816282
273,0.5994825207989036,0.1573305634396891
274,0.5965051785029682,0.157755615030075
275,0.6192986822882375,0.1589120053862719
276,0.5929533991967142,0.1589807637317755
277,0.5861068973599107,0.1593183047006114
278,0.5712585909942633,0.15943081835689
279,0.5668794519122833,0.1596933502215401
280,0.5930226165585936,0.1597121024975865
281,0.6391343730962256,0.1598433684299116
282,0.62813867950236,0.161493568721998
283,0.6264514078503532,0.1615560763088195
284,0.6326655147280157,0.1631375182554023
285,0.6505845868928956,0.1631500197727666
286,0.6282484703640246,0.1632125273595881
287,0.6793293993066221,0.1635375668110597
288,0.6777764628955648,0.1636063251565632
289,0.6375536857832076,0.1642376517834599
290,0.6729185552441241,0.1645251866828386
291,0.6980097990653271,0.1645939450283423
292,0.7196232339608001,0.1647314617193495
293,0.7287722231985195,0.165356537587564
294,0.7147547645364262,0.1657628369019035
295,0.7704050754866443,0.1660441210426
296,0.7726773551419751,0.1664191665635288
297,0.7726304137823747,0.1665066771850788
298,0.7870355975058733,0.1672192636748434
299,0.7779372737593033,0.1675005478155399
