,Lag-1 AC,b
0,0.5051478827457506,0.0707450541746082
1,0.4916922899971303,0.0707888094853833
2,0.4742770636472507,0.0710450905913512
3,0.4886240961794315,0.0716014081140622
4,0.4920983547061984,0.0717014202529765
5,0.4961834076353175,0.071763927839798
6,0.476462609869213,0.0720139581870838
7,0.6046549148855141,0.0720577134978588
8,0.5778167381134385,0.0726077802618876
9,0.5079911202342217,0.0732078530953736
10,0.4876734234075779,0.0735516448228916
11,0.4854800797801382,0.0736454062031238
12,0.4772544740637307,0.0739891979306418
13,0.4853989644229291,0.0742829835887027
14,0.6281302639635571,0.0743142373821134
15,0.5949331207066267,0.0745330139359885
16,0.5373512901631567,0.0746517783509492
17,0.4400459830044678,0.0750768299413351
18,0.4363696761562428,0.0751268360107923
19,0.4531261969736179,0.0752768542191638
20,0.4588037732407815,0.075326860288621
21,0.4441180125124028,0.0754518754622639
22,0.4908802751897945,0.0754706277383103
23,0.4743049066874022,0.0756456489814104
24,0.4564752638112139,0.0761832142280749
25,0.4322195259750346,0.0765082536795465
26,0.4668618167732718,0.0766520211292358
27,0.5144996361059948,0.0769020514765217
28,0.4729431706151352,0.077477121275279
29,0.4910552180378934,0.0775333781034184
30,0.4982433544048057,0.0776271394836505
31,0.5034377795013442,0.077689647070472
32,0.514208914443536,0.0778396652788435
33,0.47362458472393,0.0783022214213223
34,0.4478873646306988,0.0793273458451941
35,0.4148840169019235,0.0794461102601549
36,0.3859926784929505,0.0801399444738731
37,0.3779399672770979,0.0802337058541053
38,0.3650669399690707,0.0803274672343374
39,0.4752458259439233,0.0803337179930196
40,0.4860345874170134,0.0804524824079803
41,0.5327725005251366,0.0806337544097626
42,0.5669424085638191,0.08138384545162
43,0.526890418070709,0.0815651174534023
44,0.4250157751164832,0.0815901204881308
45,0.4056481692838524,0.0827402600856456
46,0.483906817032243,0.0829777889155672
47,0.5582729579459617,0.0830465472610708
48,0.5373149051755124,0.0833590851951781
49,0.5206470397638272,0.0835653602316889
50,0.5008498503384711,0.0839529072699819
51,0.5046472460959799,0.0846404907250179
52,0.5004894847998523,0.0847905089333894
53,0.4811963218526619,0.0850280377633109
54,0.4554775310964672,0.0857281227357112
55,0.5809229901685116,0.0858718901854006
56,0.4609617112306389,0.0869657729547761
57,0.4128690344779275,0.0873095646822941
58,0.4547073127480484,0.087390824545162
59,0.4663691465350504,0.0879096375157801
60,0.4504288590928232,0.0883721936582588
61,0.4497190626605999,0.0892347983563949
62,0.4548181458346125,0.0892535506324413
63,0.4714977586590561,0.0893723150474021
64,0.4476900918258233,0.0895910916012772
65,0.3984811466708338,0.0900849015371667
66,0.4711851846095168,0.0904536962994133
67,0.5184517771820794,0.090484950092824
68,0.5789759462337284,0.0905787114730562
69,0.6027085508492234,0.0909475062353028
70,0.6078204735082982,0.0909850107873957
71,0.5936930795864651,0.0909912615460778
72,0.6042869991883447,0.0913975608604173
73,0.5401386533146851,0.0923039208693284
74,0.5942383515014933,0.0923976822495606
75,0.4582242609935485,0.0937603476422683
76,0.4459252604014573,0.0938853628159112
77,0.4164857976208924,0.0940603840590113
78,0.417228623325918,0.0941353931631971
79,0.4046318866198306,0.0944916864080794
80,0.4058204126547557,0.0945979493056758
81,0.3934258975219657,0.0947979735835045
82,0.3811489242203505,0.0950042486200153
83,0.3609707882546817,0.0959981192504765
84,0.4067197717100939,0.0960981313893908
85,0.3950284586946546,0.0968982285007054
86,0.5809228564101411,0.0970419959503948
87,0.5761999119606674,0.0975858119557414
88,0.5593012764824863,0.0976920748533379
89,0.5442724077611256,0.0978108392682987
90,0.5378513934860342,0.0985359272754276
91,0.5286364443705167,0.0988422144508527
92,0.5258906744042057,0.0991922569370528
93,0.5252884635679227,0.0993985319735637
94,0.5313094084059194,0.0998923419094532
95,0.551161157418263,0.0998985926681353
96,0.5467837722403665,0.1010924875764251
97,0.5440175106219381,0.1014862853734003
98,0.5277477388270014,0.102117612000297
99,0.5005341275509746,0.102161367311072
100,0.4845377599844836,0.1022676302086685
101,0.4724305667266545,0.1023113855194435
102,0.4618819920852688,0.1027239355924651
103,0.5061420539468154,0.1029614644223866
104,0.4781616769565779,0.1029677151810688
105,0.6604088006792977,0.1035865402906012
106,0.6593068516030947,0.1040303441570335
107,0.6676905639545696,0.1043741358845515
108,0.6694502099095617,0.1049554564419911
109,0.6977576115985459,0.1050554685809054
110,0.7356425695915946,0.1051117254090447
111,0.7626631672604763,0.1051429792024555
112,0.7788203995307557,0.1065556506646204
113,0.6907235827856738,0.1071619742567885
114,0.6457859029345184,0.1084496305453105
115,0.6683976391281539,0.1096372746949181
116,0.5751473442423427,0.1102248460110398
117,0.5950282030695836,0.1106373960840614
118,0.6353200321087162,0.1110249431223545
119,0.6632763839125287,0.1111187045025867
120,0.7068416982956806,0.1111437075373152
121,0.7365064807239835,0.1112874749870046
122,0.7466215544026338,0.1114624962301047
123,0.7486789298709937,0.1118562940270798
124,0.7453154621949042,0.1122813456174657
125,0.7427002408907603,0.1125563789994801
126,0.7083177141655027,0.1137565246664521
127,0.7115233701204035,0.1142315823262952
128,0.676275683930089,0.1154442295106314
129,0.6628888573529685,0.115512987856135
130,0.6696124064707373,0.1155879969603208
131,0.6733495507849449,0.1156692568231886
132,0.6754640095378599,0.1158255257902423
133,0.6856634608320422,0.1159505409638852
134,0.6904176680045055,0.1161068099309388
135,0.6982177053103897,0.116544363038689
136,0.710644081076263,0.116588118349464
137,0.7239870476683721,0.1167818918686106
138,0.7185398043875906,0.1168944055248892
139,0.7198182049317042,0.1171631881482214
140,0.6450194408110936,0.1176132427733359
141,0.661898753221489,0.1177070041535681
142,0.6785963874051876,0.1179007776727146
143,0.7541196465640264,0.1189134005792222
144,0.7987491455726055,0.1190259142355008
145,0.8137608069508739,0.1192821953414688
146,0.8199343802214986,0.119419712032476
147,0.8193884018432933,0.119675993138444
148,0.8197570662209387,0.120019784865962
149,0.8186518988084284,0.1201448000396049
150,0.812251802617026,0.120494842525805
151,0.8097460468714757,0.1208386342533231
152,0.8070030069277734,0.1210824138419267
153,0.7983191108792711,0.1216387313646377
154,0.8016828872412017,0.1219137647466521
155,0.8045721594023837,0.1220012753682021
156,0.8241760116503851,0.1227138618579667
157,0.8309846734951952,0.1227388648926953
158,0.8549649239707771,0.1229576414465704
159,0.860455435936097,0.1233576900022277
160,0.8637876934754157,0.1233826930369563
161,0.862156549300688,0.1235952188321493
162,0.8596681735526206,0.1236514756602886
163,0.8372862249032332,0.1248266182925319
164,0.8178079748753591,0.1251141531919107
165,0.8105962261605467,0.125214165330825
166,0.7827866010409051,0.1254266911260179
167,0.7487602194917513,0.1255954616104359
168,0.7303998838283632,0.1257642320948538
169,0.7313955433413621,0.1258204889229931
170,0.8103834823655599,0.1259642563726825
171,0.7836701371674197,0.1264330632738434
172,0.7607567797505084,0.1265830814822149
173,0.7138623271280102,0.1272894172132973
174,0.6532087722260655,0.1273706770761652
175,0.5712011889430763,0.1275581998366296
176,0.499083611539045,0.127620707423451
177,0.5038162638219886,0.1276519612168618
178,0.5003308946117693,0.1276707134929082
