,Lag-1 AC,b
0,0.6896903858612876,0.0681759923562464
1,0.6438826039721262,0.0684010196688036
2,0.6286088970999173,0.0684135211861679
3,0.6329551238938323,0.0686385484987252
4,0.6520239636483557,0.0688073189831431
5,0.686501955701322,0.0688510742939181
6,0.6876269336602246,0.0694511471274041
7,0.7082382363015272,0.0694636486447684
8,0.7267762123147338,0.06996370933934
9,0.735478706103069,0.0700262169261615
10,0.7315938436603936,0.0701137275477115
11,0.738313501084209,0.0701449813411223
12,0.739131164140758,0.0707950602440654
13,0.7737933760591994,0.0708700693482511
14,0.769299437329961,0.0710513413500334
15,0.7501450329716954,0.0711326012129013
16,0.7528390388384668,0.0711576042476298
17,0.7490624859901843,0.0713388762494121
18,0.7722833855890465,0.0714951452164657
19,0.8336642689096593,0.0715451512859229
20,0.8329876726792875,0.0717889308745265
21,0.8301219846027663,0.0718764414960766
22,0.827440052877573,0.0722202332235946
23,0.831619654476881,0.0725327711577019
24,0.8249304221601194,0.0733828743384737
25,0.7910099811180318,0.0739891979306418
26,0.7959580531033966,0.0743642434515705
27,0.8020193047027976,0.0747892950419564
28,0.8175099683265817,0.0749080594569172
29,0.8257558599907331,0.0750643284239708
30,0.8296831862273416,0.0751018329760637
31,0.8388279734838867,0.075201845114978
32,0.8293309088949766,0.0755956429119532
33,0.825578428684527,0.076014443743657
34,0.8280296002277209,0.0763519847124928
35,0.8154387678668182,0.0764644983687715
36,0.839374848378665,0.077002063615436
37,0.8437285042117199,0.077089574236986
38,0.8061898965147198,0.0777209008638827
39,0.806123027220623,0.0778146622441149
40,0.8041397315216884,0.0782959706626401
41,0.7980227652333592,0.0789648018416297
42,0.8039542677919298,0.0791710768781405
43,0.8173607081479646,0.0793585996386049
44,0.820358873460201,0.0795648746751157
45,0.8303182043125201,0.0806400051684447
46,0.8283337389312018,0.0812463287606128
47,0.8344967446600995,0.081252579519295
48,0.8282478911109254,0.0823214592539419
49,0.8212413627572738,0.0837091276813782
50,0.8112152818250192,0.083784136785564
51,0.8091464780894119,0.0839341549939354
52,0.8109788943402616,0.0839529072699819
53,0.7951447156297552,0.0842529436867249
54,0.7704757757048935,0.0851530529369538
55,0.8154463381183172,0.0853968325255575
56,0.8177942919071625,0.0854030832842397
57,0.8071688247421811,0.0857218719770291
