,Lag-1 AC,b
0,0.6322240753668309,0.071251365627862
1,0.6368806991200637,0.0713763808015049
2,0.5781904308929554,0.0717764293571623
3,0.5586533332541371,0.0721202210846803
4,0.5511053368364358,0.0721577256367731
5,0.5509324820348064,0.0725765264684769
6,0.50187544309663,0.0727702999876234
7,0.511677580021279,0.0729640735067699
8,0.5421063191769665,0.0729703242654521
9,0.5748773907019756,0.0733766235797915
10,0.5684472018172088,0.0739579441372311
11,0.5431222438245829,0.0754018693928067
12,0.5846997740680663,0.0755706398772246
13,0.5971393325633142,0.0764207430579964
14,0.6066378474162198,0.0764332445753607
15,0.6393037448207746,0.0764394953340429
16,0.6196316703734627,0.0765770120250501
17,0.5743969331550712,0.0775146258273719
18,0.5191987353596459,0.0775521303794648
19,0.5159827373685141,0.0781897077650436
20,0.507072177640851,0.0785397502512438
21,0.5177215480999287,0.0785835055620188
22,0.5421315947978483,0.0787522760464368
23,0.5597852599343108,0.0788397866679868
24,0.5524038545655319,0.0791523246020941
25,0.546847128025025,0.0791960799128691
26,0.5649046600305176,0.0794148564667442
27,0.569189373286776,0.0796023792272085
28,0.5726206447643187,0.0797648989529443
29,0.5735592188750134,0.0802587088888338
30,0.5900396058256345,0.0807275157899947
31,0.5889471576240161,0.0809400415851877
32,0.5896774097871553,0.0810900597935592
33,0.5965861674270755,0.0813525916582093
34,0.600407533040886,0.0818651538701453
35,0.616304285622208,0.0819901690437882
36,0.6297879743117811,0.0823027069778954
37,0.617835764650964,0.0824152206341741
38,0.6279193835495382,0.0826027433946384
39,0.6154154296062916,0.0827465108443278
40,0.6066407277154999,0.0830027919502957
41,0.6538436178328454,0.0831528101586673
42,0.6544503267719074,0.0832153177454887
43,0.6457481822835145,0.0835153541622317
44,0.6581322720807571,0.0835341064382781
45,0.7021386615413411,0.0836903754053318
46,0.6751021671936466,0.0841091762370355
47,0.6659748726118082,0.0841591823064927
48,0.6471700855303963,0.0843592065843213
49,0.6587476352065578,0.0844342156885071
50,0.6956900132609402,0.0845842338968786
51,0.665100953075696,0.0847592551399787
52,0.6880164572656725,0.0848842703136216
53,0.7002413989582347,0.0853280741800539
54,0.682042575462228,0.0854530893536968
55,0.6812016766358707,0.0856281105967969
56,0.6933444175759019,0.085846887150672
57,0.6877982665715848,0.0859781530829971
58,0.687609012416773,0.0860156576350899
59,0.6961082595442254,0.0864282077081115
60,0.6859347511347076,0.0869282684026832
61,0.660039375800481,0.0873345677170226
62,0.6556021635318309,0.0874470813733013
63,0.6755243444664542,0.0875408427535335
64,0.6955304421885957,0.0882721815193445
65,0.677553787818835,0.0885034595905839
66,0.6716585567700151,0.0893598135300378
67,0.6620759089113156,0.0896598499467808
68,0.6698234096051167,0.0897161067749201
69,0.6530396494645755,0.0898473727072452
70,0.6609228674299066,0.0899536356048417
71,0.6433382347081531,0.0906662220946063
72,0.6439358215072779,0.0907912372682492
73,0.6543178024357539,0.0911225274784029
74,0.6218736731917187,0.0915725821035174
75,0.5883117006089662,0.0916788450011139
76,0.5594412459968726,0.0918726185202604
77,0.616227227033157,0.0924039330082427
78,0.6681417657141371,0.0925602019752964
79,0.7042731118260884,0.0932415346716502
80,0.7367158552958997,0.0932602869476967
81,0.748417705395441,0.0935415710883932
82,0.7712146164157491,0.0942854113715686
83,0.6732396875693964,0.0946667076511794
84,0.6816029409089785,0.0954730555211762
85,0.7193322887493984,0.0956730797990049
86,0.7331323903861166,0.0957355873858263
87,0.750924672658917,0.0958668533181514
88,0.7441648499732776,0.0965106814624124
89,0.7461564876624533,0.0965481860145053
90,0.750396738198545,0.096879476224659
91,0.7198221975352035,0.0970732497438055
92,0.7250974353668873,0.0974232922300056
93,0.6944793634878685,0.0979796097527166
94,0.6641910064270559,0.0981608817544988
95,0.6676421349857256,0.0982608938934131
96,0.6606127788857259,0.0986484409317062
97,0.6563136171852897,0.0991422508675957
98,0.6561981810888748,0.0993985319735637
99,0.6798634800791689,0.0995172963885244
100,0.7208170659190768,0.0997485744597638
101,0.7208683242781894,0.0999173449441817
102,0.7199059380393515,0.1005611730884427
103,0.7164414643595812,0.100573674605807
104,0.7245167671599472,0.1008924632985965
105,0.726859969266651,0.1009237170920072
106,0.7147595920390951,0.1018238263422361
107,0.7179750293656559,0.1021113612416148
108,0.7206977000217976,0.1024051468996757
109,0.7253006255377389,0.1029302106289759
110,0.7352983696376948,0.1029364613876581
111,0.7327437890330702,0.1037115554642441
112,0.7341244335153786,0.103880325948662
113,0.7276067918394878,0.1045304048516052
114,0.7295947403478282,0.1047741844402089
115,0.7455585701264696,0.1049492056833089
116,0.7541930501995686,0.104992960994084
117,0.7600946337658592,0.1050992238916804
118,0.7604595070706677,0.1055617800341592
119,0.7492314808996132,0.1056555414143914
120,0.7425633343045297,0.1059180732790415
121,0.7397289881810691,0.1059368255550879
122,0.7876167075896511,0.1060493392113666
123,0.7864466378873045,0.1068744393574098
124,0.7847558942670653,0.1069369469442312
125,0.7757662926453309,0.1078370561944602
126,0.771152355148528,0.1080745850243817
127,0.7732071693525079,0.1084558813039926
128,0.7706920708026437,0.1088621806183321
129,0.7636417116297317,0.1093434890368573
130,0.7805994807287895,0.1095810178667788
131,0.7699271725204898,0.1097122837991039
132,0.7969226729193062,0.1101685891829005
133,0.8286090262038417,0.1102560998044506
134,0.8359732003461814,0.1102623505631327
135,0.849345492686144,0.1105811392559221
136,0.857800247369301,0.1108686741553008
137,0.8589914069184207,0.1110374446397188
138,0.8588927867466087,0.1113812363672368
139,0.8440784525129271,0.1114124901606475
140,0.8382090923982206,0.1118687955444441
141,0.8299311756658228,0.1120188137528156
142,0.8275735289851711,0.1121688319611871
143,0.8234962997269143,0.1123876085150622
144,0.8206741185011847,0.1127689047946731
145,0.8452291114067138,0.1128564154162231
146,0.8441765131304134,0.1132252101784697
147,0.8424344964589195,0.1135502496299413
148,0.8389652343024199,0.1135627511473056
149,0.8384509574062777,0.1145441202604024
150,0.8394528346471987,0.1146503831579989
151,0.8429569651295679,0.1147378937795489
152,0.8658412122193304,0.1147566460555954
153,0.8696675288454456,0.1148191536424168
154,0.8620326000749884,0.1149629210921062
