,Lag-1 AC,b
0,0.3850074133562036,0.0690823523651575
1,0.3424027221377356,0.0693261319537612
2,0.2951494919736928,0.0698386941656971
3,0.2997237149177643,0.070132479823758
4,0.3687963040168588,0.0706012867249189
5,0.4722056027828696,0.0707575556919725
6,0.5059506679425902,0.0711013474194905
7,0.534436460202929,0.0722514870170053
8,0.5788876176292057,0.0722764900517339
9,0.5085276528189953,0.0728140552983984
10,0.5041746485987462,0.0732391068887843
11,0.4880474884785228,0.0736016508923488
12,0.4669134736212574,0.0737016630312631
13,0.4728154628687658,0.0738016751701774
14,0.4881269863551395,0.0738079259288596
15,0.5149098362561747,0.0742642313126562
16,0.5329678836517681,0.0743642434515705
17,0.6014342839859815,0.0752706034604817
18,0.6203428128288716,0.075414370910171
19,0.6532483235721502,0.0756894042921854
20,0.6754088720041663,0.0757706641550533
21,0.6221253320233077,0.0763082294017178
22,0.6245704589388863,0.0764394953340429
23,0.6295663482586805,0.0765020029208643
24,0.6467641199074257,0.0765332567142751
25,0.6409197664041233,0.0767082779573751
26,0.628414012086294,0.077002063615436
27,0.6326237380841867,0.077258344721404
28,0.6403970598626707,0.0772645954800861
29,0.6412330660872343,0.0774583689992326
30,0.6453967731478736,0.0774896227926433
31,0.6609963201229543,0.0775833841728755
32,0.6492687913416653,0.0776708947944256
33,0.6467811831804757,0.0777083993465184
34,0.6794574120996307,0.0777646561746577
35,0.6769619685215447,0.0780021850045793
36,0.6810630280117157,0.0781397016955865
37,0.6610509345048607,0.0781584539716329
38,0.5804781478256766,0.0782397138345008
39,0.5944168524439412,0.0786147593554295
40,0.6045475749838473,0.0788647897027154
41,0.6490273898991843,0.0788772912200797
42,0.7534381376057661,0.0790273094284512
43,0.7604181280594562,0.0801024399217802
44,0.756703420015898,0.0824027191168098
45,0.7560240922702932,0.083227819262853
46,0.7384705868491972,0.0833403329191316
47,0.7338686491101944,0.0838841489244783
48,0.7450361080345441,0.0842216898933141
49,0.7365825720164907,0.0843904603777321
50,0.7382338930333985,0.0852655665932325
51,0.7250992450167635,0.0855280984578826
52,0.7117169912433228,0.0861781773608257
53,0.7140369295995024,0.0864594615015223
54,0.7560900996810517,0.0868220055050867
55,0.7738110472485744,0.0872908124062476
56,0.7804797222416773,0.0873658215104334
57,0.7792651810091173,0.0877471177900443
58,0.7912131924971979,0.0878846344810515
59,0.7978323515856953,0.0878908852397336
60,0.7933691670005478,0.0882784322780266
61,0.7873559974964397,0.0883346891061659
62,0.7896031404052768,0.0884909580732196
63,0.7898471718027187,0.088853502076784
64,0.7912361404178178,0.0894785779449986
65,0.7857085526495762,0.0906599713359241
66,0.7793864822654616,0.0907037266466991
67,0.7803905696259523,0.0907224789227456
68,0.7610524148244127,0.0909225032005742
69,0.7606229512009721,0.090953756993985
70,0.7551096790102738,0.0913975608604173
71,0.769770207930666,0.0922039087304141
72,0.7477013425453793,0.0924289360429713
73,0.7500946342820152,0.0924976943884749
74,0.7129978567969258,0.0925977065273892
75,0.6831643863313211,0.0928602383920394
76,0.6688692522360014,0.0933290452932003
77,0.6720085319843502,0.0934103051560682
78,0.6855617937747047,0.0946854599272259
79,0.7074457963788161,0.0951230130349761
80,0.7052687268292857,0.0953105357954404
81,0.7319778688605463,0.0953292880714869
82,0.609331703356208,0.0966982042228768
83,0.6038839412278485,0.0972045156761305
84,0.6132402480021306,0.097267023262952
85,0.6112992699763354,0.0976170657491522
86,0.6212477598159056,0.098554679551474
87,0.5760924303346285,0.0991672539023243
88,0.5183252742510147,0.0995610516992994
89,0.5163113593122451,0.0996110577687566
90,0.4946844701747869,0.1005486715710785
91,0.4694122526270268,0.1010049769548751
92,0.4708137712573238,0.1018050740661897
93,0.4290767600481929,0.1020488536547934
94,0.3963710020004406,0.1021738688284363
95,0.367868992079806,0.1023051347607614
96,0.3303489486049871,0.1025551651080472
97,0.3120644105421781,0.1026551772469615
98,0.3222635465733898,0.1027364371098294
99,0.3551106299855771,0.1028552015247902
100,0.381133502015785,0.1029989689744795
101,0.4123632196283348,0.1030927303547117
102,0.3790559472822041,0.1031677394588975
103,0.3204659195144041,0.1033240084259511
104,0.3354412934690086,0.1034552743582762
105,0.350092892821814,0.1037428092576548
106,0.33681773594132,0.103880325948662
107,0.3054148365849492,0.1044616465061016
108,0.2861640950601975,0.1045804109210624
109,0.2866363099845627,0.1047616829228446
110,0.2674097610061782,0.1053992603084234
111,0.2545269581209083,0.1054867709299735
112,0.2331090444784468,0.1062993695586524
113,0.2078789205623318,0.1063118710760167
114,0.0722457962721104,0.1069056931508205
115,0.2593667898943441,0.1070744636352385
116,0.2525590619143589,0.1071682250154706
117,0.2593801435267106,0.1072057295675635
118,0.2825150363567812,0.1077933008836852
119,0.2123340668113868,0.1079433190920567
120,0.3523866051912594,0.1083621199237604
121,0.4580221688558493,0.1085621442015891
122,0.5141573971643825,0.1090559541374786
123,0.5242757729771046,0.1093122352434466
124,0.510594207488839,0.1095622655907324
125,0.5061480045902149,0.1098185466967004
126,0.5117954570881248,0.110187341458947
127,0.5311554555946517,0.1103436104260006
128,0.5403125856678453,0.1104311210475506
129,0.5455216124248803,0.1110749491918116
130,0.5422356427161307,0.1112999765043689
131,0.548344017433109,0.1115875114037476
132,0.534755432260354,0.1117500311294834
133,0.5137448579713627,0.1120063122354513
134,0.5419386155578079,0.1128564154162231
135,0.5417420679170858,0.1129564275551374
136,0.5550502960578869,0.1132314609371519
137,0.5462321347371752,0.1132752162479269
138,0.5374516235975062,0.1135690019059877
139,0.5361477224579687,0.1137502739077699
140,0.5465129040775314,0.1137690261838164
141,0.579011187188364,0.1138690383227307
142,0.6221329244898206,0.1139127936335057
143,0.6217251280115371,0.1149629210921062
144,0.6158028187650856,0.1154192264759028
145,0.630659326725628,0.1155942477190029
146,0.6170544164339056,0.1161443144830317
147,0.6778705494794617,0.1169756653877571
148,0.7271932991394459,0.1171819404242679
149,0.7553923511257273,0.1171944419416322
150,0.7758227925819372,0.117400716978143
151,0.8010074031013374,0.1174507230476001
