,Lag-1 AC,b
0,0.5505954753525625,0.0711951087997227
1,0.5214225945300959,0.071251365627862
2,0.4946998890846001,0.0712826194212728
3,0.5453172078123463,0.0713388762494121
4,0.5498582398447427,0.0715451512859229
5,0.5482194489309096,0.0717076710116587
6,0.5490582379204584,0.0718639399787123
7,0.5579036508878985,0.0722077317062303
8,0.5758177893740343,0.0725452726750662
9,0.6247376581264278,0.0735453940642095
10,0.6571394456104745,0.073782922894131
11,0.6958899896395119,0.0739516933785489
12,0.7718916107782382,0.0746455275922671
13,0.7310573190940106,0.0753206095299388
14,0.7300395577708793,0.0753518633233495
15,0.7126301920654907,0.0755268845664496
16,0.716036640871534,0.0759831899502462
17,0.7203433402812777,0.0760269452610213
18,0.6649043860394228,0.0779084236243471
19,0.6756394862433673,0.0783897320428723
20,0.7378497953699111,0.0791335723260476
21,0.7639481076517455,0.0792960920517834
22,0.788623635547122,0.0794336087427906
23,0.8104368919861671,0.0798086542637194
24,0.7463789928757084,0.0808400294462734
25,0.7569322425713237,0.0809650446199163
26,0.7421072533748612,0.0815651174534023
27,0.7797174360917485,0.0820839304240204
28,0.7936535724640623,0.0822589516671204
29,0.788773026526626,0.0823777160820812
30,0.7899758748756507,0.0824152206341741
31,0.7996118839076195,0.0826652509814599
32,0.793365852419187,0.0829465351221564
33,0.7970387871937072,0.0831528101586673
34,0.7909193022582942,0.0834465958167281
35,0.7755669500949767,0.0838403936137033
36,0.7592220624821328,0.0841591823064927
37,0.7502077366065214,0.0844404664471892
38,0.7430728592940018,0.0846154876902893
39,0.7406097971911899,0.0849405271417609
40,0.7449307568409133,0.0852718173519146
41,0.7438180642483754,0.0854843431471076
42,0.7486900850983756,0.085503095423154
43,0.7482420412540974,0.0855155969405183
44,0.7308244232695146,0.0869595221960939
45,0.7248368663604938,0.0875408427535335
46,0.7040299936640206,0.0880409034481051
47,0.7442116561805523,0.0885847194534518
48,0.7567806288913275,0.0891597892522092
49,0.7698412620070645,0.0894660764276343
50,0.7569901279150377,0.0897348590509666
51,0.7526234523186227,0.090009892432981
52,0.779607105166642,0.0902724242976311
53,0.7805473286307182,0.090741231198792
54,0.7664338822938851,0.0908224910616599
55,0.7462550685147535,0.0908537448550706
56,0.6981038662777684,0.0910350168568528
57,0.6388658351960649,0.09117253354786
58,0.7071106368762319,0.0915538298274709
59,0.7074155454006006,0.0928664891507215
60,0.717615850018461,0.0939353688853684
61,0.6831866648038392,0.0944541818559865
62,0.6908033615704009,0.0948729826876902
63,0.703274958017011,0.0950230008960617
64,0.6849103535353062,0.0961418867001658
65,0.6810922535402202,0.096323158701948
66,0.6769367583272096,0.0964419231169088
67,0.6772188234515268,0.0973607846431842
68,0.6813908890186404,0.0974107907126414
69,0.6788777251287288,0.0985171749993811
70,0.6707722037365573,0.0989984834179063
71,0.6692628615411018,0.0990359879699992
72,0.6529764193036437,0.0993235228693779
73,0.6652464707946673,0.0997860790118567
74,0.6601490182109712,0.1002173813609247
75,0.6483120037022154,0.1003736503279784
76,0.6252706837680694,0.1003799010866605
77,0.5990738222628528,0.1004236563974355
78,0.6056596153815289,0.1004924147429391
79,0.6103552496172289,0.1013612701997574
80,0.6423792721263949,0.1014487808213074
81,0.6451752156583903,0.1015300406841753
82,0.6413597450378649,0.1016175513057253
83,0.6314533615572777,0.1017050619272754
84,0.6375083761745901,0.1019175877224683
85,0.638541289598525,0.1021488657937077
86,0.618114155907666,0.1024926575212257
87,0.6329954012533054,0.1029739659397509
88,0.6420422730263411,0.103192742493626
89,0.6246645454670314,0.1035302834624619
90,0.6206120719851188,0.1038678244312978
91,0.6054543490879004,0.1042053654001336
92,0.6173730658748758,0.1046741723012945
93,0.6267059831710327,0.1048054382336196
94,0.6443522228968762,0.104824190509666
95,0.6629820740419993,0.1052429913413698
96,0.6331610618074305,0.1053930095497413
97,0.6082355761171861,0.1057743058293522
98,0.6314260877320432,0.1066369105274883
99,0.6376367997900304,0.107011956048417
100,0.6538498011359497,0.1074120046040743
101,0.6510734666800806,0.1074557599148493
102,0.6263812000714869,0.1077370440555459
103,0.6512964625942937,0.1079245668160102
104,0.5002183436154264,0.1088559298596499
105,0.5272588741853399,0.109243476897943
106,0.5643780935497357,0.1093809935889502
107,0.5187263559991518,0.1096372746949181
108,0.4783571528768836,0.109718534557786
109,0.4528620336061911,0.1098435497314289
110,0.4618699090421514,0.1099373111116611
111,0.3938794204793123,0.1111124537439045
112,0.4014575041100708,0.1113312302977796
113,0.3999795214660187,0.1113999886432832
114,0.3946599198213825,0.111562508369019
115,0.3799550935475945,0.1121313274090942
116,0.3620481961866743,0.1122688441001014
117,0.3382475341885056,0.1125438774821158
118,0.3316503338912744,0.1126876449318052
119,0.3287745282480546,0.1128251616228124
120,0.3474254408826162,0.1130876934874625
121,0.3420876908520894,0.1131376995569197
122,0.3113926583775803,0.1146066278472239
123,0.3229418014676221,0.1151504438525706
124,0.351897268581488,0.1157942719968316
125,0.4421245640178298,0.115813024272878
126,0.4832523824466153,0.1159442902052031
127,0.4428613490889195,0.1163255864848139
128,0.4287724868891654,0.1164318493824104
129,0.411312230727161,0.1166818797296962
130,0.4234684604146836,0.1168256471793856
131,0.4268009180308765,0.1169069070422535
132,0.3996665363727145,0.1171944419416322
133,0.39109214228173,0.1173257078739572
134,0.3892350616684158,0.1176694996014752
135,0.3845947652753189,0.1177382579469788
136,0.4027573360405533,0.1177945147751182
137,0.384929269679199,0.1179132791900789
138,0.5517000564088259,0.1181570587786826
139,0.5087280374602546,0.1183820860912398
140,0.4763298739681378,0.1183945876086041
141,0.469199692291598,0.1191384278917795
142,0.4843130230463866,0.1192884461001509
143,0.5124355473111228,0.1192946968588331
144,0.4707889512341591,0.1195759809995296
145,0.5602718285568489,0.1196634916210797
146,0.5406964161472584,0.1201885553503799
147,0.5979751739956808,0.120319821282705
148,0.6510410138515511,0.1203698273521621
149,0.7205647512161177,0.1208448850120052
150,0.755222058438758,0.1212949396371197
151,0.7396680625531916,0.1215512207430876
152,0.7235193493913842,0.1219200155053343
153,0.7263805763981732,0.1226201004777346
154,0.7228918689115537,0.1227513664100596
155,0.719585105777015,0.1230389013094383
156,0.718058275595073,0.123413946830367
157,0.7219388859376673,0.1234952066932349
158,0.7272642269162378,0.1238077446273422
159,0.6947476331311428,0.1240327719398995
160,0.6617346555946985,0.1241765393895888
161,0.6904587728649358,0.1243390591153246
162,0.6900637902043546,0.1245640864278818
163,0.7148941748744474,0.1246828508428426
164,0.7214927877245905,0.1247578599470283
165,0.7245703776701973,0.1249453827074927
