,Lag-1 AC,b
0,0.7354964640337549,0.0693948902992648
1,0.7340560712143498,0.0697761865788757
2,0.7592400934553099,0.0697949388549221
3,0.788270237246549,0.0700012138914329
4,0.8152792312930499,0.0704887730686403
5,0.8179987271862869,0.0718201846679373
6,0.8231853129544855,0.0718326861853016
7,0.8180256455372003,0.0720514627391767
8,0.8235106794489104,0.0724140067427411
9,0.7973610866265742,0.0727890522636698
10,0.805573920055309,0.0732953637169236
11,0.8139406848228804,0.0733703728211094
12,0.7945349223230388,0.0734953879947523
13,0.7814453743694322,0.0736204031683952
14,0.7750643023562037,0.0738079259288596
15,0.7795066549782397,0.0746955336617243
16,0.7804635602167774,0.0750893314586994
17,0.7903788221689545,0.0752706034604817
18,0.781737798634957,0.0754643769796282
19,0.7679299933129669,0.0758206702245105
20,0.7592279411625189,0.0768020393376073
21,0.751200344614452,0.0771395803064432
22,0.6273071543501247,0.0778584175548899
23,0.6232679060264517,0.0782022092824079
24,0.5665688955679251,0.0785334994925616
25,0.5892492374150531,0.0787897805985296
26,0.5682608524403019,0.0788772912200797
27,0.586777671035925,0.078889792737444
28,0.6014741550530655,0.0792148321889155
29,0.6367096646761392,0.0794211072254263
30,0.6098846271752495,0.0796773883313943
31,0.5766813858966037,0.0799774247481373
32,0.5667364621665975,0.080008678541548
33,0.5536670760479627,0.0803399687517017
34,0.5521527050548587,0.0806712589618555
35,0.5820504337582,0.0814588545558058
36,0.5502445278201308,0.0815151113839451
37,0.4952419406594805,0.0816776311096809
38,0.4997955959173066,0.0817963955246417
39,0.5041620237552795,0.0823839668407633
40,0.5052381383322915,0.0828340214658778
41,0.5066904903221318,0.083271574573628
42,0.4577246569224429,0.0838216413376568
43,0.4616875238202932,0.0841091762370355
44,0.4666495999832755,0.0844154634124607
45,0.4813466919932614,0.0850092854872645
46,0.4797949114232421,0.0852718173519146
47,0.4680546578239595,0.0853405756974182
48,0.6154875526782492,0.0853718294908289
49,0.4662891780306636,0.0854718416297433
50,0.38166463056274,0.0854905939057897
51,0.3485131912637363,0.0856218598381148
52,0.415035016288901,0.0865032168122973
53,0.4135487891646121,0.0871845495086512
54,0.4029667856258697,0.087690860961905
55,0.370736919744401,0.0877408670313621
56,0.3529204276699996,0.0881471663457016
57,0.4066994813800778,0.0882346769672516
58,0.4208670841916944,0.0883409398648481
59,0.4973356998272943,0.0886159732468625
60,0.5734411459415663,0.0886284747642268
61,0.6475377914347039,0.0891597892522092
62,0.7001419609329993,0.0893973180821307
63,0.7466873863850823,0.0896723514641451
64,0.640173080027372,0.0901099045718953
65,0.6564986162783819,0.0907537327161563
66,0.6699388666356012,0.0919226245897175
67,0.6811650321601456,0.0919601291418104
68,0.7102053339597568,0.0922789178345998
69,0.707690634802637,0.0923101716280105
70,0.6809426925954404,0.0925977065273892
71,0.6954523871359335,0.0926914679076214
72,0.7008097787032355,0.0939916257135077
73,0.706830849186549,0.0940416317829649
74,0.7121409793888718,0.0942791606128864
75,0.7069628704177431,0.0946604568924973
76,0.6972010990152919,0.0947104629619545
77,0.6804494752706574,0.0950230008960617
78,0.6936851493264728,0.0951542668283868
79,0.6192881221616786,0.0957543396618728
80,0.6280087103229961,0.0960293730438872
81,0.6088415846122859,0.0961731404935765
82,0.6041745838883006,0.0969107300180697
83,0.6141152514053542,0.0973795369192306
84,0.5975282832912822,0.097867096096438
85,0.5861220199084127,0.0979671082353523
86,0.5275530517602578,0.0994922933537958
87,0.4887985675573892,0.0996860668729424
88,0.4092124140194795,0.0996985683903066
89,0.2754705865699527,0.100829955711775
90,0.392743890831658,0.1009737231614643
91,0.3703190999501248,0.1009862246788286
92,0.354814871272506,0.1010362307482858
93,0.3385765076790247,0.1011174906111537
94,0.4135477982227606,0.102161367311072
95,0.4182197895769996,0.1024926575212257
96,0.4771294977051889,0.1026676787643258
97,0.5248608311313815,0.1027551893858758
98,0.5467335594506341,0.1030927303547117
99,0.5536175071039657,0.103361512978044
100,0.5198199219915233,0.1041616100893586
101,0.5340739419559474,0.1045616586450159
102,0.5330363255695527,0.1046679215426124
103,0.5471381945061512,0.1048304412683482
104,0.4585867343108298,0.1050179640288125
105,0.5580803580110342,0.1051429792024555
106,0.5867259701311057,0.1051742329958662
107,0.6460191101596036,0.1053492542389663
108,0.5849281207900252,0.1058680672095843
109,0.6023084436318928,0.1059430763137701
110,0.6240562133730121,0.106068091487413
111,0.60955330146374,0.1067744272184955
112,0.6506929396803415,0.1068119317705883
113,0.6237306805559234,0.1069556992202777
114,0.568012444953048,0.1076870379860887
115,0.5393024768231295,0.108387122958489
116,0.5671953038792489,0.1084433797866283
117,0.5663639409330316,0.1094497519344538
118,0.5463998255808686,0.1096622777296467
119,0.5892025352703469,0.1101498369068541
120,0.5611720993656835,0.1104873778756899
121,0.5462029344922802,0.1113812363672368
122,0.5166285448218207,0.113237711695834
123,0.4500831315791145,0.1136627632862199
124,0.3830241166849275,0.1145816248124953
125,0.3711681519383066,0.1151754468872992
126,0.4550737302667713,0.1154567310279957
127,0.5034251626972637,0.1154629817866778
128,0.460190690567284,0.1161630667590782
129,0.444141882118686,0.1164693539345033
130,0.5374464668535738,0.1167881426272927
131,0.5971573024683021,0.1171194328374464
132,0.6351290314494055,0.117875774637986
133,0.6903620313533781,0.1182258171241862
134,0.7577934936941688,0.1183008262283719
135,0.7485853410554828,0.1183945876086041
136,0.7518969712311855,0.1185446058169756
137,0.7726990944396352,0.1192509415480581
138,0.7892786545434,0.119807259070769
139,0.7868258940417081,0.1203073197653407
140,0.8004346629992297,0.1205948546647194
141,0.8100700512155131,0.1209011418401445
142,0.7993458415033665,0.1217012389514591
143,0.8017320367206161,0.1224013239238595
144,0.8214363437214819,0.1225013360627738
145,0.8163700222135113,0.1225263390975024
146,0.7668736060458143,0.1231451642070348
147,0.8188074839071307,0.1231639164830812
148,0.8555989891318972,0.1239827658704423
149,0.8762331807881787,0.1239890166291244
150,0.8597842452448594,0.1249203796727641
151,0.8605855297904368,0.1251579085026857
152,0.8563375039087912,0.1254016880912893
153,0.8479891245473601,0.1260830207876432
154,0.8585886367935859,0.1264580663085719
155,0.8652728632653967,0.1264830693433005
156,0.8629858133428203,0.1270331361073294
157,0.8626482163522461,0.1275456983192653
158,0.8650698219662578,0.1275581998366296
159,0.8405515195658029,0.1277769763905047
160,0.8244876542013799,0.1278519854946904
161,0.8142500787793858,0.1283520461892621
162,0.7746776303243817,0.128864608401198
163,0.760411392539467,0.1288833606772444
164,0.7301176589484372,0.1289583697814302
165,0.7046730750245027,0.1294709319933661
166,0.7042629348633346,0.129720962340652
167,0.7020797633759084,0.1298647297903413
168,0.6997796608004772,0.1299209866184806
169,0.695159646807041,0.130108509378945
170,0.6746247548897668,0.1303335366915022
171,0.6784947113203454,0.1307648390405703
172,0.7595828138558929,0.1310211201465382
173,0.7336352633011513,0.1315524346345206
174,0.6475911184489722,0.1325088007128889
175,0.5025832941620042,0.1327150757493997
176,0.4471222785821344,0.1327775833362212
177,0.4266343176202047,0.1330463659595534
178,0.4300567268778001,0.1334401637565286
179,0.4695404928950027,0.1334901698259857
180,0.5141253123644828,0.1335589281714894
181,0.5674266037406422,0.1339464752097824
182,0.6170930057767812,0.1342277593504789
183,0.5871369474253211,0.1344152821109433
184,0.5613156109109433,0.1344277836283076
185,0.503480225287786,0.1349028412881507
186,0.5205297778882431,0.1357404429515581
187,0.5488355179252424,0.1360654824030298
188,0.613265657533191,0.1366968090299264
189,0.5621923233923364,0.1368468272382979
190,0.5787454297678916,0.1375156584172875
191,0.6292076288494236,0.1376594258669768
192,0.6767525239848556,0.1379344592489913
193,0.7038085183222489,0.1381657373202306
194,0.4903719570721651,0.1394721458847991
195,0.4739636752824843,0.1399159497512314
196,0.4900346387526436,0.1407285483799104
197,0.5047501549586266,0.1414036303175821
198,0.5249079266529203,0.1429850722641649
199,0.5358673649474356,0.1432413533701329
200,0.5663521891696709,0.1438414262036189
201,0.5874844462615326,0.1440101966880368
202,0.6392792559146018,0.1440226982054011
203,0.6815226397310296,0.1447102816604371
204,0.7031414136465222,0.1449603120077229
205,0.7241194317796676,0.1454416204262481
206,0.7447754424237509,0.145479124978341
207,0.7240138866617418,0.145691650773534
208,0.7188800090482206,0.1467480289908166
209,0.7188984700625417,0.1482544618332136
210,0.685325786557201,0.1488795377014282
211,0.7088203644205024,0.1491420695660783
212,0.7138474516853439,0.1494546075001856
213,0.6999416132343564,0.150073432609718
214,0.6995457968776833,0.1503797197851432
215,0.7100952535232222,0.1508297744102577
216,0.6906138763490628,0.1512485752419614
217,0.6510400364875439,0.1528550202232728
218,0.581703456090538,0.1530237907076908
219,0.460331567163497,0.1531675581573801
220,0.6628737806468067,0.1532800718136587
221,0.6639983470885255,0.1534238392633481
222,0.6648301904528341,0.1540176613381519
223,0.6632449140012222,0.1542676916854377
224,0.6684122444366578,0.1543552023069878
225,0.6626504801295572,0.154924021347063
226,0.6628871303660206,0.1549552751404737
