,Lag-1 AC,b
0,0.6025171626111668,0.0722327347409589
1,0.6047111150362949,0.0722639885343696
2,0.5837036437880988,0.0726077802618876
3,0.5747417187515449,0.0728765628852199
4,0.5569955200541612,0.0729828257828164
5,0.5751576008812035,0.0730390826109557
6,0.590558297723499,0.073095339439095
7,0.581030155703045,0.0733578713037451
8,0.5670450741306968,0.073695412272581
9,0.5870893378082847,0.0738516812396346
10,0.6030313575938344,0.0738641827569989
11,0.6178493298836937,0.0738954365504096
12,0.632851289579553,0.0739641948959132
13,0.6318513348921413,0.074039204000099
14,0.6334486946153672,0.0743642434515705
15,0.6320014628805967,0.0746017722814921
16,0.636316706154791,0.0749705670437387
17,0.6380659989379689,0.0750518269066066
18,0.6319605374914565,0.075158089804203
19,0.6234359361208556,0.0751768420802495
20,0.6208820154021021,0.0752581019431174
21,0.6276421694180409,0.075670652016139
22,0.5965748158223023,0.0765332567142751
23,0.5885296035052813,0.0765520089903215
24,0.5878758183107161,0.0765582597490036
25,0.573261148236687,0.0770583204435753
26,0.567221752962556,0.0779209251417114
27,0.5674273454596263,0.0780084357632614
28,0.5675348723918816,0.0781522032129508
29,0.6013021429122464,0.0782959706626401
30,0.5722382833400468,0.078420985836283
31,0.5821522815506769,0.0785585025272902
32,0.5789959919230224,0.0786585146662046
33,0.5880945033486036,0.0787835298398475
34,0.5831854310792307,0.0787897805985296
35,0.6066831531094763,0.0789085450134904
36,0.6043556428376621,0.0791710768781405
37,0.6060936080627446,0.0792273337062798
38,0.6360457046904786,0.0793023428104656
39,0.6589275493285708,0.07966488681403
40,0.6149362731551125,0.0798586603331765
41,0.5729336505739141,0.0799524217134087
42,0.5720593325520251,0.0803024641996089
43,0.5782752998716126,0.0812400780019307
44,0.5835494253928644,0.0814713560731701
45,0.581122284063977,0.0818026462833238
46,0.5798422626195322,0.082027673595881
47,0.5812766749157002,0.0823464622886705
48,0.5937694756635019,0.0828277707071957
49,0.6237051941110238,0.0830903025718458
50,0.655084439561048,0.0833840882299066
51,0.6630084438028281,0.0835028526448674
52,0.6839624411759738,0.0841654330651748
53,0.6604465163766315,0.0844842217579643
54,0.6660296268039727,0.0845467293447857
55,0.6570209854426714,0.0848842703136216
56,0.6692031937658746,0.0853093219040075
57,0.642717113490649,0.0853718294908289
58,0.6437633475997339,0.0855280984578826
59,0.6419010635924521,0.0855405999752469
60,0.630582485018975,0.0855781045273397
61,0.6105908726394007,0.086403204673383
62,0.6049050703874852,0.0867532471595831
63,0.6436177637495417,0.0869345191613653
64,0.6357030775518894,0.087265809371519
65,0.6424345953152064,0.0878596314463229
66,0.6625558762271111,0.0880033988960122
67,0.6658634169121728,0.0882534292432981
68,0.6666464414554206,0.0884034474516695
69,0.664663327376051,0.0886597285576375
70,0.7003452670589977,0.0889785172504269
71,0.6869386481338942,0.0892472998737592
72,0.6865845389062774,0.0893223089779449
73,0.700012364530623,0.0896348469120522
74,0.7142297648334003,0.0898286204311988
75,0.7199800916298166,0.0899161310527488
76,0.7299224586255405,0.0905537084383276
77,0.7089499015935871,0.0916725942424317
78,0.6920183055616232,0.0917976094160746
79,0.6986034053468936,0.0921664041783212
80,0.704519273772906,0.0927727277704893
81,0.714818420031634,0.0928539876333572
82,0.7248183817823733,0.092972752048318
83,0.7319610903972372,0.0931602748087823
84,0.7245571200655447,0.0934415589494789
85,0.7236266616841667,0.0935915771578504
86,0.71948420277637,0.0936915892967647
87,0.7034736518495109,0.0939541211614148
88,0.7075649119260639,0.0940728855763756
89,0.7064480523469636,0.0942791606128864
90,0.7058188327623995,0.09434791895839
91,0.7043931851120693,0.0944229280625758
92,0.7046486651992327,0.0944479310973043
93,0.7027879071240469,0.0944604326146686
94,0.7018807319977208,0.0949979978613332
95,0.6978815978750506,0.0952730312433476
96,0.7060227744835925,0.0961043821480729
97,0.6734889763161328,0.0962043942869873
98,0.6848360317951541,0.0963919170474516
99,0.6946607517094483,0.0965419352558231
100,0.70613629203362,0.0965544367731874
101,0.7265268988606317,0.0969294822941161
102,0.7344558579234796,0.0969919898809376
103,0.7363187273050756,0.0972420202282234
104,0.7361909133094192,0.0973857876779128
105,0.7467986391310917,0.0975358058862843
106,0.7395333372470616,0.0977733347162058
107,0.7292023723836311,0.0983859090670561
108,0.7255243272000242,0.0985921841035669
109,0.730920262221504,0.0986671932077526
110,0.7432768998356347,0.0996048070100745
111,0.7284435488233878,0.099842335839996
112,0.7343602917327792,0.1000173570830961
113,0.7264828213574425,0.100229882878289
114,0.7209699555265601,0.1008799617812322
