,AC red,u
0,1.0148350838866846,1.3326186921899077
1,1.0177885417711052,1.3325082920132671
2,1.0199372091448644,1.3322076915323064
3,1.018311605135186,1.3319268910830258
4,1.014167042104983,1.3314966903947043
5,1.0152288827593356,1.3308282893252628
6,1.0156175047739266,1.3301334882135811
7,1.0179399958135165,1.327842084547335
8,1.0193723757196038,1.327019483231173
9,1.014497548583384,1.324965079944128
10,1.0180897615633109,1.3241814786903658
11,1.0142091922572642,1.3230486768778829
12,1.011604673874272,1.3224168758670014
13,1.0120443622930908,1.3222260755617208
14,1.0164033195937443,1.3217250747601197
15,1.021268208418887,1.319533271253234
16,1.0225781046366138,1.3192272707636332
17,1.0211523254209685,1.3190394704631527
18,1.0222407360305756,1.3188906702250722
19,1.0199885756263056,1.3184520695233113
20,1.016451780714714,1.3184406695050712
21,1.0092194628631417,1.3173816678106685
22,1.016954519198196,1.3167270667633066
23,1.019763398620833,1.316365866185386
24,1.0137298997739657,1.315611664978664
25,1.005794253389645,1.3155240648385036
26,1.0056092815252484,1.3147218635549816
27,1.014062692542702,1.3139208622733796
28,1.0201548619036491,1.3138248621197792
29,1.0156587973936122,1.312549260078816
30,1.017834947654441,1.3119474591159346
31,1.019999005614415,1.3113096580954529
32,1.0214997933104164,1.3106286570058512
33,1.0176406513482277,1.310592056947291
34,1.009725426707365,1.3081380530208848
35,1.0144765870363028,1.3079586527338445
36,1.0161646031961988,1.3076694522711236
37,1.0136756321953997,1.3075590520944833
38,1.014613289797673,1.3075536520858433
39,1.0151409852037556,1.307424051878483
40,1.0215881116014034,1.3068990510384817
41,1.018730048725194,1.3066950507120811
42,1.0185623570671103,1.3046070473712756
43,1.0130728026336944,1.3028724445959112
44,1.0172178797914655,1.3025250440400704
45,1.0218061762619122,1.3020372432595892
46,1.013592051471289,1.300744841191746
47,1.0183932762639567,1.3003476405562249
48,1.0184210603565638,1.2985620376992602
49,1.0159188864546391,1.2981216369946191
50,1.01360223944452,1.297231835570937
51,1.021048400597088,1.2964014342422947
52,1.0233280782447918,1.296118233789174
53,1.0266298297507508,1.2955536328858126
54,1.0269470217551326,1.2954666327466122
55,1.024357010588564,1.294147230635569
56,1.0160186805369436,1.293435029496047
57,1.0105929726186302,1.289880023808038
58,1.0196402905318156,1.288299621279394
59,1.0220428879761,1.2882144211430735
60,1.0227041839337625,1.2864588183341092
61,1.0170964178876076,1.286354418167069
62,1.0135000086321286,1.2862050179280289
63,1.025278762618447,1.284442815108504
64,1.025046017902995,1.2842796148473836
65,1.0075470874915935,1.281641410626257
66,1.0042540073374058,1.2808020092832149
67,1.0165155120451552,1.280125808201293
68,1.0174325022936557,1.2797796076473722
69,1.021038219709986,1.279656007449612
70,1.022462702513327,1.2792252067603307
71,1.019775358927439,1.27895040632065
72,1.0165413895010955,1.278678605885769
73,1.0136323352949912,1.278110404976648
74,1.016253990812389,1.2772494035990456
75,1.0192270535875652,1.2756030009648014
76,1.017479847142595,1.2754920007872013
77,1.018572990093314,1.275419400671041
78,1.024658691777213,1.2744041990467183
79,1.0070130031321662,1.272668996270394
80,1.018746598982147,1.2722087955340728
81,1.0195283272042308,1.2717995948793517
82,1.0197364937449271,1.2713957942332708
83,1.0123889844528633,1.27115459384735
84,1.011695018139301,1.2697781916451063
85,1.0137564516742008,1.269107990572785
86,1.013935904906214,1.2689765903625445
87,1.0132809953522937,1.2689039902463843
88,1.0136865158459645,1.267570188112301
89,1.008348096231389,1.26724438759102
90,1.0035225103617782,1.266402586244138
91,1.0168829750109745,1.265611784978856
92,1.008668900071396,1.2654527847244554
93,1.0195356402867106,1.2647087835340536
94,1.0160676349278726,1.2646565834505334
95,1.0176378752422903,1.2645677833084532
96,1.0158770256153429,1.2642845828553324
97,1.015044918749216,1.26328738125981
98,1.0147419705247165,1.2615929785487656
99,1.0060942272815467,1.2611873778998046
100,1.0120836006680207,1.259659775455641
101,1.0111349298604684,1.2592547748076397
102,1.0163159087767537,1.2580937729500363
103,1.0210151665113496,1.2569249710799535
104,1.026139002571878,1.2568961710338735
105,1.0228866732942707,1.2567611708178732
106,1.0187395113498656,1.2566405706249129
107,1.0175395538176752,1.256171369874192
108,1.010956022212,1.2560405696649113
109,1.0170956589443887,1.2556565690505104
110,1.0126055336245794,1.2556013689621903
111,1.01075631497505,1.25552336883739
112,1.0096663226918596,1.2532349651759442
113,1.012045745829342,1.2529997647996236
114,1.0158862358010383,1.2521819634911415
115,1.0220959336887434,1.2520487632780213
116,1.0178098397764868,1.2517253627605804
117,1.018931929885602,1.25161016257626
118,1.023452943645484,1.2506507610412176
119,1.0221822785903307,1.2502799604479369
120,1.0237512319209376,1.2493625589800943
121,1.016828019018596,1.2471551554482487
122,1.0184405736966504,1.2470489552783284
123,1.0175012261916911,1.2470183552293683
124,1.0134022354453678,1.246879155006648
125,1.01356685207512,1.2467843548549675
126,1.0143505043291892,1.246362554180087
127,1.0233455568151093,1.2462869540591264
128,1.0212796209502273,1.246049953679926
129,1.0164753592383344,1.245755353208565
130,1.0168166717678058,1.245361152577844
131,1.018497050618373,1.2452507524012038
132,1.021195645215229,1.244927351883763
133,1.0180714278546592,1.2444113510581616
134,1.018877387863762,1.244147950636721
135,1.024772664463269,1.2436001497602396
136,1.0231256168144711,1.2435293496469595
137,1.0206124710862257,1.2427397483835974
138,1.0292465816718095,1.2423083476933563
139,1.0273577549203103,1.2413429461487138
140,1.028800026676732,1.2400295440472704
141,1.02812854741802,1.239502743204389
142,1.0207505126563592,1.2391811426898285
143,1.0191650656591336,1.2389609423375076
144,1.021612952998114,1.237859940575905
145,1.0262921285054047,1.2374063398501438
146,1.0302215005270687,1.236353338165341
147,1.0227180274854926,1.2361079377727004
148,1.0267542066014566,1.235609936975899
149,1.0198106470560335,1.2354827367723789
150,1.022623377293164,1.2350177360283776
151,1.0375476749568109,1.233241733186773
152,1.0263256952247806,1.2326549322478917
153,1.0165791846215106,1.23204293126869
154,1.021622899208481,1.2299093278549245
155,1.0226910287067248,1.2290153264245225
156,1.027811661810487,1.228901926243082
157,1.0245613342473563,1.2281819250910802
158,1.0231827597262722,1.2267155227448363
159,1.0286300580725052,1.2264467223147557
160,1.0246743598347887,1.2264281222849955
161,1.0219285349006095,1.226344722151555
162,1.021139105284406,1.2253385205416327
163,1.025718286025897,1.22426751882803
164,1.0212887350703037,1.223847518156029
165,1.0189033505997238,1.223060316896507
166,1.0190944876505168,1.222277915644665
167,1.0273603997855845,1.221841714946744
168,1.0263332439300703,1.2217331147729835
169,1.0246117664376992,1.22037951260722
170,1.012844984361374,1.2196391114225782
171,1.0139229168737318,1.218373709397935
172,1.026099477802334,1.2178277085243336
173,1.0219265023515325,1.2175541080865728
174,1.0234795757857444,1.215181104289767
175,1.0161062360180293,1.2142541028065643
176,1.0151101295891518,1.2140321024513638
177,1.0177113250597514,1.2123322997316794
178,1.021882210016691,1.2110164976263962
179,1.0142660324844874,1.209940695905113
180,1.0155574894901376,1.2089350942961508
181,1.0200337486540063,1.2083848934158294
182,1.0129637397454512,1.207796292474068
183,1.0182926891621626,1.2076276922043074
184,1.0182145088603851,1.2068128909006255
185,1.0170532114580646,1.2067708908334254
186,1.0079132841820897,1.2064612903380645
187,1.011509356689862,1.2057310891697426
188,1.011248994222972,1.2056920891073426
189,1.0128883607747206,1.20470028752046
190,1.0134335502826002,1.2043576869722992
191,1.011774315990965,1.2037744860391777
192,1.013191309398361,1.201600082560132
193,1.0151423469227858,1.201534082454532
194,1.0082921929328517,1.2015214824343718
195,0.9998930198106212,1.2014992823988515
196,1.0071404849810908,1.2005920809473294
197,1.0121897706718954,1.1985694777111644
198,1.0156751663934904,1.1983840774145238
199,1.0036689225626143,1.1967352747764397
200,1.007614544179596,1.196077073723318
201,1.00661947048021,1.1946562714500342
202,1.0111821314294651,1.1944696711514735
203,1.006284592453113,1.193792870068592
204,1.0112815780405409,1.1928016684826694
205,1.012591196719853,1.1927188683501893
206,1.0136361125775588,1.192235867577388
207,1.0099409347804769,1.191464866343786
208,1.0111840190229764,1.190691465106344
209,1.006976157067188,1.1888620621792994
210,1.000882408482417,1.188362861380578
211,0.9952073791500704,1.1867002587204138
212,0.9980049757830308,1.1865304584487335
213,1.0070609863645377,1.1843188549101678
214,0.994015081161935,1.1834110534576854
215,1.0031675053913216,1.1833492533588053
216,0.9885240915305404,1.1811694498711198
217,1.0072822668540953,1.1807392491827986
218,1.010235344513869,1.1806426490282385
219,0.9536852097821282,1.178053644885832
220,0.995082821375196,1.1780350448560717
221,0.9948054318022898,1.1779258446813514
222,1.0109892260679694,1.1772658436253498
223,1.010025398870461,1.1759824415719065
224,1.0073279397207906,1.1758924414279062
225,1.0098059673995927,1.1755528408845457
226,0.9955768227355172,1.1748718397949436
227,0.9861824457251742,1.1748160397056635
228,1.003296663547696,1.1745838393341428
229,1.0022314280614415,1.174201638722622
230,1.0034566597252852,1.1739742383587817
231,1.0106045800432932,1.173795438072701
232,1.0062874016882437,1.1733208373133397
233,1.000991061373501,1.1717356347770156
234,0.9997961719209691,1.169932631892211
235,1.0076885455741798,1.1697064315302903
236,1.0088237452286777,1.169146030633649
237,1.0011620766254303,1.1690692305107688
238,1.0141150173579887,1.168800430080688
239,1.017311751686245,1.1677564284102857
240,1.0090137467834512,1.1676676282682052
241,1.0027202214326827,1.167136627418604
242,1.0056166725787388,1.1669458271133233
243,1.010611338279194,1.1655028248045196
244,1.0061763597531042,1.1640376224601958
245,1.0123319656790897,1.1625724201158725
246,1.008810737728939,1.16171801874883
247,1.010316765598,1.161386218217949
248,1.0112453513834954,1.1612926180681888
249,1.0103705943953318,1.160951217521948
250,1.0167126489607976,1.1608594173750677
251,1.014547896877648,1.1606818170909072
252,1.008687756925266,1.1601190161904258
253,1.013072206249829,1.1600032160051457
254,1.0160241844439457,1.158944814311703
