,AC red,u
0,1.0850123190703325,1.337928100684961
1,1.0998656077652609,1.3369200990721584
2,1.0995548111072275,1.3353828966126344
3,1.0930083855957742,1.3353084964935944
4,1.09351212958746,1.3348638957822332
5,1.076295730334358,1.334729495567193
6,1.1026759556021482,1.3330938929502287
7,1.095827641916363,1.3317834908535853
8,1.1029072987731794,1.3297476875963
9,1.0892835684693345,1.326578482525572
10,1.0759957307113197,1.325062880100608
11,1.0538692287602422,1.3248870798193275
12,1.0529567364021792,1.324617679388287
13,1.0623314970532287,1.3227678764286022
14,1.0526850801656995,1.3226022761636418
15,1.0511524850639482,1.3219740751585205
16,1.0598005865649684,1.3193106708970734
17,1.0565097044329712,1.3181028689645902
18,1.051043675445661,1.3167456667930668
19,1.058195530419475,1.3157646652234642
20,1.0614115389038403,1.3143252629204203
21,1.0652315638488157,1.3137846620554592
22,1.043173370364484,1.3135782617252187
23,1.0696557466376444,1.3132782612452178
24,1.057555234749768,1.3103946566314506
25,1.05268316756421,1.309787455659929
26,1.0729879251432457,1.309411255058008
27,1.0763851876464048,1.309374654999448
28,1.050687085693189,1.3085310536496857
29,1.0492979573702477,1.3084482535172055
30,1.0655364252737969,1.3074060518496828
31,1.068387070023733,1.3071552514484022
32,1.0637952149322394,1.306633250613201
33,1.0761244008336284,1.3060170496272794
34,1.0771894952955468,1.3028280445248712
35,1.062289970690007,1.300385440616705
36,1.0635836762573547,1.3002276403642246
37,1.0766763951881686,1.2983400373440597
38,1.072401968750753,1.2983208373133397
39,1.0699845964205574,1.298229037166459
40,1.0765297733757742,1.2978780366048586
41,1.0806727882910696,1.2972054355286968
42,1.0743243464779029,1.2964182342691748
43,1.08779618786894,1.2944556311290096
44,1.0781117468366674,1.2930678289085262
45,1.0775852063627134,1.292985028776046
46,1.068307247841378,1.2911046257674013
47,1.0687789270017671,1.291059025694441
48,1.0764147170362353,1.2909666255466008
49,1.080013163711649,1.2909336254938006
50,1.0797465799382702,1.289098222557156
51,1.0722253010148937,1.287917420667873
52,1.0841359622121436,1.2871494194390711
53,1.0812994084105414,1.2869088190541105
54,1.0771692712609784,1.2854946167913868
55,1.0681069719908252,1.285191016305626
56,1.089759333405664,1.284096014553623
57,1.0977871591290211,1.2828528125645
58,1.0877973187598209,1.282401611842579
59,1.097229906907965,1.2814494103190563
60,1.098397967902322,1.2805872089395345
61,1.1126235283132555,1.2802800084480137
62,1.1363941916204954,1.2787428059884896
63,1.129528103711702,1.2770874033398454
64,1.1296943728960196,1.2757056011289618
65,1.1361952468739287,1.274636399418239
66,1.1386195019803815,1.2743405989449583
67,1.1387877254194545,1.2733661973859158
68,1.1419776873880254,1.2733583973734357
69,1.1420033352179173,1.2731987971180754
70,1.153637225495218,1.2729311966899146
71,1.1383875609109653,1.2705005928009483
72,1.1488628722858114,1.2701093921750275
73,1.15095099985798,1.269517791228466
74,1.1376890943850404,1.2682811892499029
75,1.1516093255592708,1.2682385891817427
