,AC red,u
0,1.0194942294085267,1.3439815103704165
1,1.0130446419513364,1.343860910177456
2,1.0187353464033648,1.343372509396015
3,1.0183775553657108,1.3432951092721748
4,1.020031146411168,1.3428313085300936
5,1.0113198190869577,1.3427761084417735
6,1.0225813448568395,1.342702908324653
7,1.0268204654650588,1.3423897078235325
8,1.0156106318610052,1.3380067008107213
9,1.0154003850333717,1.3375963001540805
10,1.0102742149247572,1.3365918985470375
11,1.0011619281458817,1.3362054979287965
12,1.023860332584043,1.3360788977262363
13,1.0065765712792925,1.334025094440151
14,1.0021478313380747,1.3338234941175906
15,1.012378622510837,1.3331574930519887
16,1.0036930768639674,1.3319778911646258
17,0.9997307851643108,1.3319610911377455
18,1.00858836005078,1.3259328814926103
19,1.0073664045904998,1.3248354797367674
20,1.0145537612818507,1.3245036792058866
21,1.0088678215425242,1.3232970772753236
22,1.009909766900415,1.3213140741025184
23,0.9682647345758908,1.3200642721028353
24,1.0019232444278618,1.3192896708634734
25,1.0044724504643645,1.318390869425391
26,1.0091559313812888,1.3182792692468308
27,1.0139123246091073,1.3178574685719495
28,1.005496213503958,1.3148070636913018
29,1.0120575042882394,1.314510063216101
30,1.0182691298109272,1.3134474615159384
31,1.0104037270401918,1.3114992583988134
32,1.014611794050968,1.3111896579034523
33,1.0023445044306785,1.3102530564048902
34,1.0117808759280087,1.31008325613321
35,1.0178382061887692,1.309378855006168
36,1.0153174871625896,1.3091730546768874
37,1.0043599455348882,1.3079778527645645
38,0.999968211384788,1.3079232526772042
39,0.9885780467787189,1.304346646954635
40,1.0081097832185109,1.3038012460819937
41,1.008046935285157,1.3030194448311117
42,1.007393019180281,1.301971243153989
43,1.0061788935553275,1.3012578420125471
44,0.994027482976307,1.3007076411322258
45,1.00807341995916,1.2997950396720634
46,0.9953031554228452,1.2994662391459826
47,0.9968952522494248,1.2994386391018224
48,1.0100590120763808,1.2990372384595814
49,1.0120000814037329,1.2986298378077403
50,1.0131987167136105,1.2985032376051802
51,1.0168516360508526,1.2964314342902947
52,1.0150298968852545,1.2948954318326908
53,1.0051034936499388,1.29451203121925
54,1.006236787392204,1.2943344309350897
55,1.0088824615472711,1.292974228758766
56,1.0062142700246073,1.2909156254650007
57,0.9851917683292536,1.2897282235651577
58,1.0136914186368828,1.2889692223507556
59,1.0045784586990802,1.287123019396831
60,1.0120524681390184,1.2866124185798695
61,0.9919051630454284,1.2849594159350657
62,1.0016917392984137,1.283671213873942
63,1.0114900925527797,1.2818430109488177
64,1.0212616409497368,1.281775810841297
65,1.0199480400700407,1.281746410794257
66,1.020780578229111,1.281660610656977
67,1.0165338364507035,1.2814392103027363
68,1.010630563149716,1.2813690101904165
69,1.007872576462478,1.27890420624673
70,1.012407061607703,1.27885380616609
71,1.0158840300089609,1.277356203769926
72,1.0205796431275322,1.2763638021820831
73,1.0207513956340164,1.275767401227842
74,1.0235891405573154,1.2756900011040018
75,1.0161678952554638,1.2756150009840015
76,1.0258151202735637,1.2745199992319989
77,1.0012743152479424,1.2733421973475156
78,1.024051634373559,1.2726125961801538
79,1.027115899533059,1.2713033940854306
80,1.0178090888742604,1.2702683924294278
81,1.0201341332896308,1.269595191352306
82,1.0248397371277942,1.267627788204461
83,1.0197493988377242,1.26722158755454
84,1.0330009005815204,1.2670253872406194
85,1.0238581136351237,1.2668783870054192
86,1.0295107104413583,1.2661031857650973
87,1.0167414778393369,1.266034185654697
88,1.0158372365460653,1.2654803847686156
89,1.023082398240271,1.2633917814268505
90,1.0245724407165255,1.2627893804630086
91,1.02751702183854,1.2626843802950083
92,1.0217762879402843,1.2619307790892464
93,1.019971077269216,1.261403378245405
94,1.0297184850999348,1.260495576792923
95,1.0194742783279551,1.2602783764454022
96,1.0220573478547283,1.2597569756111608
97,1.0172267761985974,1.2590609744975592
98,1.0201882507655324,1.256246369994192
99,1.0246870895214577,1.2557897692636308
100,1.017248827235015,1.255096768154829
101,1.0154749296373162,1.2549431679090686
102,1.025187750636353,1.2540791665266664
103,1.0165384225510603,1.253998766398026
104,1.023623039191511,1.2525191640306623
105,1.0245825270998146,1.2524777639644222
106,1.027364836295978,1.252327163723462
