,Lag-1 AC,k
0,0.9515718813684394,0.3674482224659655
1,0.9632965702575196,0.3676030711658816
2,0.9685660737015556,0.3678043744757726
3,0.9660662631987968,0.3679437383056971
4,0.9661499388048556,0.3679592231756887
5,0.9646328786355548,0.3682689205755209
6,0.9636508507584086,0.3683463449254791
7,0.9608058949769852,0.3684392541454287
8,0.9560881285016336,0.3684547390154203
9,0.9513634262988264,0.3687024969352861
10,0.946064840321909,0.368826375895219
11,0.9361694452242456,0.3690741338150848
12,0.9135033375655054,0.3691825279050261
13,0.8902094513892954,0.3692909219949674
14,0.7533782055462617,0.3693993160849086
15,0.7075220205923533,0.3699103167946319
16,0.6966414883395505,0.3702974385444222
17,0.691918307579045,0.3703129234144138
18,0.6844038582343172,0.3704213175043551
19,0.7554886107875322,0.3704368023743467
20,0.7910734284608559,0.3704522872443383
21,0.813467181986025,0.3705606813342796
22,0.8215692669503204,0.3705916510742628
23,0.8258600398276863,0.3707310149041873
24,0.8239029800171895,0.3707929543841538
25,0.8295165343140508,0.3708703787341119
26,0.8551411046002882,0.371102651783986
27,0.8547436239606399,0.3720781985934576
28,0.8618458402742682,0.3724808052132395
29,0.8690040084188231,0.3724962900832311
30,0.8792118696387513,0.3726666236531389
31,0.8861300224640871,0.3727595328730885
32,0.8883564799070406,0.3730382605329376
33,0.8925541929627003,0.3730692302729208
34,0.8957759363473963,0.3733944125427447
35,0.8991842652453002,0.3739363829924511
36,0.8989393723867832,0.3739828376024259
37,0.8985898151367467,0.3740912316923672
38,0.9025288633594676,0.3741067165623588
39,0.8883301442577279,0.374137686302342
40,0.8865638254492823,0.3742151106523001
41,0.8890841051142081,0.374540292922124
42,0.8891851433645301,0.374741596232015
43,0.8864341454037755,0.3750203238918639
44,0.8816924597560211,0.3751287179818052
45,0.8769452505507916,0.375299051551713
46,0.8692359873470049,0.3754848699916123
47,0.8579347125632134,0.3757481127814697
48,0.8402963868698635,0.3759958707013355
49,0.8251730849278941,0.376336537841151
50,0.7705651100509091,0.3765533260210336
51,0.6946447737515239,0.3765688108910252
52,0.756203346608704,0.3768630234208658
53,0.7424638236182471,0.3769559326408155
54,0.7247094089786309,0.3772191754306729
55,0.7058592425650724,0.3772501451706561
56,0.6981136392700718,0.377652751790438
57,0.7066742373787025,0.3776837215304213
58,0.6813378660285829,0.3779624491902703
59,0.6810598605354603,0.3780863281502032
60,0.6842435457266279,0.378132782760178
61,0.6778523470448532,0.3781792373701529
62,0.689664180728712,0.3784424801600103
63,0.7438675532482373,0.3786437834699012
64,0.7697157669710277,0.3787057229498677
65,0.8169270918759177,0.3788296019098006
66,0.8255388685862562,0.3788605716497838
67,0.8384412842887498,0.3792476933995741
68,0.8438409832029548,0.380130330989096
69,0.8461778629602221,0.3802077553390541
70,0.8506634607190947,0.3802387250790373
71,0.8485040000896238,0.3802696948190205
72,0.8477643292427299,0.3806568165688109
73,0.8423913901858775,0.3809045744886766
74,0.8609810773567247,0.3809200593586683
75,0.8692958763745527,0.3809355442286599
76,0.8766160652336862,0.3809974837086263
77,0.9140869509107438,0.3810594231885928
78,0.915014765242529,0.3811523324085424
79,0.9149580242727512,0.3813381508484418
80,0.9131128420857272,0.3816943028582489
81,0.8946443641130807,0.3817252725982321
82,0.8761499608011714,0.3817872120781986
83,0.856432418907603,0.3818026969481902
84,0.8559981724514452,0.381849151558165
85,0.860650636151092,0.3818646364281566
86,0.8519772472651281,0.3820349699980643
87,0.8491382153666658,0.382050454868056
88,0.8476544518609281,0.3820659397380476
89,0.8396820901774823,0.3820969094780308
90,0.7954611946678056,0.382329182527905
91,0.8158001940261751,0.3824220917478547
92,0.8298382049865293,0.3829176075875863
93,0.8440424787040288,0.3830105168075359
94,0.8576131177703128,0.3831963352474353
95,0.8680480985644382,0.3835834569972256
96,0.8859871362508202,0.3837383056971417
97,0.8937553445202704,0.3840015484869991
98,0.8976523846371918,0.3841099425769404
99,0.9015701230162048,0.3843422156268146
100,0.9017210984220854,0.3844196399767727
101,0.9068487632216374,0.3845744886766888
102,0.9059506386816284,0.3847138525066133
103,0.9053134520534116,0.3847912768565714
104,0.8988987875186234,0.3851164591263952
105,0.9041161702681644,0.38516291373637
106,0.9086613139463864,0.3853177624362862
107,0.9108922308244304,0.3854880960061939
108,0.9212204637237336,0.3857203690560681
109,0.9296940424408636,0.385844248016001
110,0.9283037998413232,0.3860610361958836
111,0.9352531507560848,0.3860765210658752
112,0.9321470092252218,0.3862313697657913
113,0.9266341941501856,0.3862468546357829
114,0.9107963526974932,0.3863397638557326
115,0.8998527018339761,0.3863862184657074
116,0.8830296500527028,0.3867578553455061
117,0.8659754628726141,0.3867888250854894
118,0.8478164622036354,0.3868197948254726
119,0.8455791317376123,0.3868352796954642
120,0.8609074452843425,0.3871604619652881
121,0.8752212519827154,0.3876095231950448
122,0.879383206209877,0.387640492935028
123,0.8854270041765714,0.3878572811149106
124,0.895149743075134,0.3879656752048519
125,0.8989845822674551,0.3880740692947932
126,0.9027151980864332,0.3881050390347764
127,0.9069636433243526,0.388120523904768
128,0.9289440489251864,0.3881514936447512
129,0.9259234738063346,0.3882444028647009
130,0.9277231898894056,0.3883992515646171
131,0.922609918438571,0.3885541002645332
132,0.9223673996961066,0.3887863733144073
133,0.9222311240344868,0.388801858184399
134,0.9202540347656664,0.3889567068843151
135,0.9185456595270616,0.3892044648041809
136,0.9232851851661664,0.3894986773340215
137,0.9278849531769112,0.3903038905735854
138,0.932409216815898,0.3904122846635267
139,0.9361595404437578,0.3906600425833925
140,0.9384490043046568,0.3908303761533002
141,0.9391746715231843,0.3909542551132331
142,0.9394306680935612,0.3910007097232079
143,0.9372998805692816,0.3910316794631912
144,0.9342252483443192,0.3911400735531324
145,0.9346619714841076,0.3913413768630234
146,0.9215405569347056,0.3915426801729144
147,0.9052131293453806,0.3916975288728305
148,0.8869287149982206,0.391836892702755
149,0.8650076435805282,0.3918988321827215
150,0.8321143438587567,0.391914317052713
151,0.7728550316860012,0.3919762565326795
152,0.7306469358816431,0.3920227111426543
153,0.7036496632298084,0.3920846506226207
154,0.7232815286340172,0.3921001354926124
155,0.7725306381760635,0.3925027421123943
156,0.8217342878309788,0.3926421059423188
157,0.8483990795001133,0.3927040454222853
158,0.8648656637968393,0.3927350151622685
159,0.8804846620607077,0.392874378992193
160,0.897705612494473,0.3928898638621846
161,0.9074417493019726,0.3932150461320085
162,0.9133412821350442,0.3934937737918575
163,0.9000172413684607,0.3935092586618491
164,0.8996369866058697,0.3936486224917736
165,0.8965773262033699,0.3936641073617652
166,0.8945652655817753,0.3937570165817149
167,0.906778176707786,0.3938344409316729
168,0.910109711260928,0.3938654106716562
169,0.9029073825769935,0.3940512291115555
170,0.9022401910881914,0.3945777146912704
171,0.9015611888495916,0.3946241693012452
172,0.9047839498247804,0.394871927221111
173,0.913105675697172,0.3948874120911026
174,0.8816852046433078,0.3950267759210271
175,0.8857221210522584,0.3951351700109684
