,Lag-1 AC,k
0,0.9148461143077528,0.3657448867668881
1,0.935989031815619,0.3658068262468546
2,0.9438443954758992,0.366348796696561
3,0.9426826901961654,0.3667668881863345
4,0.9439033891608616,0.3668133427963094
5,0.93675958246309,0.3670456158461836
6,0.9384342396474938,0.3672624040260662
7,0.9367984280525268,0.3673707981160075
8,0.9266123013532154,0.367386282985999
9,0.9210251813463396,0.3674327375959739
10,0.9154522061928692,0.3680056777856635
11,0.9123030096143072,0.3681140718756048
12,0.896679637458181,0.3682534357055294
13,0.8748186440574003,0.3682689205755209
14,0.8433606825466285,0.3684237692754371
15,0.8125708317824006,0.3684392541454287
16,0.7888826318563477,0.3684547390154203
17,0.7540791933845548,0.3684702238854119
18,0.7307226117471619,0.3684857087554035
19,0.601317564239878,0.36854764823537
20,0.6420302545292644,0.3686560423253113
21,0.6826805283201045,0.3695386799148332
22,0.7008247076478367,0.3696006193947996
23,0.706710993838229,0.3699412865346151
24,0.7231285990331435,0.3704368023743467
25,0.7478964347606457,0.3705142267243048
26,0.765580211407675,0.370545196464288
27,0.7697675397384723,0.3705606813342796
28,0.7772274620167591,0.3706226208142461
29,0.7848587916377033,0.3707774695141622
30,0.7984346768264191,0.3708084392541454
31,0.8267443426565942,0.3713349248338602
32,0.8246929944450972,0.3717530163236338
33,0.8322665914734028,0.3718149558036002
34,0.8380659622559469,0.3718768952835666
35,0.8460144872752425,0.3718923801535583
36,0.8539935604717682,0.3721091683334409
37,0.8548725050047645,0.3723724111232983
38,0.864069057462339,0.3726975933931221
39,0.8605054238739993,0.3728369572230466
40,0.8535975239565464,0.3729918059229627
41,0.8476464078308907,0.3734098974127363
42,0.8428385187777221,0.3734408671527195
43,0.8354883355933164,0.3734718368927027
44,0.8091057496364297,0.3735182915026775
45,0.8081926623145482,0.3736266855926188
46,0.8062908741392537,0.3742460803922833
47,0.7983601727545618,0.3742615652622749
48,0.782755631841943,0.3745712626621072
49,0.7657844700597051,0.3748035357119814
50,0.7047965159384634,0.3749119298019226
51,0.6092870692998964,0.3749428995419059
52,0.6974141962883038,0.3750512936318472
53,0.691755341397249,0.3752525969417382
54,0.6755890740322306,0.3753455061616878
55,0.6570999062184922,0.3754693851216207
56,0.6615273633449156,0.3755158397315956
57,0.6699115034366018,0.3757016581714949
58,0.6597718446828436,0.375779082521453
59,0.6641652447855072,0.3758255371314278
