,Lag-1 AC,k
0,0.9252527544077463,0.3654816439770307
1,0.9411848913528292,0.3654971288470224
2,0.9485426970680064,0.3657603716368798
3,0.9484443222122692,0.365791341376863
4,0.9447252688782072,0.3661320085166785
5,0.9448879690217395,0.3662249177366281
6,0.94537680014827,0.3665036453964772
7,0.9387236105843252,0.3671849796761081
8,0.932316488663911,0.3672159494160913
9,0.92699405068395,0.367308858636041
10,0.9212241053156428,0.3674172527259823
11,0.9169073849960728,0.3674946770759403
12,0.9015076932725854,0.3676804955158397
13,0.8793201414778745,0.3678043744757726
14,0.8466019902371409,0.3678353442157558
15,0.7946261397958769,0.3678972836957223
16,0.7607341016844955,0.3685631331053616
17,0.7402392975481408,0.368625072585328
18,0.5474010890242174,0.3690121943351184
19,0.6213501729883522,0.369306406864959
20,0.6589762406810029,0.3693528614749338
21,0.6922489684101412,0.3694148009549003
22,0.7125385174570951,0.3694612555648751
23,0.7443574235506549,0.3695231950448416
24,0.7578655690519273,0.3698483773146654
25,0.7632777468957879,0.3699567714046067
26,0.7708424472313725,0.3700806503645396
27,0.7760422722572292,0.3701735595844893
28,0.7852376873328849,0.3702974385444222
29,0.7960648420914516,0.3706226208142461
30,0.8283373639743714,0.3707310149041873
31,0.8290399729771188,0.3708394089941286
32,0.8349307314858189,0.3708548938641202
33,0.8426230353472853,0.3708858636041034
34,0.8490833690869376,0.371025227434028
35,0.8573586433196198,0.3711336215239693
36,0.8605785932142808,0.3713349248338602
37,0.8628311565986269,0.3713813794438351
38,0.8730331525897238,0.3715671978837344
39,0.8685415121667637,0.3716291373637008
40,0.8572549092660946,0.371783986063617
41,0.853756923830255,0.3725891993031808
42,0.8494611707550574,0.3726666236531389
43,0.8280278053729214,0.3729298664429963
44,0.8267314751296176,0.3731776243628621
45,0.8254420681944492,0.373301503322795
46,0.8210553433302047,0.373378927672753
47,0.8108990490511172,0.3734253822827279
48,0.796095701031049,0.3734408671527195
49,0.78300687850041,0.3734563520227111
50,0.7203716852606308,0.3735647461126524
51,0.6272887476971581,0.3740138073424092
52,0.7043605284820038,0.374338989612233
53,0.7015463215839378,0.3744628685721659
54,0.6833851672868054,0.3745248080521324
55,0.667062394095801,0.374540292922124
56,0.6689972992647052,0.3745557777921156
57,0.6647421137937953,0.3745712626621072
58,0.6657922776951298,0.3746641718820569
59,0.6703552094932527,0.3753455061616878
60,0.650120520163016,0.3756397186915284
61,0.6133257583854976,0.3757171430414865
62,0.5482920606244962,0.375779082521453
63,0.6021836836229183,0.3758100522614362
64,0.6373837363441989,0.3758255371314278
65,0.7155819674315138,0.3761042647912768
66,0.7324509537843353,0.3761816891412349
67,0.7540514804711401,0.3762126588812181
68,0.7767638099689588,0.3762281437512097
69,0.7971653066265874,0.3762745983611846
70,0.8123781158813104,0.376537841151042
71,0.8238111584660945,0.3772501451706561
72,0.8297555031228407,0.3774204787405639
73,0.8313233709972836,0.3774669333505387
74,0.8355189791194603,0.3775908123104716
75,0.8287629070876781,0.3776062971804632
76,0.8258702679864682,0.3776837215304213
77,0.8674802788851499,0.3777146912704045
78,0.8736625336059485,0.3779469643202787
79,0.874099940948992,0.3780243886702368
80,0.8716407518979471,0.3780863281502032
81,0.8708147261424809,0.3783650558100522
82,0.875445032539001,0.3784424801600103
83,0.8682339346558738,0.37853538937996
84,0.8649931125617788,0.3785973288599264
85,0.8354871857689111,0.3786282985999096
86,0.8119467734888259,0.3792322085295825
87,0.8062839132697287,0.3793870572294986
88,0.8218051253203293,0.3795264210594232
89,0.8398725501797883,0.3795419059294148
90,0.8324913883946385,0.3795573907994064
91,0.836945842973273,0.3795883605393896
92,0.8332192834256777,0.3799445125491967
93,0.8194709708336024,0.3804400283889283
94,0.7544382533191955,0.3807497257887605
95,0.7592650132374522,0.3808426350087102
96,0.7936304797473623,0.3809510290986515
97,0.8230780879373388,0.3810284534486096
98,0.8414161245802413,0.3810749080585844
99,0.8576323330806209,0.3811987870185173
100,0.866879856254551,0.3812452416284921
101,0.8745864624627866,0.3813381508484418
102,0.877081964969525,0.3815394541583328
103,0.8792541066186761,0.3816323633782824
104,0.878020482045525,0.3819575456481063
105,0.8788025606253158,0.3824685463578295
106,0.877805747730602,0.3826853345377121
107,0.8782679703207109,0.3829485773275695
108,0.8724556667000444,0.3829950319375443
109,0.8825167017003546,0.3831189108974772
110,0.8916882010833318,0.3831343957674689
111,0.9020645492576808,0.3833511839473514
112,0.906906750404897,0.3834750629072843
113,0.9120241284176608,0.3839705787470159
114,0.9035492765561036,0.3839860636170075
115,0.9000144061893696,0.3840480030969739
116,0.8918453974501095,0.3842028517968901
117,0.8750245438669552,0.3842647912768565
118,0.8329055372009659,0.3846364281566553
119,0.8055750603720555,0.3850700045164203
120,0.8053590782188861,0.38516291373637
121,0.8311272655116902,0.3851938834763533
122,0.828431770857908,0.3854880960061939
123,0.843503546469437,0.3858132782760178
124,0.8660234907808733,0.3858597328859926
125,0.8760052577027122,0.3862623395057745
126,0.8769913559337947,0.386324278985741
127,0.8793379167074549,0.3863862184657074
