,Lag-1 AC,k
0,0.9658469937101928,0.3666120394864184
1,0.971528178310386,0.366828827666301
2,0.97476397393116,0.3674172527259823
3,0.9742440239485002,0.3674791922059487
4,0.9741065519138148,0.3676340409058649
5,0.9724066019901008,0.3678043744757726
6,0.9714014594093612,0.3681914962255629
7,0.9692252130075248,0.3682224659655461
8,0.9653851734580006,0.3685786179753532
9,0.957569808253094,0.368625072585328
10,0.9464590366890656,0.3687179818052777
11,0.9413866120362072,0.3687644364152526
12,0.8756221811507411,0.3687954061552358
13,0.8480819835684867,0.3688108910252274
14,0.8087312117281872,0.3689038002451771
15,0.7742642797639636,0.3691670430350345
16,0.7614324250939055,0.3691825279050261
17,0.7744944200032038,0.3696006193947996
18,0.788820180426638,0.3696780437447577
19,0.8216522483289174,0.3697709529647074
20,0.8291324678048737,0.3699103167946319
21,0.8421036067000947,0.3700187108845731
22,0.8523605442591117,0.3702354990644557
23,0.8611001336833617,0.370266468804439
24,0.8752816949147295,0.3702974385444222
25,0.8741008594580205,0.3704058326343635
26,0.8812310285304544,0.3706535905542293
27,0.8865684889625647,0.3707619846441706
28,0.8930096423315032,0.3708703787341119
29,0.8992777666993877,0.3709168333440867
30,0.904478011833778,0.3723724111232983
31,0.907943686987626,0.3724498354732563
32,0.911779090630224,0.3727750177430802
33,0.9154269609206616,0.3729143815730047
34,0.9144224698376296,0.3732550487128201
35,0.9153815791637956,0.3732860184528034
36,0.9166166735262476,0.3733944125427447
37,0.9092748426092276,0.3735957158526356
38,0.9150306942092096,0.3738279889025098
39,0.9138673877652974,0.3740138073424092
40,0.911138580824307,0.3741067165623588
41,0.9106339138677144,0.3741531711723337
42,0.909416694939482,0.3744628685721659
43,0.9068507226406788,0.3745093231821407
44,0.9011767069127904,0.3747880508419898
45,0.8944341807577951,0.3754539002516291
46,0.8850628478454673,0.3754848699916123
47,0.8736413015611654,0.3756087489515452
48,0.8576625209890911,0.3759184463513775
49,0.8439560865471384,0.3759339312213691
50,0.7934856365109508,0.376057810181302
51,0.7229210891783203,0.3761662042712433
52,0.7776686356639565,0.3769559326408155
53,0.7707885314320966,0.3769869023807987
54,0.7503487598922206,0.3772656300406478
55,0.7344785285984433,0.3773430543906058
56,0.7031160764543553,0.3773585392605974
57,0.7062319766220887,0.3777611458803793
58,0.7234028290897706,0.3778850248403123
59,0.7394532744317817,0.3779159945802955
60,0.7418228836396976,0.3779624491902703
61,0.7346277356767855,0.378132782760178
62,0.7551049869092404,0.37853538937996
63,0.8008931174583582,0.3786437834699012
64,0.8128587740514863,0.3788760565197754
65,0.8451886212603218,0.3789534808697335
66,0.8501239687475168,0.3790618749596748
67,0.8548993362194307,0.3791702690496161
68,0.8550948382257065,0.3791857539196077
69,0.8520280132499014,0.3792786631395574
70,0.8550358957225618,0.3794489967094651
71,0.8521915172184586,0.3794799664494483
72,0.8663417734366846,0.3797432092393057
73,0.8736713020580471,0.3799599974191883
74,0.8833957382864002,0.3800064520291631
75,0.889890866665288,0.3803626040389702
76,0.8972410989753095,0.3816478482482741
77,0.9281121161855752,0.3816788179882573
78,0.9275402575347426,0.3817717272082069
79,0.9132781494152228,0.3818956061681399
80,0.8952669176196125,0.382127879218014
81,0.8834354435581725,0.3824530614878379
82,0.8826780907523931,0.3824995160978127
83,0.8782342941628468,0.3829795470675527
84,0.8659340448365018,0.3831034260274856
85,0.8606378871042686,0.3833511839473514
86,0.8597928193866393,0.3834131234273178
87,0.8522581217188551,0.3837383056971417
88,0.8064693259016534,0.3838002451771082
89,0.8215585441844508,0.3839086392670495
90,0.8408057013482362,0.3840015484869991
91,0.8593215087237233,0.3841563971869152
92,0.8715332619589816,0.3843886702367894
93,0.8830689054353755,0.3845744886766888
94,0.8912583690604031,0.3846828827666301
95,0.8936071231873215,0.3846983676366217
96,0.9046566860683328,0.3848377314665462
97,0.9119510399967306,0.3849925801664623
98,0.9123622042094652,0.3852558229563197
99,0.9143156529777144,0.3854106716562359
100,0.9145917289817656,0.3855035808761855
101,0.9182039884420116,0.3855190657461771
102,0.9126655599670708,0.3856584295761017
103,0.916727120499826,0.3861539454158332
104,0.9206029329196396,0.3866494612555649
105,0.921714958161214,0.3869436737854055
106,0.9286474818766852,0.3870985224853216
107,0.934862250224869,0.3872843409252209
108,0.9334582859205994,0.3878108265049358
109,0.9356980573505522,0.3879347054648687
110,0.9380317246874168,0.3880740692947932
111,0.9417362406833012,0.3883373120846506
112,0.9284344921986024,0.3884147364346086
113,0.9200130733767145,0.3884766759145751
114,0.9101261635963696,0.3888947674043486
115,0.8990360725276733,0.3889412220143234
116,0.8857197416328858,0.3891115555842312
117,0.8756463566154198,0.3893128588941222
118,0.8712011625477275,0.3893902832440802
119,0.8757987277068012,0.3894677075940383
120,0.8819712816303534,0.3894986773340215
121,0.8886194241973373,0.3896535260339376
122,0.8925256293528119,0.3897928898638622
123,0.89891437796072,0.3905671333634428
124,0.9091099931042946,0.3906290728434092
125,0.913486240026838,0.3907219820633589
126,0.9153595172391646,0.3907374669333505
127,0.9129697805633972,0.3908303761533002
128,0.933048751285677,0.3908923156332666
129,0.9291873814190692,0.3909387702432415
130,0.9297166429316476,0.3910316794631912
131,0.9300968233240704,0.3910626492031744
