,Lag-1 AC,k
0,0.9737232388974708,0.3664571907865023
1,0.9787561024757052,0.3667049487063681
2,0.980973030008636,0.366751403316343
3,0.9801763057429022,0.366828827666301
4,0.9799135664084656,0.3672624040260662
5,0.9786077701430446,0.3674327375959739
6,0.9777413968668652,0.36758758629589
7,0.973718460800776,0.3676340409058649
8,0.966485357425145,0.3676804955158397
9,0.9621144304850924,0.3678198593457642
10,0.9277388929106114,0.367990192915672
11,0.9191124426967532,0.3680211626556552
12,0.9022544832761772,0.3684547390154203
13,0.8818334898750229,0.3684702238854119
14,0.8493203465033878,0.3685166784953868
15,0.8319398273539304,0.3686405574553197
16,0.837771830671885,0.3687799212852441
17,0.8371228297366262,0.3688883153751854
18,0.8318110520579186,0.3689657397251435
19,0.8499723043207039,0.3691825279050261
20,0.8571105614357181,0.3692289825150009
21,0.8713308976498629,0.3693993160849086
22,0.8909027306163931,0.3694457706948835
23,0.8924196775017272,0.3695077101748499
24,0.8954078547669811,0.3695231950448416
25,0.899848752174846,0.3696625588747661
26,0.9063937850864152,0.3696780437447577
27,0.9112466739092762,0.3697244983547325
28,0.9136878927229332,0.3698483773146654
29,0.9170480816785622,0.3699103167946319
30,0.923212640657094,0.3702354990644557
31,0.9260812701297572,0.370266468804439
32,0.9263557353118678,0.371025227434028
33,0.9283276993074724,0.3710407123040196
34,0.9289351344494844,0.3711336215239693
35,0.9240424682034096,0.3712265307439189
36,0.9274259930906564,0.3713194399638686
37,0.929613603847432,0.3715207432737595
38,0.9333075492089856,0.3717994709336086
39,0.930611621739533,0.3719852893735079
40,0.9269353156235908,0.372341441383315
41,0.925970562352989,0.3723724111232983
42,0.9230938057536412,0.3723878959932898
43,0.9188873220055224,0.3726046841731724
44,0.9122037355990466,0.3728369572230466
45,0.9053672899444078,0.3730847151429124
46,0.8969632388284807,0.3733634428027614
47,0.886096401991082,0.3734563520227111
48,0.8700261937587764,0.373502806632686
49,0.8554251425940192,0.3737815342925349
50,0.8126182778945106,0.3740138073424092
51,0.7551719964001423,0.3741222014323505
52,0.8012087636693153,0.3745093231821407
53,0.7958302299194634,0.3746641718820569
54,0.7580775917372782,0.3747261113620233
55,0.7326066248491184,0.3749583844118975
56,0.7407299128944149,0.3751751725917801
57,0.7585288954222081,0.3752525969417382
58,0.7701096993521324,0.3757326279114781
59,0.7785890822478021,0.3757635976514614
60,0.7878146551085674,0.3762281437512097
61,0.7915455588966246,0.3762745983611846
62,0.8003489252475807,0.3764759016710755
63,0.831737816926291,0.3764913865410672
64,0.8394033295307445,0.3765068714110587
65,0.8608707795811881,0.3765688108910252
66,0.8607403895809531,0.376615265501
67,0.8603384374513677,0.3767701142009161
68,0.8595794738876935,0.3768475385508742
69,0.8562271268294463,0.3769714175108071
70,0.8720713364579131,0.3774669333505387
71,0.8809222907881219,0.3774979030905219
72,0.8872610643631298,0.3777611458803793
73,0.8928492082684466,0.3778850248403123
74,0.9020231117517632,0.3780243886702368
75,0.9069936910376564,0.37805535841022
76,0.9115486287951776,0.378132782760178
77,0.9261127185287388,0.3781637525001612
78,0.9121795761644615,0.3786282985999096
79,0.901999750375041,0.3787986321698174
80,0.8989807772247037,0.3792476933995741
81,0.8969645753792604,0.3793870572294986
82,0.8868327193309024,0.3796812697593393
83,0.8783463003626844,0.3797277243693141
84,0.8729241808175964,0.3797741789792889
85,0.8634884761715294,0.3797896638492806
86,0.8214813433439346,0.3798361184592554
87,0.8337716480818579,0.3798980579392219
88,0.848622868069995,0.3801148461191044
89,0.8630173004585767,0.3803161494289954
90,0.8781734855388454,0.380811665268727
91,0.8921680968313607,0.3808581198787018
92,0.8991387775599647,0.3810129685786179
93,0.9024297056391604,0.3813381508484418
94,0.9067087388337056,0.3814310600683915
95,0.9094450243113188,0.3816943028582489
96,0.9166640124516264,0.3817097877282405
97,0.9215643267856172,0.382050454868056
98,0.922007019917635,0.3820659397380476
99,0.9228673439499044,0.3822362733079553
100,0.91895703849807,0.382530485837796
101,0.9259927493068906,0.3825614555777792
102,0.9291669823307466,0.3825924253177624
