,Lag-1 AC,k
0,0.9252182639112548,0.364273824117685
1,0.9411582567378464,0.3643667333376347
2,0.9485193025127951,0.3644441576875927
3,0.9484211002361976,0.3644906122975676
4,0.94469990849959,0.3646144912575004
5,0.9448631402330404,0.3646454609974837
6,0.9453529442040922,0.3649396735273243
7,0.9386983484044904,0.365032582747274
8,0.9322892368186116,0.3657603716368798
9,0.926966273726083,0.3658997354668043
10,0.9211966618320424,0.3659616749467707
11,0.9168806354968836,0.3661165236466868
12,0.9014793334084544,0.3665346151364604
13,0.8792916128763943,0.3666584940963933
14,0.8465767541080201,0.366828827666301
15,0.7946241263393551,0.3668907671462675
16,0.7607664743093693,0.3669062520162591
17,0.7403016045413722,0.3671849796761081
18,0.5475319647380233,0.3673707981160075
19,0.6214236051951688,0.367386282985999
20,0.659007766753236,0.3674017678559907
21,0.6922475306448862,0.3675721014258984
22,0.712506518659906,0.3676959803858313
23,0.7442975884896681,0.3677579198657977
24,0.7577831522655215,0.3677734047357894
25,0.7631780979574788,0.3678972836957223
26,0.7707354516865645,0.367990192915672
27,0.775929401539166,0.3680366475256468
28,0.7851205890931925,0.3680521323956384
29,0.795942058369367,0.3682998903155042
30,0.8282271543915762,0.3685631331053616
31,0.8289293211276572,0.3689347699851603
32,0.8348184717452688,0.3690431640751016
33,0.8425119838817153,0.3690741338150848
34,0.8489757627971014,0.3693218917349506
35,0.8572556399628709,0.3698483773146654
36,0.8604766501538127,0.3701116201045228
37,0.8627308159780032,0.3701735595844893
38,0.8729408926594774,0.3704987418543131
39,0.8684477023279352,0.370545196464288
40,0.8571553676569154,0.3708394089941286
41,0.8536580692406028,0.3709478030840699
42,0.8493624213415779,0.371025227434028
43,0.8279195668674549,0.3711491063939608
44,0.8266266977937985,0.3712420156139105
45,0.8253399016131782,0.3716291373637008
46,0.8209536992027365,0.371783986063617
47,0.810793743290082,0.3722949867733402
48,0.7959840047617057,0.3724653203432479
49,0.7828822595844094,0.3724962900832311
50,0.7202030946904795,0.3727130782631137
51,0.6270424981068755,0.3731776243628621
52,0.7041654784850979,0.3734873217626943
53,0.701362639321663,0.3738125040325182
54,0.6832097326797809,0.3739054132524679
55,0.6669013914045209,0.3741841409123169
56,0.6688646752316079,0.3744473837021743
57,0.6646146425497211,0.3746332021420737
58,0.6656661299853196,0.3746796567520485
59,0.6702406402000715,0.3747880508419898
60,0.650013728854394,0.3753300212916962
61,0.6132262706139042,0.3754539002516291
62,0.5482007994063467,0.3755313246015871
63,0.6021158050299206,0.3758255371314278
64,0.6373175275094288,0.3759029614813858
65,0.7155348303417327,0.3761197496612684
66,0.7324155435371507,0.3761662042712433
67,0.7540256645578596,0.3763520227111426
68,0.7767432753795441,0.3764913865410672
69,0.7971474719674492,0.3765068714110587
70,0.8123632910048127,0.3766772049809665
71,0.8237977695798024,0.3770178721207819
72,0.8297417186017745,0.37709529647074
73,0.831309474392673,0.3771107813407316
74,0.8355066800084946,0.3771572359507065
75,0.8287498615021889,0.3772191754306729
76,0.8258565591160657,0.3772656300406478
77,0.8674672382580616,0.3778230853603458
78,0.8736500757772326,0.377854055100329
79,0.8740868841782544,0.3779005097103038
80,0.8716274159230337,0.3781637525001612
81,0.8708016568678353,0.3781792373701529
82,0.8754326627005993,0.378334086070069
83,0.8682216867265838,0.3787676624298342
84,0.8649816590711139,0.3788296019098006
85,0.8354746150436057,0.3788450867797922
86,0.8119339826435306,0.3793251177495322
87,0.8062730883300234,0.379371572359507
88,0.8217970764199536,0.3794025420994902
89,0.8398668895679049,0.3794489967094651
90,0.832484644329126,0.3796038454093812
91,0.8369388290302902,0.3804400283889283
92,0.8332118836313895,0.3812297567585005
93,0.8194619534257666,0.3813381508484418
94,0.7544300645068627,0.3816168785082908
95,0.7592489258172894,0.3816788179882573
96,0.7936066203056568,0.3817097877282405
97,0.8230489778680222,0.3817252725982321
98,0.8413822414198163,0.3817717272082069
99,0.857594709587142,0.3820349699980643
100,0.8668379740263875,0.3821433640880056
101,0.8745406663928712,0.3822517581779469
102,0.8770321041857385,0.3825614555777792
103,0.8791997881237834,0.3829021227175946
104,0.8779607033490502,0.3830414865475192
105,0.8787392115702585,0.383087941157494
106,0.877739143593857,0.3831034260274856
107,0.8781992734424329,0.3831343957674689
108,0.8723778240338865,0.383165365507452
109,0.8824411733888095,0.3833202142073682
110,0.8916152950452501,0.3835215175172591
111,0.90199436496474,0.3835524872572424
112,0.906839558064788,0.3839550938770243
113,0.9119611578096478,0.3839705787470159
114,0.9034823488677602,0.3841563971869152
115,0.8999437419916657,0.3841718820569069
116,0.8917667300988212,0.3842028517968901
117,0.8749320135217148,0.3843731853667978
118,0.8327796065293129,0.384605458416672
119,0.8054367031297636,0.3847603071165881
120,0.8052463206444305,0.3848687012065294
121,0.831059601732398,0.3853951867862442
122,0.8283687897064685,0.3858597328859926
123,0.8434502883972098,0.3867888250854894
124,0.8659817245011048,0.3869746435253887
125,0.8759705136438232,0.3869901283953803
126,0.8769591093336325,0.387005613265372
127,0.879309457939774,0.3872378863152461
128,0.9063000127735228,0.3874082198851538
129,0.9098908712467992,0.3875320988450867
130,0.9140933098276388,0.3875475837150783
131,0.9172244291113352,0.3875940383250532
132,0.9180787914639016,0.3876869475450029
133,0.9128063623154689,0.3879656752048519
134,0.9136163154325349,0.3879811600748435
135,0.9075287208438236,0.3880276146848183
136,0.9074607242445676,0.3881050390347764
137,0.9081118173841376,0.3884611910445835
138,0.9070719731720291,0.3884921607845667
139,0.9037966827402572,0.3886470094844828
140,0.9095980033104972,0.3887554035744241
141,0.9150471831249504,0.3887708884444157
142,0.9263585468792374,0.389080585844248
143,0.928112147141128,0.3890960707142396
144,0.9281497515280828,0.3891115555842312
145,0.9312341719982866,0.3894212529840635
146,0.9157632321119434,0.3894522227240466
147,0.9016334743556236,0.3896225562939544
148,0.882362233228782,0.389916768823795
149,0.8577295819379617,0.3899322536937867
150,0.815289644085103,0.3903038905735854
151,0.7525723704871468,0.3904587392735015
152,0.7133359671033894,0.3907684366733337
153,0.6909020691652028,0.3909232853732499
154,0.6930557799986028,0.3912329827730821
155,0.7186280604146903,0.3914652558229563
156,0.7546965732304395,0.3916975288728305
157,0.7627520420951966,0.3918988321827215
158,0.776576801689042,0.3919298019227046
159,0.7958364322693878,0.3919762565326795
160,0.8236652754740692,0.3920227111426543
161,0.8424879823327122,0.392115620362604
162,0.8600197459774624,0.392316923672495
163,0.8793186963198542,0.3928898638621846
164,0.8949076935542285,0.3929672882121427
165,0.904849663938232,0.3930447125621008
166,0.91070915308262,0.3931066520420672
167,0.9071365623785076,0.3933079553519581
168,0.9077841474588906,0.393354409961933
169,0.9139262003139796,0.3935402284018323
170,0.9112476246873497,0.3936795922317568
171,0.9127083300191512,0.3937260468417317
172,0.918292819002492,0.3938189560616814
173,0.911405581505672,0.3940357442415639
174,0.9080837785381392,0.3942835021614297
175,0.9040872820309472,0.3945157752113039
176,0.8999927406871784,0.3945467449512871
177,0.8978052396832297,0.3945777146912704
178,0.8456481894834988,0.3948099877411445
179,0.8573566903631509,0.3948254726111362
180,0.8777210825709656,0.3949028969610942
181,0.8862579295532381,0.3952435641009097
182,0.8594287947579325,0.3957855345506161
183,0.8603112193332996,0.3958010194206077
184,0.8628671291721977,0.3958784437705658
185,0.8672522409991625,0.3966062326601716
186,0.8675785781959745,0.3966526872701464
187,0.8677666141977681,0.3968230208400541
188,0.8670471791315336,0.3969159300600038
189,0.8673449819554642,0.3972875669398025
190,0.8505701204500347,0.3973030518097942
191,0.8520585127704302,0.3973340215497773
192,0.8639625701458556,0.3973804761597522
193,0.8715362641385132,0.397426930769727
194,0.8768457312083133,0.3978914768694754
195,0.8822764160613171,0.3979689012194335
196,0.887429378147205,0.398108265049358
197,0.8439640054744496,0.3983715078392154
198,0.8383970933806644,0.3986037808890896
199,0.8298290548208955,0.398867023678947
200,0.822505219911765,0.3990838118588296
201,0.8309107930703145,0.399145751338796
202,0.8306761606435082,0.3992541454287373
203,0.8323962265370666,0.3992696302987289
