,Lag-1 AC,k
0,0.9457759136900352,0.3658997354668043
1,0.9554330890590224,0.3660855539067036
2,0.9623916620614932,0.3662558874766113
3,0.9627413835809844,0.3664571907865023
4,0.960684501840518,0.36662752435641
5,0.9589498227286364,0.3667359184463513
6,0.9580320737772794,0.3670765855861668
7,0.9552554530942258,0.3674172527259823
8,0.94978792242397,0.367510161945932
9,0.9446645105225402,0.3676030711658816
10,0.9389680532211624,0.3678972836957223
11,0.9352576172439236,0.3679437383056971
12,0.9133626155445548,0.3680985870056132
13,0.8799664684992683,0.3681450416155881
14,0.8419294061560503,0.368748951545261
15,0.665855467888933,0.3689038002451771
16,0.658964255519367,0.3690431640751016
17,0.65819714904305,0.3691670430350345
18,0.6521749072540641,0.3692909219949674
19,0.7006135776761437,0.3695696496548164
20,0.7501138156643506,0.3699103167946319
21,0.7922094750578652,0.3702045293244725
22,0.8079053367413017,0.3703593780243887
23,0.8105199483724762,0.3704677721143299
24,0.8048967706577067,0.3704832569843215
25,0.8065794887237768,0.3707155300341957
26,0.8193639028684612,0.3707774695141622
27,0.844066811873912,0.3709632879540615
28,0.8451554621143111,0.3712575004839021
29,0.8528157330378473,0.3715671978837344
30,0.8629117840106393,0.3715981676237176
31,0.8707596145018269,0.371783986063617
32,0.8770737220080401,0.3717994709336086
33,0.8804296951170782,0.3718149558036002
34,0.8827237338240952,0.3718459255435834
35,0.8877957146342014,0.3718768952835666
36,0.8912396723975864,0.372062713723466
37,0.8895601316845227,0.3721091683334409
38,0.8949146309218939,0.3722330472933737
39,0.889722533825739,0.3722485321633653
40,0.8719760449428374,0.3724188657332731
41,0.8749472640643801,0.3724653203432479
42,0.8771414103398304,0.3726821085231305
43,0.8755950461886223,0.3728369572230466
44,0.8707357506734115,0.3729453513129879
45,0.8654859289607174,0.3731621394928704
46,0.859883244712344,0.3732395638428286
47,0.8489466832536804,0.3735492612426608
48,0.8329744399601171,0.3736576553326021
49,0.8156890620452836,0.3736886250725853
50,0.7590893702792582,0.3738899283824762
51,0.6774048297730346,0.3741067165623588
52,0.7452812729698276,0.3742305955222917
53,0.7371843959318324,0.3742615652622749
54,0.7117006816405296,0.3742925350022582
55,0.6929650434377295,0.3746022324020904
56,0.6899117482565513,0.3748345054519646
57,0.6907144434696282,0.3752835666817213
58,0.697303908178038,0.3753919607716626
59,0.6701087615842739,0.3758410220014194
60,0.6495361408879027,0.3759958707013355
61,0.6391885169706153,0.3762591134911929
62,0.6554208039676407,0.3762900832311762
63,0.7152818182565387,0.3763984773211175
64,0.7370641503661436,0.3765223562810503
65,0.7929529425405676,0.3765688108910252
66,0.8102111663636566,0.3766772049809665
67,0.8234942209741717,0.3767081747209497
68,0.8329698836772618,0.3770178721207819
69,0.839313171276328,0.3770333569907735
70,0.8457730745059813,0.3771882056906897
71,0.8474849746399373,0.3772656300406478
72,0.8434241463779352,0.3774514484805471
73,0.8422278657734197,0.377776630750371
74,0.8402971872567543,0.3777921156203626
75,0.8560161958703469,0.3782411768501194
76,0.8649158669048275,0.3786437834699012
77,0.9060100433324692,0.3788450867797922
78,0.9056168448745991,0.3789534808697335
79,0.9071983770493988,0.3792631782695658
80,0.9052994784208102,0.3792786631395574
81,0.904205863561688,0.3792941480095489
82,0.8867066893498173,0.3793096328795406
83,0.8571639031771696,0.3793251177495322
84,0.840939393727684,0.3796038454093812
85,0.844369152068947,0.3796657848893476
86,0.8567588026123028,0.3800993612491128
87,0.8455725357445169,0.3802232402090457
88,0.8430998535230437,0.3804245435189367
89,0.8417585461411672,0.3804555132589199
90,0.8370055746664302,0.3807497257887605
91,0.7934174667560991,0.3808426350087102
92,0.8060671075926016,0.3809200593586683
93,0.820448937152056,0.3809355442286599
94,0.8353825705998922,0.3809819988386347
95,0.8463525956887165,0.3811523324085424
96,0.871059817646749,0.3811987870185173
97,0.884838791008907,0.3813846054584167
98,0.8882456446684461,0.3814310600683915
99,0.8923039277790086,0.3814775146783663
100,0.8960179917166765,0.3816168785082908
101,0.8997038940391193,0.3817562423382153
102,0.9003404961121076,0.3818026969481902
103,0.8991486056304419,0.3821433640880056
104,0.8988518752313727,0.3822053035679721
105,0.8918543885236787,0.3822207884379637
106,0.8974297538794143,0.3822827279179301
107,0.9032023351649028,0.3823911220078714
108,0.9071871346065412,0.3827627588876701
109,0.9182836296988182,0.3831034260274856
110,0.9274598212024964,0.3831498806374604
111,0.9304218525011452,0.3831808503774437
112,0.9272297982511536,0.3832273049874185
113,0.9244084161705348,0.3832427898574101
114,0.9184402150092144,0.3833821536873346
115,0.9002914250498445,0.3834750629072843
116,0.8836903409870022,0.3838621846570746
117,0.8618232348557283,0.3839396090070327
118,0.8417161811434103,0.3839705787470159
119,0.833394235635708,0.3841099425769404
120,0.8435198595648363,0.3842647912768565
121,0.8617808459714054,0.3842802761468482
122,0.8729570553162626,0.3843112458868314
123,0.879216673303543,0.3843422156268146
124,0.8893718875195615,0.3849616104264791
125,0.8928504188043545,0.3850700045164203
126,0.8949075791326432,0.3852248532163365
127,0.8996724504116478,0.3852867926963029
128,0.9245884646830608,0.3853177624362862
129,0.9267939053889518,0.3854261565262274
130,0.9230727091544108,0.3854571262662107
131,0.9246398026404312,0.3855190657461771
132,0.9186924593196608,0.3856274598361184
133,0.9184297406432416,0.3857203690560681
134,0.9180944938936684,0.385766823666043
135,0.916872142838666,0.3859216723659591
136,0.9145167306890196,0.3860455513258919
137,0.9199828108095478,0.3861539454158332
138,0.9250058999330832,0.3863552487257242
139,0.929065047603292,0.3865875217755984
140,0.933299125730246,0.3866339763855732
141,0.9359913822758096,0.3869746435253887
142,0.9411309932794713,0.3874546744951287
143,0.934589911270738,0.38756306858507
144,0.9319401248354487,0.3878727659849022
145,0.9332232282194476,0.3879347054648687
146,0.9228000233851652,0.3882598877346925
147,0.9043800938253308,0.3883373120846506
148,0.8831798495146553,0.3887554035744241
149,0.8607331367995126,0.3888328279243822
150,0.8275014843935454,0.3889567068843151
151,0.7698798602771939,0.3890496161042647
152,0.7245209681350265,0.3890651009742564
153,0.6990744865971216,0.3894677075940383
154,0.7021771748215938,0.3901490418736693
155,0.7472869513759062,0.3905671333634428
156,0.7959922491501006,0.3906600425833925
157,0.8274299845153021,0.3907839215433253
158,0.8464294332921587,0.3913878314729982
159,0.8631137499927786,0.3915271953029227
160,0.8818525203673263,0.3915891347828892
161,0.8965352597624784,0.3917904380927801
162,0.9069591019331869,0.3918214078327633
