,trans point,distance
0,0.479856365110622,0.1029846712228271
1,0.479856365110622,0.1328236611452179
2,0.479856365110622,0.0980269508475231
3,0.479856365110622,0.1207614193598208
4,0.479856365110622,0.0790300783814046
5,0.479856365110622,0.1323294335688636
6,0.479856365110622,0.1104135294799026
7,0.479856365110622,0.1299664079694196
8,0.479856365110622,0.1204525271245994
9,0.479856365110622,0.131757982933704
10,0.479856365110622,0.0936406811073786
11,0.479856365110622,0.1211012008185644
12,0.479856365110622,0.1041739063284297
13,0.479856365110622,0.1141047916907989
14,0.479856365110622,0.0796478628518475
15,0.479856365110622,0.1243136800648673
16,0.479856365110622,0.113718676396772
17,0.479856365110622,0.0978879493416734
18,0.479856365110622,0.1164832619020039
19,0.479856365110622,0.1301208540870304
20,0.479856365110622,0.1118344337619213
21,0.479856365110622,0.1067994903278118
22,0.479856365110622,0.0975018340476466
23,0.479856365110622,0.1227228850534769
24,0.479856365110622,0.1380593845322213
25,0.479856365110622,0.124468126182478
26,0.479856365110622,0.1334105563921387
27,0.479856365110622,0.0815938839337426
28,0.479856365110622,0.0940576856249276
29,0.479856365110622,0.1239738986061237
30,0.479856365110622,0.0992161859531255
31,0.479856365110622,0.0854550368740105
32,0.479856365110622,0.1195567396424572
33,0.479856365110622,0.0944283563071933
34,0.479856365110622,0.0947526931541758
35,0.479856365110622,0.136700258697247
36,0.479856365110622,0.1168384879725086
37,0.479856365110622,0.1237885632649909
38,0.479856365110622,0.0959573728715394
39,0.479856365110622,0.1169929340901193
40,0.479856365110622,0.1341827869801922
41,0.479856365110622,0.1019653268465964
42,0.479856365110622,0.1049615815282443
43,0.479856365110622,0.1374879338970616
44,0.479856365110622,0.1254720259469477
45,0.479856365110622,0.1080813931039808
46,0.479856365110622,0.1006216456233831
47,0.479856365110622,0.1145526854318699
48,0.479856365110622,0.1370863739912737
49,0.479856365110622,0.1204216379010773
