Lag-1 AC,b
0.9710483956916311,652.4661353383459
0.9725367461619434,653.2960548872181
0.9731690630616565,654.1259744360902
0.9736915527781399,654.9558939849625
0.9736670839776436,655.7858135338347
0.9737238092796103,656.6157330827068
0.973783354841481,657.445652631579
0.974239449663356,658.2755721804511
0.9742557671717307,659.1054917293234
0.97421065699266,659.9354112781955
0.9741125684352167,660.7653308270677
0.9740445058806644,661.5952503759399
0.9738305287048659,662.425169924812
0.9737136289761557,663.2550894736843
0.9735931616788134,664.0850090225564
0.9737237869801775,664.9149285714286
0.9736609603154347,665.7448481203008
0.9736615083364977,666.574767669173
0.9733961401243512,667.4046872180452
0.9734495729057415,668.2346067669173
0.9735036869378143,669.0645263157895
0.9724024975052865,669.8944458646617
0.9722042781806464,670.7243654135339
0.9713396286265652,671.5542849624061
0.9714117392542135,672.3842045112782
0.9708721688180656,673.2141240601504
0.9707002227514578,674.0440436090227
0.970376834359601,674.8739631578948
0.9703639339793823,675.703882706767
0.9704612912044317,676.5338022556391
0.9706182056232071,677.3637218045113
0.9705554300650416,678.1936413533836
0.9710161989242829,679.0235609022557
0.9713447348975494,679.8534804511279
0.9714795601751638,680.6834
0.9715156760044393,681.5133195488722
0.9714596427901441,682.3432390977443
0.9714358554538999,683.1731586466166
0.9714331167172907,684.0030781954888
0.9714567817905264,684.8329977443609
0.9716971132666228,685.6629172932331
0.9717927596318998,686.4928368421054
0.9722316152573166,687.3227563909775
0.9726972968106341,688.1526759398497
0.9726053768865992,688.9825954887218
0.9725422834743239,689.812515037594
0.9726221779190402,690.6424345864662
0.9727602440487275,691.4723541353384
0.9728040851485928,692.3022736842106
0.9726818050786529,693.1321932330827
0.9726728235482319,693.9621127819549
0.9728724240442342,694.7920323308272
0.9728374495614924,695.6219518796993
0.9728375002289686,696.4518714285715
0.9726220146953555,697.2817909774436
0.9730146989406647,698.1117105263158
0.9725826697970278,698.941630075188
0.972402884755234,699.7715496240602
0.9717110100962018,700.6014691729324
0.9717607651128812,701.4313887218045
0.9717594804320522,702.2613082706767
0.9716438970670542,703.091227819549
0.9714812446504633,703.9211473684211
0.9718917619748985,704.7510669172933
0.9718812321586617,705.5809864661654
0.9714495629514135,706.4109060150377
0.9712714353602634,707.2408255639098
0.9737914623331897,708.070745112782
0.9764394758176702,708.9006646616542
0.9790174372896123,709.7305842105263
0.9815536302709207,710.5605037593986
0.9835426411794256,711.3904233082708
0.9823425938445387,712.2203428571429
0.980988000563436,713.0502624060151
0.9795415148101402,713.8801819548872
0.9776787716034995,714.7101015037595
0.9753403830013782,715.5400210526316
0.974751037248079,716.3699406015038
0.9699253848370264,717.199860150376
0.9653453233872443,718.0297796992481
0.9603728426007185,718.8596992481204
0.9551997020216922,719.6896187969926
0.9493319494979094,720.5195383458647
0.9437249886311374,721.3494578947368
