Time,State variable,b
0,159.64,546.4071
1,159.83,546.897
2,159.59,547.2236
3,159.31,547.3869
4,159.08,548.2011
5,159.68,548.7738
6,159.74,549.9974
7,159.7,550.0779
8,160.2,551.0577
9,159.92,551.7914
10,160.39,553.4221
11,160.77,556.8468
12,161.0,557.7438
13,160.97,558.5603
14,161.22,559.2135
15,160.78,560.4371
16,161.08,564.1884
17,160.81,565.2487
18,160.86,565.4925000000001
19,161.1,565.6558
20,161.1,565.8996
21,161.1,566.9599000000001
22,161.51,568.0201999999999
23,161.55,568.103
24,161.64,568.2663
25,161.6,570.3869
26,160.93,571.3643999999999
27,161.69,572.1809000000001
28,161.91,572.3442
29,162.03,573.1607
30,161.94,573.2412
31,162.07,574.221
32,162.02,576.2588
33,161.67,576.7487
34,162.1,577.809
35,161.94,578.4599000000001
36,161.86,579.3592
37,162.01,580.7438
38,162.17,581.397
39,161.96,582.294
40,161.91,582.3768
41,161.67,582.6206
42,161.83,582.7839
43,161.66,583.8442
44,161.87,584.5779
45,161.78,586.2086
46,162.12,586.6179999999999
47,161.21,588.5753
48,161.66,591.103
49,161.7,591.1835
50,161.99,594.4472
51,162.17,595.3442
52,161.54,596.9749
53,161.8,598.9322
54,161.83,600.809
55,161.83,601.0528
56,161.78,601.4599
57,161.7958064516129,601.7865
58,161.92354838709676,602.1131
59,162.11516129032256,602.6030000000001
60,162.12,606.9247
61,161.95,608.0678
62,161.91,608.1483
63,161.71,609.779
64,161.67,609.8618
65,161.75,610.8393
66,161.82,611.0853999999999
67,162.09,611.412
68,161.74,612.9599
69,161.58,615.1633
70,162.05,615.7337
71,161.63,616.9573
72,161.89,617.2011
73,161.6,618.3442
74,161.72,618.588
75,161.95,619.4045
76,161.82,624.5427
77,161.78434782608696,625.0326
78,160.42260869565217,626.5
79,160.2713043478261,626.6633
80,157.93,630.088
81,158.12,630.4974
82,158.06,630.9045
83,157.97,630.985
84,157.87,631.3116
85,157.9,632.2085999999999
86,157.97,632.3719
87,157.88,632.6179999999999
88,158.0,632.8618
89,157.84,633.5955
90,157.54,634.1659
91,157.45,634.2487
92,158.31,636.0427
93,158.16,637.0201999999999
94,158.38,637.3468
95,158.42,637.4295999999999
96,158.54,637.7562
97,158.38,638.4899
98,158.28,638.6532
99,158.38,638.7337
100,158.89,641.3442
101,159.07,643.6281
102,159.4,645.0955
103,159.87,646.7262000000001
104,159.8,648.0326
105,159.47,649.0101
106,159.58,649.9899
107,159.84,650.3969999999999
108,159.89,650.4798000000001
109,160.43,653.088
110,159.82,653.8217
111,160.2,654.6382
112,160.02,655.4547
113,160.12,655.779
114,160.22,657.3292
115,160.29,657.412
116,160.43,657.9824
117,160.03,658.5527999999999
118,160.47,660.5101
119,160.4,661.0
120,160.43,661.1633
121,160.4,662.2236
122,160.19,663.5277
123,160.56,667.3618
124,160.78,668.4221
125,160.74,668.8292
126,160.84,668.9925000000001
127,160.64,669.1558
128,160.32,669.5629
129,160.22,669.8895
130,160.42,670.4599000000001
131,161.34,671.9295999999999
132,161.4,672.0101
133,161.33,672.0929
134,161.4,672.1734
135,160.93,673.0704000000001
136,160.92,673.6408
137,160.85,673.8869
138,160.79,674.1306999999999
139,160.76,674.294
140,161.2,675.2737999999999
141,161.23,675.3543
142,161.2,675.4371
143,161.16,675.6004
144,161.27,675.6809000000001
145,161.41,678.2085999999999
146,161.09,678.5352
147,161.06,678.6179999999999
148,160.79,679.2689
149,160.82,679.5955
150,161.07,680.7386
151,160.96,681.2262000000001
152,160.76,681.7989
153,160.79,682.7764
