Lag-1 AC,b
0.974602610737708,585.4816616541353
0.9746071045082432,586.3451127819549
0.9744669269122874,587.2085639097745
0.9742615706445056,588.072015037594
0.974078975777019,588.9354661654136
0.9755226267033125,589.7989172932331
0.9769589516587103,590.6623684210526
0.9767176359121977,591.5258195488722
0.9769111529294143,592.3892706766917
0.9770950321969503,593.2527218045113
0.9772392825829429,594.1161729323309
0.9785669514285606,594.9796240601504
0.9783481651718806,595.8430751879699
0.978157995871022,596.7065263157895
0.9781456350075332,597.569977443609
0.9780770726912554,598.4334285714286
0.977961067868265,599.2968796992482
0.9780789493498825,600.1603308270677
0.9780621871495471,601.0237819548872
0.9780364565698739,601.8872330827068
0.9780194164799152,602.7506842105263
0.9777896087067022,603.6141353383459
0.9779086434866322,604.4775864661655
0.9778374637327749,605.341037593985
0.9775735866568059,606.2044887218045
0.9776808785022408,607.067939849624
0.977727387799303,607.9313909774436
0.977877696432909,608.7948421052631
0.9779995922661965,609.6582932330828
0.9781811121964407,610.5217443609023
0.9783003154693322,611.3851954887218
0.9780328961965853,612.2486466165414
0.9778615525427248,613.1120977443609
0.977705808936167,613.9755488721805
0.9775694372622514,614.839
0.9774681002990164,615.7024511278196
0.9774664101556333,616.5659022556391
0.9774304026564054,617.4293533834586
0.9773770402138491,618.2928045112782
0.9774288520968957,619.1562556390977
0.9773164520645524,620.0197067669174
0.979367510302892,620.8831578947369
0.9881392637420072,621.7466090225564
0.9881989988944808,622.610060150376
0.9886870649733555,623.4735112781955
0.9890536634340711,624.3369624060151
0.9883861215699061,625.2004135338346
0.9851757739148486,626.0638646616542
0.9813222757234499,626.9273157894737
0.9768543983543945,627.7907669172932
0.9717606457963857,628.6542180451128
0.9673068482220234,629.5176691729323
0.9669227955066094,630.381120300752
0.9664197092183292,631.2445714285715
0.9660512197860941,632.108022556391
0.9660579280552718,632.9714736842105
0.9665015569411679,633.8349248120301
0.9678350266493572,634.6983759398497
0.968045616253386,635.5618270676691
0.9685320128356172,636.4252781954888
0.9687753089091371,637.2887293233083
0.9689821836766053,638.1521804511278
0.9700397652270918,639.0156315789474
0.9699032284711612,639.8790827067669
