DEV,b
0.8977695311011022,631.8676466165414
0.9671871403008224,649.1324035087719
0.9673195249708869,666.3971604010025
0.9415475169999137,683.661917293233
0.8671746208146852,700.9266741854636
0.9430387445259664,718.1914310776942
0.962704457252606,735.4561879699248
0.9070725746466896,752.7209448621554
0.7818123040186636,769.9857017543859
0.9696990572568297,787.2504586466165
1.0217727371640504,804.5152155388471
0.9374011898101484,821.7799724310776
0.9337426538985126,839.0447293233083
0.9237269873268548,856.3094862155388
1.0421275802076366,873.5742431077693
1.0280885475427053,890.8389999999999
