Time,Residuals,b
0,-0.7613566062617281,500.0
1,-0.8440817933825429,500.326232
2,-0.91627383213563,501.712764
3,-1.097915518081578,501.794322
4,-1.3689914392028015,502.93618
5,-1.1894869421216754,503.58869
6,-0.7993870572674098,503.83341
7,-0.678677181436143,503.91483
8,-0.0773444523952662,504.89371
9,0.3246224107018349,505.1382
10,-0.2527644842428174,507.01408
11,-0.2294903296989048,507.58517
12,-0.4255397870540207,507.74824
13,-0.4508975927958545,507.99296
14,-0.2555490104764999,508.48217
15,-0.1794796693143041,508.80854
16,0.4573253802732324,509.46105
17,0.47488301372249,510.52135
18,0.4532149126878551,510.60277
19,0.592348733557003,511.5
20,0.7323187852335593,511.66307
21,0.3731670699416725,514.27311
22,0.1949442644365433,514.76232
23,0.497710233456246,518.18794
24,0.261534709021646,519.73768
25,0.5664991650145339,519.98217
26,0.4026980683495367,520.55326
27,0.1102409776554793,520.96105
28,0.1492537990009452,521.04247
29,0.1398787824124951,521.28719
30,0.0322748432772641,522.10277
31,0.4966167199420965,524.1408
32,0.853092171853234,525.2011
33,0.591898772626962,525.6105
34,0.4732347694482541,526.3442
35,0.4372834112495241,528.7914
36,0.294187962997114,530.015
37,0.3940169945369973,531.3191
38,0.5667267378052543,531.5629
39,0.1621494242594394,532.3794
40,0.4541001028736673,532.7865
41,0.0211987542926408,534.5805
42,0.2334055798760062,534.9899
43,-1.8189342053256323,535.8041
44,-1.9452245345432289,535.8869
45,-2.4247706245028557,536.1307
46,-2.4668819861862232,536.7011
47,-2.9109394949173577,537.191
48,-3.836408948223777,538.9045
49,-4.012836102405686,540.1281
50,-3.5698437742740623,540.6985
51,-3.817161739015205,543.2262
52,-3.264596309931221,545.5929
53,-3.451998130709086,545.8367
54,-2.619225405950857,549.4247
55,-2.646104034101484,549.9974
56,-2.2223884727317795,550.7311
57,-2.2177314116837863,550.8116
58,-2.231733206684396,552.118
59,-2.2539630913938424,552.6884
60,-1.793981206937076,553.7487
61,-2.1713940849676305,554.7262
62,-2.0259143130205075,554.8895
63,-1.8374109875312852,555.0528
64,-1.645999430455788,555.5427
65,-1.252173527524974,555.706
66,-0.9169301549248984,556.5202
67,-0.6418204650504435,558.5603
68,-0.3589091613217476,558.9674
69,-0.6906726682017563,560.2738
70,-0.5098300909808415,561.6607
71,-0.3790905872192809,561.7412
72,-0.220827642994891,561.9045
73,-0.3365169869339297,563.618
74,-0.0861308323392791,563.8618
75,-0.2482202756654317,564.3516999999999
76,-0.1203618348420434,566.0629
77,-0.0197127413518956,566.5528
78,0.1664463809073595,568.0201999999999
79,0.3204276539532031,569.0
80,-0.0059693241651359,569.5704
81,0.0884429773039414,570.6307
82,-0.0856835182862312,571.8543
83,0.2218323385903602,572.1809000000001
84,0.4608512646103406,572.9146
85,0.3011676212080374,573.8116
86,0.4925746554912109,574.0577
87,0.1048779657089937,574.8719
88,0.5879091181531066,576.0955
89,0.2315304038021111,576.5854
90,0.345631686837379,578.4599000000001
91,0.2501244491800491,579.1958999999999
92,0.5249436871317812,580.0929
93,0.6000356861079581,580.3367000000001
94,0.5153512003712706,581.397
95,0.600847663862794,581.4798000000001
96,0.2764931715735486,582.2135
97,0.2122761956814258,582.3768
98,0.1182166705071665,582.7839
99,-0.0556453526698987,583.3543
100,-0.0392481671745201,584.0074999999999
101,-0.1325185502640522,584.088
102,-0.1453690583983586,584.1708
103,0.0122974530665942,584.4146
104,-0.1294365359656808,585.8820000000001
105,-0.0605073423728299,585.9648
106,0.0191338989640144,586.0453
107,0.0495226841921976,586.779
108,-0.3292998608613402,587.515
109,-0.3772983381036567,587.9221
110,-0.5344706571613358,588.0026
111,-0.630838424101853,588.3292
112,-0.1164467028641809,589.8794
113,-0.2713648137761595,590.206
114,-0.4056792161121052,590.7764
115,0.0905155029109039,591.6734
116,-0.1328859993474509,592.7337
117,-0.1359727145411113,592.8165
118,-0.1387780397408278,592.9798000000001
119,0.1886864164317785,593.7135
120,0.1464056591475184,594.0401
121,-0.13564776379269,594.2011
