DEV,b
1.0249441954809335,629.4661353383459
1.0180512006203764,646.0645263157895
0.9111258612843692,662.6629172932331
0.934775619315846,679.2613082706767
0.955761008071404,695.8596992481204
0.9762895712396747,712.458090225564
0.9500792764691152,729.0564812030076
0.8659602539429632,745.6548721804511
1.0172780812780031,762.2532631578947
0.9576093306317002,778.8516541353383
0.9335152482585868,795.4500451127819
0.9223448539436204,812.0484360902256
0.9236583374169688,828.6468270676692
1.051990818755054,845.2452180451128
1.0420074422672867,861.8436090225564
1.0305209653166645,878.442
