Lag-1 AC,b
0.9444321308945203,631.8676466165414
0.9519352021787388,632.7308844611529
0.958861350879699,633.5941223057644
0.9666075082355383,634.457360150376
0.967641198819114,635.3205979949875
0.969179958192519,636.1838358395989
0.9710348795791397,637.0470736842105
0.9715276936977079,637.910311528822
0.9729582701934736,638.7735493734335
0.9736624836896225,639.6367872180451
0.9741224582514488,640.5000250626566
0.9744027741434598,641.3632629072681
0.974719533299257,642.2265007518797
0.9750636836158936,643.0897385964912
0.975088117718951,643.9529764411027
0.9749833286600494,644.8162142857143
0.9751063551785994,645.6794521303258
0.9746908049584027,646.5426899749373
0.9746438104314195,647.4059278195489
0.9745929313897101,648.2691656641604
0.9744004710645356,649.1324035087719
0.9743028616446683,649.9956413533835
0.9736610122363263,650.858879197995
0.9737183850528167,651.7221170426066
0.9735936606555261,652.585354887218
0.9738030711586962,653.4485927318295
0.9736955644818895,654.3118305764411
0.9735660463482572,655.1750684210526
0.9736086629981502,656.0383062656641
0.9747693894760207,656.9015441102757
0.9777373019218172,657.7647819548872
0.9770584831347972,658.6280197994987
0.9766901032313592,659.4912576441103
0.9763524398253808,660.3544954887218
0.976176979487639,661.2177333333333
0.9764731176479643,662.0809711779449
0.9764086159588737,662.9442090225564
0.9762095902872552,663.8074468671679
0.976125986561004,664.6706847117795
0.9760032533709011,665.533922556391
0.9759074037320925,666.3971604010025
0.9757460608102606,667.260398245614
0.976318257476466,668.1236360902255
0.9763230149734287,668.986873934837
0.974359119382525,669.8501117794486
0.9737759067539508,670.7133496240601
0.9725400346567942,671.5765874686716
0.9727381666310755,672.4398253132832
0.9730577043434194,673.3030631578947
0.973528145899479,674.1663010025063
0.9733503842289349,675.0295388471178
0.9734902541230225,675.8927766917293
0.9737886180434034,676.7560145363409
0.9739793370822963,677.6192523809524
0.9737665701242177,678.4824902255639
0.9731321906126795,679.3457280701755
0.9730438241421258,680.208965914787
0.9729788458940773,681.0722037593985
0.9731631407475809,681.9354416040101
0.973254481907584,682.7986794486216
0.9732763859084338,683.661917293233
0.9731482206943626,684.5251551378446
0.9731010277182731,685.3883929824561
