Time,State variable,b
0,164.19,523.9798
1,164.55,525.9371
2,164.12,526.2614
3,164.12,526.4247
4,163.76,527.2412
5,163.72,529.8517
6,164.04,530.0955
7,163.46,532.6232
8,163.72,532.7865
9,164.0,533.4397
10,163.66,533.7663
11,163.45,534.0101
12,163.21,534.5805
13,163.35,534.9899
14,160.4,536.7011
15,160.19,537.0277
16,159.7,537.4371
17,158.93,538.6607
18,158.84,540.5352
19,159.23,541.1056
20,159.16,541.515
21,159.39,544.1232
22,159.78,544.2865
23,159.67,544.6131
24,159.36,545.1835
25,159.16,545.3468
26,159.08,548.2011
27,159.66,549.6708
28,159.98,550.2412
29,160.24,551.1382
30,160.08,551.382
31,160.15,553.0955
32,160.27,553.5026
33,160.15,554.9723
34,160.15,555.2989
35,161.27,557.9899
36,160.82,560.0277
37,161.14,562.5577
38,160.94,564.6783
39,161.3,566.5528
40,161.09,567.4498
41,161.34,567.9397
42,161.61,569.0805
43,160.85,571.4472
44,161.69,572.1809000000001
45,161.85,573.5678
46,162.15,574.1382
47,161.48,574.9547
48,161.93,577.3996
49,162.06,577.7262000000001
50,161.94,578.4599000000001
51,161.95,578.706
52,162.15,580.0929
53,162.27,581.4798000000001
54,162.0,582.1307
55,161.8,582.5400999999999
56,161.83,582.8643999999999
57,161.67,583.3543
58,161.66,583.8442
59,161.99,585.1483000000001
60,161.66,585.8820000000001
61,161.95,586.6985
62,161.95,586.8618
63,161.5,587.8393
64,161.18,588.4925000000001
65,161.25,588.7386
66,161.74,589.8794
67,161.74,589.9599000000001
68,161.7,590.6131
69,161.96,591.3468
70,162.24,592.2438
71,161.74,592.8165
72,161.99,593.9573
73,161.7,594.7737999999999
74,161.86,594.9371
75,161.87,595.1809000000001
76,162.2,595.6708
77,162.23,596.4045
78,161.54,596.9749
79,161.25,597.3820000000001
80,161.54,597.5453
81,161.74,597.9547
82,161.82,598.0352
83,161.93,599.1783
84,161.57,600.6457
85,161.87,600.8895
86,161.7,601.5427
87,161.9874193548387,602.2764
88,162.56225806451613,603.7438
89,162.79,604.5603
90,162.01,605.294
91,161.93,605.3768
92,162.01,605.6206
93,161.82,606.1105
94,161.82,608.721
95,162.02,609.4547
96,161.47,610.4322
97,161.63,610.7588
98,161.9,612.1457
99,161.74,612.7989
100,161.7,613.1232
101,161.67,615.0
102,161.74,615.3266
103,161.78,615.4899
104,161.93,616.0603
105,161.9,616.1408
106,161.7,616.3869
107,161.66,616.7135
108,161.93,617.0401
109,161.89,617.2011
110,161.77,617.5277
111,161.8,619.2412
112,162.15,619.6483
113,161.71,620.3015
114,161.43,620.8719
115,161.98,623.3190999999999
116,162.14,623.3996
117,160.6495652173913,626.2562
118,160.49826086956523,626.4195
119,160.42260869565217,626.5
120,160.19565217391306,626.7438
121,159.96869565217392,626.9899
122,159.89304347826086,627.0704
123,158.98521739130436,628.0502
124,158.60695652173914,628.4573
125,157.84,631.3944
126,157.87,631.5577000000001
127,157.9,631.8820000000001
128,157.84,632.0453
129,157.88,632.6179999999999
130,157.94,632.6985
131,158.0,633.0251
132,157.96,633.2689
133,157.6,634.7386
134,157.69,634.9824
135,158.09,635.7989
136,158.19,635.9599000000001
137,158.79,638.0
138,158.38,638.4071
139,158.44,639.2236
140,158.63,639.3869
141,158.79,640.7737999999999
142,158.82,641.1809000000001
143,158.92,641.7513
144,158.99,641.9974
145,158.99,642.2411999999999
146,158.96,642.5678
147,159.06,642.7311
148,158.93,643.7914000000001
149,159.26,644.5251
150,159.26,645.2588000000001
151,159.8,648.0326
152,159.47,648.7663
153,159.72,650.3165
154,159.89,650.4798000000001
155,159.83,651.6206
156,160.13,652.4371
157,160.1,652.6004
158,160.22,653.4974
159,159.92,653.7411999999999
160,160.2,654.6382
161,160.2,654.721
162,160.22,657.3292
163,160.33,658.7989
164,160.5,660.0201999999999
165,160.43,660.1030000000001
166,160.4,661.0805
167,160.3,661.2438
168,160.39,665.5678
169,160.22,665.9749
170,160.6,667.1985
171,160.71,668.2588000000001
172,160.7,669.0753
173,160.22,669.6457
174,160.91,671.6835
175,161.44,672.3367
176,160.89,672.9899
177,160.93,673.1532
178,160.89,673.4798000000001
179,160.92,673.6408
180,160.92,673.7236
181,160.68,674.0502
182,160.93,676.2513
183,160.82,679.5955
184,160.92,679.9221
185,161.03,680.1659
186,161.02,680.3292
187,161.0,680.5753
188,161.0,681.3895
189,160.82,682.4498
190,161.23,684.3266
191,161.06,684.6532
192,161.14,685.1408
193,161.28,685.5502
194,161.41,685.7135000000001
195,161.48,685.8768
196,160.97,687.1004
197,161.01,687.2614
198,161.17,688.485
199,161.06,689.3820000000001
200,160.9,690.4422999999999
201,161.0,690.8516999999999
202,161.09,691.9925000000001
203,161.44,692.5629
204,161.76,693.2161
205,161.0964705882353,694.6030000000001
206,161.35764705882357,694.9295999999999
207,161.81470588235294,695.5
208,161.55,695.9071
209,161.45,696.2337
210,161.7,697.5400999999999
211,161.37,698.7614
212,161.71,701.1281
213,161.66,701.779
214,161.59,702.4322
215,161.43,703.9824
216,161.46,704.5527999999999
217,161.5,704.7161
218,161.47,705.9397
219,161.4,706.4295999999999
220,161.84,707.6532
221,161.74,707.7337
222,161.6,708.5502
223,161.5,709.3644
224,161.47,709.7737999999999
225,161.7,712.3820000000001
226,161.5,713.8516999999999
227,161.49,714.5026
228,161.56,714.6659
229,161.74,714.8292
230,161.64,715.0753
231,161.74,716.1356
232,161.7,716.2161
233,161.87,716.6232
234,161.63,717.3592
235,161.63,717.4397
236,161.66,718.2562
237,161.43,719.1532
238,161.58,719.2337
239,161.62,721.6809
240,161.78,723.721
241,161.72,726.2487
242,161.93,727.3895
243,161.76,728.6131
244,161.69,728.6959
245,161.72,730.1610000000001
246,161.78,731.311
247,161.85,731.886
248,161.81,732.852
249,161.92,733.266
250,161.78,733.496
251,161.61,734.899
252,161.81,736.762
253,161.79,738.073
254,161.85,738.234
255,161.78,739.867
256,161.88,740.281
257,161.82,740.442
258,161.75,740.6030000000001
259,161.62,740.764
260,161.78,741.017
261,161.85,743.202
262,161.34,745.502
