Time,State variable,b
0,159.64,546.4071
1,159.5098616258958,547.2703378446115
2,159.09907466406128,548.1335756892231
3,159.69093560970094,548.9968135338346
4,159.73326502346092,549.8600513784461
5,160.0293474296069,550.7232892230577
6,159.9981851179673,551.5865270676692
7,160.1097537920966,552.4497649122807
8,160.35855601627483,553.3130027568923
9,160.47367840353064,554.1762406015038
10,160.56946208705108,555.0394784461153
11,160.6652457705715,555.9027162907269
12,160.76102945409193,556.7659541353383
13,160.9706133281923,557.6291919799498
14,160.9724936990363,558.4924298245614
15,161.16887726835884,559.3556676691729
16,160.85846156745248,560.2189055137844
17,160.83158558566865,561.082143358396
18,160.90062068107116,561.9453812030075
19,160.96965577647367,562.808619047619
20,161.0386908718762,563.6718568922306
21,160.99171594930928,564.5350947368421
22,160.84068756797654,565.3983325814536
23,161.1,566.2615704260652
24,161.16376722717854,567.1248082706767
25,161.49756663894013,567.9880461152883
26,161.62896568971235,568.8512839598998
27,161.61268279157764,569.7145218045113
28,161.46918059855514,570.5777596491229
29,161.00129711602958,571.4409974937344
30,161.85615905962084,572.3042353383458
31,162.02242749731468,573.1674731829575
32,162.044752432725,574.0307110275689
33,162.05348834841053,574.8939488721804
34,162.0323077162432,575.757186716792
35,161.7616440161436,576.6204245614035
36,161.96806077014662,577.483662406015
37,161.96777686265133,578.3469002506266
38,161.873260260626,579.2101380952381
39,161.93736991981615,580.0733759398496
40,162.05722934095803,580.9366137844612
41,162.07568690958163,581.7998516290727
42,161.7116308376575,582.6630894736842
43,161.71096515692702,583.5263273182958
44,161.81609470384424,584.3895651629073
45,161.83275141308843,585.2528030075188
46,161.78510843399047,586.1160408521304
47,161.95203207784442,586.9792786967419
48,161.55069020966047,587.8425165413533
49,161.23322446242997,588.705754385965
50,161.38690449964767,589.5689922305764
51,161.54058453686537,590.4322300751879
52,161.70994904456347,591.2954679197995
53,161.78665308443766,592.158705764411
54,161.86335712431185,593.0219436090225
55,161.94006116418603,593.8851814536341
56,162.05044534412957,594.7484192982456
57,162.06667136812413,595.6116571428571
58,161.73317051443843,596.4748949874687
59,161.58825041452042,597.3381328320802
60,161.70291951971586,598.2013706766917
61,161.80211650449655,599.0646085213033
62,161.8159150633938,599.9278463659148
63,161.82971362229102,600.7910842105264
64,161.7894094390907,601.6543220551379
65,162.081743397567,602.5175598997494
66,162.1160321368581,603.380797744361
67,162.11699864478618,604.2440355889725
68,162.11796515271422,605.1072734335839
69,162.11893166064226,605.9705112781955
70,162.11989816857033,606.833749122807
71,162.0051467199185,607.6969869674185
72,161.8594787745103,608.5602248120301
73,161.75360548762598,609.4234626566416
74,161.7047744655757,610.2867005012531
75,161.87335380705292,611.1499383458647
76,161.95406636948985,612.0131761904762
77,161.75887724511875,612.8764140350877
78,161.68337827868208,613.7396518796993
79,161.62069421989213,614.6028897243108
80,161.82952482011478,615.4661275689223
81,161.8455381875742,616.3293654135339
82,161.88093866742327,617.1926032581454
83,161.67315552462645,618.0558411027569
84,161.81326167531506,618.9190789473685
85,161.9404409748633,619.78231679198
86,161.91860046266066,620.6455546365914
87,161.89675995045806,621.508792481203
88,161.87491943825543,622.3720303258145
89,161.8530789260528,623.235268170426
90,161.8312384138502,624.0985060150376
91,161.7895043385152,624.9617438596491
