Time,State variable,b
0,163.9,500.0
1,163.76512902586904,500.86345112781953
2,163.6753295675737,501.7269022556391
3,163.30783028957802,502.59035338345865
4,163.34692513801247,503.4538045112782
5,164.08844278223756,504.31725563909777
6,164.79640421554132,505.1807067669173
7,164.52022947265172,506.0441578947368
8,164.24405472976213,506.9076090225564
9,163.98533749788004,507.77106015037594
10,164.13333873796543,508.6345112781955
11,164.76965186828244,509.49796240601506
12,164.76150840767863,510.3614135338346
13,164.78626852956538,511.2248646616541
14,164.86645849952694,512.0883157894737
15,164.73743904394402,512.9517669172932
16,164.6084195883611,513.8152180451128
17,164.36590824734617,514.6786691729324
18,164.39146218237954,515.5421203007519
19,164.45951754301828,516.4055714285714
20,164.52757290365702,517.269022556391
21,164.59562826429575,518.1324736842105
22,164.45923064562564,518.9959248120301
23,164.46439365110808,519.8593759398497
24,164.2627795376767,520.7228270676692
25,163.96499223948197,521.5862781954887
26,163.94150185021294,522.4497293233082
27,164.11944303541836,523.3131804511278
28,164.3004760817445,524.1766315789474
29,164.5529233604619,525.040082706767
30,164.22210337756616,525.9035338345865
31,164.10445135394878,526.766984962406
32,164.07269644977106,527.6304360902255
33,164.0409415455933,528.4938872180451
34,163.93749618406918,529.3573383458647
35,163.83631207648753,530.2207894736842
36,163.8627962764053,531.0842406015038
37,163.75850322990576,531.9476917293233
38,163.71299450549452,532.8111428571428
39,163.467531810295,533.6745939849624
40,163.22206911509545,534.5380451127819
41,162.2782927658127,535.4014962406015
42,160.47646434634976,536.2649473684211
43,159.96389212467793,537.1283984962406
44,159.44197103496998,537.9918496240601
45,158.9481384669728,538.8553007518797
46,158.76694513539485,539.7187518796993
47,159.0004841741451,540.5822030075188
48,158.99132403346857,541.4456541353384
49,158.88884536181217,542.3091052631579
50,158.78636669015577,543.1725563909774
51,158.95108368589112,544.036007518797
52,159.13350036899828,544.8994586466165
53,159.11264009079292,545.7629097744361
54,159.21166541353384,546.6263609022557
55,159.39937218045114,547.4898120300752
56,159.5870789473684,548.3532631578947
57,159.77478571428568,549.2167142857143
58,159.78173804417,550.0801654135338
59,160.0529262416605,550.9436165413534
60,160.00666048925132,551.807067669173
61,159.91250788260976,552.6705187969925
62,160.22899270953957,553.533969924812
63,160.01799256965944,554.3974210526316
64,160.12096685375408,555.2608721804511
65,160.64358395989976,556.1243233082707
66,160.81583838400962,556.9877744360903
67,160.90048630595655,557.8512255639098
68,161.04963425512935,558.7146766917293
69,160.99300434184053,559.5781278195489
70,160.79451688923803,560.4415789473684
71,160.86922605020013,561.305030075188
72,161.07843164959377,562.1684812030076
73,161.0078841398799,563.0319323308271
74,161.18903173426523,563.8953834586466
75,161.07330928126768,564.7588345864662
76,161.14395161290324,565.6222857142857
77,161.2835730170497,566.4857368421053
78,161.41397129186603,567.3491879699249
79,161.54535317166156,568.2126390977444
80,161.6499805966529,569.0760902255639
81,161.4317777632802,569.9395413533834
82,161.48887882299735,570.802992481203
83,161.3830291424049,571.6664436090225
84,161.81367266127702,572.5298947368422
85,161.8752793522267,573.3933458646617
86,161.9295235971284,574.2567969924812
87,161.75148255978291,575.1202481203007
88,162.10431482842444,575.9836992481203
89,161.82815286682964,576.8471503759399
