Time,State variable,b
0,163.9,500.0
1,163.8,500.326232
2,163.71,501.712764
3,163.51,501.794322
4,163.22,502.93618
5,163.38,503.58869
6,163.75,503.83341
7,163.85,503.91483
8,164.43,504.89371
9,164.81,505.1382
10,164.21,507.01408
11,164.21,507.58517
12,163.99,507.74824
13,163.94,507.99296
14,164.11,508.48217
15,164.16,508.80854
16,164.77,509.46105
17,164.76,510.52135
18,164.71,510.60277
19,164.82,511.5
20,164.93,511.66307
21,164.54,514.27311
22,164.33,514.76232
23,164.6,518.18794
24,164.33,519.73768
25,164.6,519.98217
26,164.4,520.55326
27,164.07,520.96105
28,164.07,521.04247
29,164.02,521.28719
30,163.87,522.10277
31,164.29,524.1408
32,164.6,525.2011
33,164.29,525.6105
34,164.12,526.3442
35,164.03,528.7914
36,163.83,530.015
37,163.87,531.3191
38,163.98,531.5629
39,163.51,532.3794
40,163.72,532.7865
41,163.21,534.5805
42,163.35,534.9899
43,161.23,535.8041
44,161.04,535.8869
45,160.5,536.1307
46,160.4,536.7011
47,159.9,537.191
48,158.92,538.9045
49,158.69,540.1281
50,159.08,540.6985
51,158.78,543.2262
52,159.28,545.5929
53,159.04,545.8367
54,159.82,549.4247
55,159.74,549.9974
56,160.11,550.7311
57,160.06,550.8116
58,159.99,552.118
59,159.91,552.6884
60,160.31,553.7487
61,159.87,554.7262
62,159.95,554.8895
63,160.07,555.0528
64,160.19,555.5427
65,160.51,555.706
66,160.77,556.5202
67,160.97,558.5603
68,161.18,558.9674
69,160.78,560.2738
70,160.9,561.6607
71,160.98,561.7412
72,161.1,561.9045
73,160.96,563.618
74,161.2,563.8618
75,161.04,564.3516999999999
76,161.18,566.0629
77,161.3,566.5528
78,161.51,568.0201999999999
79,161.69,569.0
80,161.39,569.5704
81,161.51,570.6307
82,161.36,571.8543
83,161.69,572.1809000000001
84,161.95,572.9146
85,161.81,573.8116
86,162.02,574.0577
87,161.65,574.8719
88,162.15,576.0955
89,161.81,576.5854
90,161.94,578.4599000000001
91,161.86,579.1958999999999
92,162.15,580.0929
93,162.24,580.3367000000001
94,162.17,581.397
95,162.27,581.4798000000001
96,161.96,582.2135
97,161.91,582.3768
98,161.83,582.7839
99,161.67,583.3543
100,161.7,584.0074999999999
101,161.62,584.088
102,161.62,584.1708
103,161.79,584.4146
104,161.66,585.8820000000001
105,161.74,585.9648
106,161.83,586.0453
107,161.87,586.779
108,161.5,587.515
109,161.46,587.9221
110,161.31,588.0026
111,161.22,588.3292
112,161.74,589.8794
113,161.59,590.206
114,161.46,590.7764
115,161.96,591.6734
116,161.74,592.7337
117,161.74,592.8165
118,161.74,592.9798000000001
119,162.07,593.7135
120,162.03,594.0401
121,161.75,594.2011
122,162.08,595.5074999999999
123,162.29,595.9146000000001
124,162.24,596.0779
125,161.99,596.5678
126,161.82,598.0352
127,161.72,598.6884
128,161.93,599.1783
129,162.06,599.912
130,161.83,600.809
131,162.1790322580645,602.7663
132,162.46645161290323,603.5
133,162.4983870967742,603.5805
134,162.62612903225806,603.9071
135,162.46,604.9674
136,161.9,606.3543
137,162.34,607.6607
138,161.95,608.0678
139,162.17,611.4925000000001
140,162.02,611.6558
141,161.66,613.0427
142,162.05,615.7337
143,161.97,617.1206
144,161.72,619.0779
145,162.07,619.8116
146,161.48,621.279
147,161.52,621.6056
148,161.99,622.1783
149,161.82,622.4221
150,161.94,622.5026
151,162.06,622.8292
152,161.94,624.1356
153,161.82,624.4599
154,162.02,624.7865
155,161.86,624.9498
156,160.72521739130437,626.1734
157,159.4391304347826,627.5603
158,159.28782608695653,627.7236
159,159.13652173913044,627.8869
160,158.9095652173913,628.1306999999999
161,157.59,629.5176
162,157.71,629.6809000000001
163,157.9,631.0678
164,157.9,631.4749
165,157.93,631.8015
166,157.91,632.5352
167,157.97,632.9422999999999
168,158.09,633.1056
169,157.48,634.412
170,157.48,634.4925000000001
171,158.35,636.7764
172,158.38,636.8592
173,158.35,637.2663
174,158.51,637.5101
175,158.58,637.5929
176,158.28,638.6532
177,158.44,639.1408
178,158.63,639.4674
179,158.79,640.7737999999999
180,158.92,641.4247
181,159.16,642.8116
182,159.33,644.4422999999999
183,159.4,644.7689
184,159.4,645.015
185,159.4,645.0955
186,159.36,645.5026
187,159.84,646.6457
188,159.94,646.9723
189,159.63,648.3592
190,159.66,648.4397
191,159.37,649.5805
192,159.65,650.1532
193,159.83,650.8041000000001
194,159.83,651.5400999999999
195,160.43,652.8442
196,159.79,653.985
197,159.99,656.9221
198,160.12,657.2487
199,160.22,657.3292
200,160.33,657.6558
201,160.06,658.4723
202,160.5,659.5326
203,160.27,660.6734
204,160.13,660.7562
205,160.26,660.8367
206,160.4,661.0805
207,160.22,661.4071
208,160.39,662.0603
209,160.46,662.1408
210,160.57,662.4674
211,160.57,662.6306999999999
212,160.26,664.1004
213,160.3,664.3442
214,160.26,664.7513
215,160.36,665.4045
216,160.16,666.1382
217,160.6,667.1985
218,160.49,667.4422999999999
219,160.74,668.6659
220,160.64,669.1558
221,160.36,669.4824
222,161.22,671.8468
223,161.44,672.2562
224,160.9,674.7011
225,161.27,675.7614
226,160.93,676.985
227,161.27,677.3944
228,161.2,677.9648
229,161.23,678.3719
230,161.06,678.6985
231,160.79,679.4322
232,161.07,680.7386
233,160.92,683.6734
234,161.31,685.6306999999999
235,161.08,686.8543
236,161.08,687.5074999999999
237,161.22,687.588
238,161.07,688.4045
239,161.06,688.9749
240,161.06,689.0577000000001
241,161.0,690.6884
242,161.13,691.5854
243,161.34,692.3996
244,161.55,695.9071
245,161.45,696.2337
246,161.37,698.191
247,161.4,698.3543
248,161.27,698.8442
249,161.36,700.1483000000001
250,161.49,702.5955
251,161.36,703.3292
252,161.33,704.2262000000001
253,161.36,704.3895
254,161.33,705.6959
255,161.47,705.9397
256,161.53,707.2438
257,161.37,709.0400999999999
258,161.73,710.1004
259,161.7,710.1809
260,161.7,710.3442
261,161.47,710.5074999999999
262,161.5,710.9974
263,161.43,711.1607
264,161.64,715.0753
265,161.81,715.6457
266,161.67,715.809
267,161.7,716.2161
268,161.77,716.3794
269,161.87,716.6232
270,161.46,717.9295999999999
271,161.46,718.4195
272,161.43,719.1532
273,161.64,719.8041
274,161.73,722.6607
275,161.91,724.8618
276,161.75,726.412
277,162.07,727.2262000000001
278,161.99,727.6356
279,161.76,727.9599000000001
280,162.06,728.8592
281,161.86,729.7562
282,161.72,730.092
283,161.65,730.483
284,161.61,731.058
285,161.75,732.277
286,161.75,732.691
287,161.92,733.427
288,161.98,733.6800000000001
289,162.08,733.841
290,161.79,734.485
291,161.68,734.968
292,161.81,736.762
293,161.94,737.498
294,161.94,739.706
295,161.81,739.798
296,161.88,740.281
297,161.75,740.6030000000001
298,161.72,740.6949999999999
299,161.82,741.086
300,161.81,741.592
301,161.98,741.822
302,161.88,742.236
303,161.81,742.3050000000001
304,161.74,742.3969999999999
305,161.51,742.65
306,161.31,745.8240000000001
307,161.3,746.79
308,161.15,746.8820000000001
309,161.37,747.296
310,161.21,748.929
311,161.31,750.309
312,161.57,752.908
313,161.4,755.438
314,161.59,756.4269999999999
315,161.53,756.6800000000001
316,161.59,757.393
317,161.7,758.4739999999999
318,161.44,758.957
319,161.09,759.601
320,161.15,760.1759999999999
321,161.12,760.4290000000001
322,161.34,761.165
323,161.12,761.556
324,161.18,762.614
325,160.2,766.0409999999999
326,159.62,766.294
327,158.63,766.7080000000001
328,157.72,767.3520000000001
329,157.7,767.996
330,157.72,769.146
331,157.78,771.101
332,157.67,772.159
333,157.75,773.723
334,158.06,775.425
335,157.91,777.886
336,158.51,780.968
337,158.27,781.4739999999999
338,158.75,782.371
339,158.41,783.015
340,158.43,783.1759999999999
341,158.59,784.234
342,158.72,785.2919999999999
343,158.83,785.545
344,159.08,786.3499999999999
345,159.2,787.086
346,159.54,787.592
347,159.54,787.7529999999999
348,159.75,788.972
349,159.72,789.547
350,159.49,790.0989999999999
351,159.38,791.663
352,160.07,792.468
353,159.57,793.296
354,159.82,793.71
355,159.94,794.262
356,159.93,796.056
357,160.07,796.217
358,159.88,797.689
