Time,State variable,b
0,161.68,570.3041000000001
1,161.6,570.5502
2,161.3,570.9573
3,161.22,571.0400999999999
4,161.05,571.2011
5,161.48,571.9371
6,161.95,572.9146
7,161.94,573.2412
8,161.6,575.4423
9,161.55,575.5251
10,161.98,575.8516999999999
11,161.8,576.9925000000001
12,161.82,578.6232
13,161.7,579.7663
14,162.04,580.5805
15,162.01,580.9899
16,162.11,581.3165
17,161.67,582.6206
18,161.71,582.7011
19,161.75,583.191
20,161.67,584.3341
21,161.83,586.0453
22,161.95,586.8618
23,161.96,587.3516999999999
24,161.53,589.1457
25,161.75,589.6356000000001
26,161.7,590.6131
27,162.0,591.2663
28,161.96,591.6734
29,161.98,592.3266
30,161.74,592.9798000000001
31,161.91,594.6105
32,161.7,594.7737999999999
33,161.86,594.8543
34,162.17,595.3442
35,162.29,595.7513
36,161.54,597.5453
37,161.76,598.7689
38,161.72,598.8517
39,161.79,599.3393
40,161.83,601.0528
41,161.9874193548387,602.2764
42,162.4025806451613,603.3367
43,162.79,604.4798000000001
44,162.01,605.6206
45,161.9,606.3543
46,161.91,608.1483
47,161.7,608.5577
48,161.94,608.9648
49,161.94,609.2914000000001
50,161.66,611.0026
51,161.98,611.3292
52,162.02,611.6558
53,161.9,612.1457
54,161.78,612.309
55,161.66,613.0427
56,161.7,615.4071
57,161.97,615.9798000000001
58,161.85,617.4472
59,161.77,617.691
60,161.68,618.4247
61,161.72,618.588
62,161.76,618.9974
63,161.72,619.0779
64,161.8,619.2412
65,161.95,619.4045
66,161.52,621.6056
67,161.82,622.4221
68,161.94,622.9925000000001
69,161.94,623.0753
70,162.05,623.4824
71,161.82,624.5427
72,161.94,624.8693
73,161.3304347826087,625.5201999999999
74,159.13652173913044,627.8869
75,158.9095652173913,628.1306999999999
76,158.75826086956522,628.294
77,158.53130434782608,628.5400999999999
78,157.93,628.7839
79,158.06,630.9045
80,157.93,631.8015
81,157.84,633.5955
82,157.45,634.2487
83,157.96,635.3895
84,158.31,636.0427
85,158.79,638.0
86,158.44,639.2236
87,158.41,640.3644
88,158.76,641.1004
89,159.13,643.5453
90,159.2,644.279
91,159.26,644.6056
92,159.26,645.2588000000001
93,159.6,645.7487
94,159.87,646.1558
95,159.8,646.4824
96,159.94,647.1356
97,159.87,647.2989
98,159.94,647.3794
99,159.84,650.9674
100,159.79,652.191
101,159.79,653.985
102,160.06,654.5577000000001
103,160.19,656.1884
104,160.09,656.2689
105,160.09,656.4322
106,160.34,657.8996
107,160.4,658.0629
108,160.26,659.2865
109,160.4,659.3693000000001
110,160.5,659.5326
111,160.19,661.5704000000001
112,160.39,662.0603
113,160.57,662.6306999999999
114,160.19,663.691
115,160.09,663.7737999999999
116,160.3,664.3442
117,160.12,664.5074999999999
118,160.26,664.9974
119,160.39,665.5678
120,160.3,666.3820000000001
121,160.43,666.7914000000001
122,160.6,666.9547
123,160.81,668.912
124,160.32,669.5629
125,160.22,669.9723
126,160.48,670.6232
127,161.33,672.0929
128,161.16,672.5805
129,160.93,672.9071
130,160.89,672.9899
131,160.68,674.0502
132,160.96,674.7839
133,161.23,675.3543
134,161.07,677.2311
135,160.89,679.1056
136,161.03,680.1659
137,160.89,680.412
138,161.07,680.9824
139,160.86,682.0427
140,160.99,683.7562
141,161.48,685.794
142,161.41,685.9573
143,161.03,689.3015
144,161.04,690.1985
145,161.13,691.0955
146,161.23,691.4221
147,160.92,691.7487
148,161.09,691.9925000000001
149,161.12,692.1558
150,161.34,692.4824
151,161.44,692.6457
152,161.48,693.6232
153,160.83529411764707,694.2764
154,161.4229411764706,695.0101
155,161.3,696.7236
156,161.56,697.0502
157,161.6,697.9472000000001
158,161.07,699.5779
159,161.23,700.0678
160,161.39,700.3116
161,161.61,700.8015
162,161.76,701.8618
163,161.37,703.8996
164,161.43,703.9824
165,161.4,704.0629
166,161.46,705.4498
167,161.74,706.6734
168,161.74,706.8367000000001
169,161.4,709.691
170,161.47,710.8341
171,161.5,710.9146
172,161.5,710.9974
173,161.67,711.5678
174,161.6,713.3618
175,161.5,713.6884
176,161.49,714.4221
177,161.6,717.5201999999999
178,161.43,717.6835
179,161.66,718.2562
180,161.57,718.9071
181,161.65,721.6004
182,161.46,722.4146
183,161.95,723.3116
184,161.88,725.2689
185,161.91,725.4322
186,161.79,726.5753
187,161.92,726.6558
188,162.13,727.1457
189,161.99,727.6356
190,161.73,727.7161
191,161.86,728.5326
192,161.72,730.1610000000001
193,161.64,731.219
194,161.91,732.047
195,161.78,733.496
196,161.82,734.577
197,161.71,735.129
198,161.84,735.4739999999999
199,161.81,735.635
200,161.77,736.21
201,161.67,736.532
202,161.81,736.762
203,161.88,737.429
204,161.94,737.498
205,162.01,737.659
206,161.82,737.8199999999999
207,161.72,738.556
208,161.79,738.648
209,161.86,738.809
210,161.92,739.384
211,161.81,739.9590000000001
212,161.75,741.408
213,161.7,743.616
214,160.95,744.191
215,161.15,744.766
216,161.59,745.341
217,161.27,746.629
218,161.37,747.204
219,161.37,748.193
220,161.43,748.607
221,161.21,748.837
222,161.28,748.998
223,161.21,750.148
224,161.27,750.217
225,161.18,750.953
226,161.46,753.483
227,161.49,753.989
228,161.37,754.633
229,161.43,755.53
230,161.4,756.013
231,161.56,756.335
232,161.34,759.1179999999999
233,161.24,760.8199999999999
234,161.18,761.97
235,161.05,762.1310000000001
236,161.05,762.223
237,161.18,762.9590000000001
238,161.01,763.12
239,161.03,763.442
240,160.8,763.856
241,160.77,764.017
242,160.81,764.086
243,160.92,764.914
244,160.56,765.719
245,159.18,766.455
246,158.91,766.616
247,157.93,766.938
248,157.85,768.663
249,157.8,768.985
250,157.78,769.399
251,157.7,771.193
252,157.75,772.5730000000001
253,157.8,773.309
254,157.88,773.953
255,158.03,775.517
256,158.01,777.794
257,157.7,778.2080000000001
258,158.44,780.807
259,158.48,781.06
260,158.91,785.9590000000001
261,159.54,787.6610000000001
262,159.54,787.7529999999999
263,159.54,787.822
264,159.56,788.558
265,159.74,789.7080000000001
266,159.66,790.513
267,159.36,791.4100000000001
268,159.49,791.732
269,159.96,792.307
270,159.57,793.296
271,159.77,793.6179999999999
272,159.96,794.515
273,159.83,795.412
274,159.74,795.826
275,160.04,796.562
276,159.6,797.298
277,159.79,799.1610000000001
278,160.02,800.058
279,159.99,800.219
280,159.79,803.0709999999999
281,160.1,804.4739999999999
282,160.21,804.543
283,160.16,805.21
284,159.91,805.601
285,160.02,806.015
286,159.97,806.107
287,160.0,806.5899999999999
288,159.93,807.326
289,159.76,807.97
290,159.71,808.1310000000001
291,159.51,808.453
292,159.53857142857143,808.9590000000001
293,159.50642857142856,809.189
294,159.4742857142857,809.442
295,159.13,810.178
296,158.57,813.9269999999999
297,158.57,813.996
298,158.85,814.8240000000001
299,159.13,815.399
300,159.08,815.56
301,159.0,816.135
302,159.08,816.871
303,158.95,817.515
304,159.05,818.5730000000001
305,159.03,819.723
306,159.1,820.62
307,159.08,820.689
308,158.87,822.2529999999999
309,159.08,822.989
310,159.21,823.633
311,159.0,824.8520000000001
312,159.02,825.588
313,158.92,828.1179999999999
314,158.9,828.762
315,158.77,830.326
316,158.82,830.487
317,158.87,831.223
318,158.59,831.867
319,158.59,832.028
320,158.65,832.6030000000001
321,158.74,832.856
322,158.46,833.914
323,158.31,833.983
324,158.19,834.144
325,157.92,835.202
326,157.87,835.938
327,157.94,836.283
328,157.92,836.513
329,157.96,837.893
330,158.0,838.238
331,158.49,839.043
332,158.37,839.71
333,158.11,840.423
334,158.06,841.826
335,158.15,841.987
336,158.25,843.689
337,158.18,844.011
338,158.06,844.425
339,158.11,844.7470000000001
340,158.28,845.322
341,158.28,845.575
342,158.48,847.047
343,158.23,847.691
344,158.18,848.9100000000001
345,158.18,849.163
346,158.18,849.899
347,158.21,850.796
348,158.23,851.854
349,158.38,852.1759999999999
350,157.97,853.97
351,158.06,854.453
352,158.02,854.798
353,157.58,855.511
354,157.47,855.856
355,157.26,856.3389999999999
356,157.21,856.408
357,157.09,856.7529999999999
358,155.88,857.6500000000001
359,154.46,858.455
360,154.19,858.938
361,154.1,859.0989999999999
362,154.04,859.191
363,154.04,859.605
364,154.23,860.5709999999999
365,154.45,863.193
366,154.47,863.262
367,154.52,864.251
368,154.44,864.504
369,154.38,866.4590000000001
370,154.65,868.644
371,154.77,869.886
372,155.01,871.4960000000001
373,154.88,872.163
374,155.1,873.865
375,154.88,874.5319999999999
376,154.93,874.601
377,155.0,877.0619999999999
378,155.44,879.822
379,155.61,879.983
380,155.6,880.558
381,155.67,881.547
382,155.49,882.605
383,155.61,882.9960000000001
384,155.67,883.1800000000001
385,155.59,884.399
386,155.61,884.79
387,155.73,887.826
388,155.77,890.586
389,155.67,890.8389999999999
390,155.75,890.9079999999999
391,155.98,893.277
392,155.99,895.393
393,156.02,895.577
394,156.02,896.06
395,155.95,898.107
396,155.85,898.337
397,155.83,898.8199999999999
398,155.77,900.131
399,155.81,901.442
