Lag-1 AC,b
0.9811668721734537,608.9558421052632
0.9797669523944798,609.8141859649122
0.9779402433680366,610.6725298245614
0.975458778449,611.5308736842105
0.972884920911674,612.3892175438597
0.970060773179484,613.2475614035087
0.9666343791966006,614.1059052631579
0.9626548833299922,614.964249122807
0.9562953282132478,615.8225929824562
0.9477351189198553,616.6809368421052
0.9362977360030524,617.5392807017544
0.9262704601343583,618.3976245614035
0.8944444549774042,619.2559684210526
0.8439715096513174,620.1143122807017
0.8040450974874641,620.9726561403509
0.8248037038875696,621.831
0.8440525059934313,622.6893438596492
0.8558684383471193,623.5476877192982
0.8503649272337731,624.4060315789474
0.8384527096486318,625.2643754385965
0.8292015059300774,626.1227192982456
0.814802912334398,626.9810631578947
0.8193564990400966,627.8394070175439
0.8508386383667419,628.697750877193
0.8858307359582068,629.556094736842
0.9118459926161809,630.4144385964912
0.9273672601180193,631.2727824561404
0.9380483157943615,632.1311263157895
0.9444898061338708,632.9894701754386
0.9512417563065633,633.8478140350877
0.9578006958849017,634.7061578947369
0.9608850563493766,635.5645017543859
0.9621342469208893,636.422845614035
0.9632120138458811,637.2811894736842
0.9644164964025214,638.1395333333334
0.9655885658504001,638.9978771929824
0.9661630801498284,639.8562210526316
0.9669435446521757,640.7145649122807
0.9679492960692758,641.5729087719299
0.968768716910002,642.4312526315789
0.9690347589886312,643.289596491228
0.9693156447815756,644.1479403508772
0.9694435238704053,645.0062842105262
0.9693957043528647,645.8646280701754
0.969180094683988,646.7229719298246
0.968901972185306,647.5813157894737
0.968889721935645,648.4396596491229
0.9689195009011579,649.2980035087719
0.9687471311199298,650.156347368421
0.9685992173506135,651.0146912280702
0.9685275970853141,651.8730350877192
0.9683240220937522,652.7313789473684
0.9685296295700447,653.5897228070176
0.9684885708780557,654.4480666666666
0.9689571696055251,655.3064105263157
0.9694940985437172,656.1647543859649
0.9710927739895611,657.023098245614
0.9712478698085595,657.8814421052632
0.9712354044993022,658.7397859649122
0.9713530475181751,659.5981298245614
0.971533660689513,660.4564736842106
0.971487946652028,661.3148175438596
0.9714892875235714,662.1731614035087
0.9713929436756344,663.0315052631579
0.9712462410963588,663.889849122807
0.9711304254418223,664.7481929824562
0.9709323638946912,665.6065368421052
0.9706722256297252,666.4648807017544
0.9710146649415047,667.3232245614035
0.9711831871391512,668.1815684210526
0.9712139367511256,669.0399122807017
0.9704712141169244,669.8982561403509
0.9703428841156624,670.7565999999999
0.9702233783701868,671.6149438596491
0.9699837001419974,672.4732877192982
0.9700756532737671,673.3316315789474
0.9700280693971158,674.1899754385965
0.9703918744828302,675.0483192982456
0.9704097289391624,675.9066631578947
0.9707712741013528,676.7650070175439
0.9709433266854369,677.6233508771929
0.9709069673971376,678.4816947368421
0.9708774489427243,679.3400385964912
0.9707248111767487,680.1983824561404
0.9711624456318583,681.0567263157895
0.9730726399360067,681.9150701754386
0.9731084044999687,682.7734140350877
0.9732143393513013,683.6317578947369
0.9732142176501316,684.4901017543859
0.9734667410521187,685.3484456140351
0.9735865316383604,686.2067894736842
0.9729634899221181,687.0651333333333
0.9734158801982598,687.9234771929824
0.9737655160089734,688.7818210526316
0.9733598155304639,689.6401649122807
0.9754314214120102,690.4985087719299
0.9754038348947642,691.3568526315789
0.9752191756625589,692.2151964912281
0.974240908398094,693.0735403508772
0.9738797867084152,693.9318842105263
0.9736898849595736,694.7902280701754
0.9729422310067304,695.6485719298246
0.9729599128673071,696.5069157894736
0.9729219273827828,697.3652596491228
0.9729083007964842,698.2236035087719
0.9728576623623577,699.0819473684211
0.9728146432518271,699.9402912280702
0.9730280216568307,700.7986350877193
0.9732028640553384,701.6569789473684
0.9732654136236979,702.5153228070176
0.9731730128569003,703.3736666666666
0.9730777747606933,704.2320105263158
0.9729528381487459,705.0903543859649
0.9733872482678008,705.9486982456141
0.9736232618912916,706.8070421052632
0.973397467251047,707.6653859649123
0.9732693322796777,708.5237298245614
0.9736759185751807,709.3820736842106
0.9744113164878996,710.2404175438596
0.9753063625571303,711.0987614035088
0.9780796357666045,711.9571052631579
0.9812322746898788,712.815449122807
0.9829423534717762,713.6737929824561
0.9825034262776086,714.5321368421053
0.9817812940163109,715.3904807017544
0.9809705951420424,716.2488245614036
0.9792019946941226,717.1071684210526
0.9768816392780233,717.9655122807018
0.9747513244592122,718.8238561403509
0.972436943841744,719.6822
0.9673674344751398,720.5405438596491
0.9623257411484101,721.3988877192983
0.9570749429066093,722.2572315789474
0.9510739419032176,723.1155754385966
0.9456559995736421,723.9739192982456
0.9347052956967336,724.8322631578948
0.921633747716959,725.6906070175439
0.9051128536856687,726.548950877193
0.8833435451244098,727.4072947368421
0.8547647161908913,728.2656385964913
0.8128827478349224,729.1239824561403
0.7613269455447964,729.9823263157895
0.7021474584078038,730.8406701754386
0.6455238610517364,731.6990140350878
0.6079387103989454,732.5573578947369
0.5698080834684154,733.415701754386
0.5064260536129584,734.2740456140351
0.4490326862059033,735.1323894736843
0.4234104371452146,735.9907333333333
0.413209094396943,736.8490771929825
0.42339397906604687,737.7074210526316
0.4281603653242893,738.5657649122807
0.4337566109101366,739.4241087719298
0.4400646416783221,740.282452631579
0.44566108341227045,741.1407964912281
0.4508695751229039,741.9991403508773
0.4593641042695165,742.8574842105263
0.46354098738176874,743.7158280701755
0.4558448534506612,744.5741719298246
0.45268534360736135,745.4325157894737
0.47578373769968907,746.2908596491228
0.4911558314981748,747.149203508772
0.4973780846503831,748.0075473684211
0.5038817215655654,748.8658912280703
0.51614767159877,749.7242350877193
0.5251606166962236,750.5825789473685
0.5217356747109961,751.4409228070176
0.5155052222072197,752.2992666666667
0.5242720999856477,753.1576105263158
0.5326121355784805,754.015954385965
0.5604018828091222,754.874298245614
0.5644897553426123,755.7326421052632
0.5819000512992538,756.5909859649123
0.6040217937492465,757.4493298245615
0.635237309393316,758.3076736842106
0.6569202442429881,759.1660175438597
0.6663682550746954,760.0243614035088
0.6768256172561531,760.882705263158
0.6765686931235557,761.741049122807
0.6764489151703107,762.5993929824562
0.6744929667335482,763.4577368421053
0.6736725223923891,764.3160807017543
0.6750115784046448,765.1744245614035
0.6240507446681125,766.0327684210527
0.6260799012087501,766.8911122807018
0.8335933020891555,767.749456140351
0.887972006393632,768.6078
0.9147315334270351,769.4661438596492
0.9305868654543096,770.3244877192983
0.9413115062972458,771.1828315789473
0.9506949440980944,772.0411754385965
0.9558275998686919,772.8995192982457
0.9594631633922793,773.7578631578948
0.9622535489850097,774.616207017544
0.96437397445591,775.474550877193
0.9658249533077686,776.3328947368421
0.96753288225017,777.1912385964913
0.9700951617423881,778.0495824561403
0.9713434639020749,778.9079263157895
0.9721513453544202,779.7662701754386
0.9737171009421602,780.6246140350877
0.9740991005811878,781.482957894737
0.974360355975102,782.341301754386
0.9746236738618029,783.1996456140351
0.9749930037468028,784.0579894736843
0.9748396605981231,784.9163333333333
0.9745126668757661,785.7746771929825
0.9739557181286781,786.6330210526316
0.9735328986645473,787.4913649122807
0.9733678819151276,788.3497087719298
0.973291755026777,789.208052631579
0.9732551058296678,790.066396491228
0.973201734000901,790.9247403508773
0.9731717505598506,791.7830842105263
0.9724577878015167,792.6414280701755
0.9725080978714243,793.4997719298246
0.9725704926431015,794.3581157894737
0.9726214314517773,795.2164596491228
0.9727440310324283,796.074803508772
0.9728434155900201,796.933147368421
0.9729254040312518,797.7914912280703
0.9730540254972041,798.6498350877193
0.9731498376740587,799.5081789473684
0.9732592079824901,800.3665228070176
0.9733039689650055,801.2248666666667
0.9733390768609668,802.0832105263158
0.9733950005809711,802.941554385965
0.9735508552274508,803.799898245614
0.9735507137994246,804.6582421052632
0.9737864911038744,805.5165859649123
0.9739943291028125,806.3749298245614
0.9741249647307002,807.2332736842106
0.974188376243157,808.0916175438597
0.974164953611213,808.9499614035088
0.9740975324474056,809.808305263158
0.9735655479147135,810.666649122807
0.9734048210875231,811.5249929824562
0.9734226932390871,812.3833368421053
0.9733719942641779,813.2416807017544
0.973346401080061,814.1000245614035
0.9730910407816685,814.9583684210527
0.9729778655759196,815.8167122807017
0.9728770900911651,816.675056140351
0.9727991140985888,817.5334
0.9725590470966341,818.3917438596492
0.9726174125471936,819.2500877192983
0.972565332589275,820.1084315789474
0.9724639776084516,820.9667754385965
0.9725068922530604,821.8251192982457
0.9724870331002755,822.6834631578947
0.9724641314456405,823.541807017544
0.9724542956061035,824.400150877193
0.9724678264707819,825.2584947368422
0.9724575706080109,826.1168385964913
0.9724232468533224,826.9751824561404
0.9723686546723467,827.8335263157895
0.9723732648769168,828.6918701754387
0.9723600781812021,829.5502140350877
0.9723083482359932,830.4085578947369
0.9724497123422161,831.266901754386
0.9724525571190709,832.1252456140351
0.9723697790186568,832.9835894736843
0.9718316506112177,833.8419333333334
0.9716571223734894,834.7002771929825
0.9716206818272185,835.5586210526317
0.9717299708061401,836.4169649122807
0.9718182600476432,837.2753087719299
0.9716299008780466,838.133652631579
0.9712666892796655,838.9919964912281
0.9712100670471454,839.8503403508772
0.9709859201772433,840.7086842105264
0.9708871573331735,841.5670280701754
0.9707512235547071,842.4253719298247
0.9705815392920241,843.2837157894737
0.9704171461454303,844.1420596491229
0.9702128117975347,845.000403508772
0.9699770631810599,845.8587473684211
0.9699896368955725,846.7170912280702
0.9699226645006641,847.5754350877194
0.9700179738701981,848.4337789473684
0.970069185926042,849.2921228070177
0.9701125816006859,850.1504666666667
0.9723018119156497,851.0088105263159
0.9882133878655338,851.867154385965
0.9901266333512526,852.7254982456141
0.9895402889713534,853.5838421052632
0.9888809298830636,854.4421859649124
0.9874303475149278,855.3005298245614
0.9854882780539825,856.1588736842106
0.9807770934921924,857.0172175438597
0.9689327193454956,857.8755614035088
0.9579244878408326,858.733905263158
0.9611715547726369,859.5922491228071
0.9640898827508372,860.4505929824562
0.9659633026297478,861.3089368421054
0.9678802251986465,862.1672807017544
0.968963483928738,863.0256245614036
0.9703003851457777,863.8839684210527
0.9716866853229272,864.7423122807018
0.973109388832749,865.600656140351
0.9745900712810396,866.4590000000001
