Time,Residuals,b
0,-0.4738878022953656,546.4071
1,-0.3293444152234315,546.897
2,-0.6144421662365289,547.2236
3,-0.9391716830825771,547.3869
4,-1.2135261107736142,548.2011
5,-0.657501333019411,548.7738
6,-0.6410956538156256,549.9974
7,-0.7243101986678937,550.0779
8,-0.2671491248417794,551.0577
9,-0.5896195656800103,551.7914
10,-0.1617310235720026,553.4221
11,0.1765042594177828,556.8468
12,0.3650723466870431,557.7438
13,0.2939590361475268,558.5603
14,0.5031505904197786,559.2135
15,0.0226338059526085,560.4371
16,0.2823961441260394,564.1884
17,-0.0275752084523901,565.2487
18,-0.0172931303821144,565.4925000000001
19,0.1832286916766747,565.6558
20,0.1439756279357311,565.8996
21,0.1049326188604311,566.9599000000001
22,0.4760841272615437,568.0201999999999
23,0.4774141465184982,568.103
24,0.5289071227832665,568.2663
25,0.4505483397710179,570.3869
26,-0.2576758226084337,571.3643999999999
27,0.4642216931027008,572.1809000000001
28,0.6462270044513048,572.3442
29,0.7283274519277256,573.1607
30,0.6005137745096079,573.2412
31,0.692782708044291,574.221
32,0.6051413823713574,576.2588
33,0.2176153894584729,576.7487
34,0.6102623176647626,577.809
35,0.413193802336508,578.4599000000001
36,0.296612569372769,579.3592
37,0.4108607066795571,580.7438
38,0.5364604513142126,581.397
39,0.2940758561502719,582.294
40,0.2236420360124782,582.3768
41,-0.0350400841979308,582.6206
42,0.1080600099113269,582.7839
43,-0.0770502095787151,583.8442
44,0.1196307896289852,584.5779
45,0.0180939454195083,586.2086
46,0.3483062512173092,586.6179999999999
47,-0.5697702326978913,588.5753
48,-0.1261686348836406,591.103
49,-0.0909222780520053,591.1835
50,0.1959398880805452,594.4472
51,0.3743979425008774,595.3442
52,-0.255562012717121,596.9749
53,0.0060358844250458,598.9322
54,0.0391389214187256,600.809
55,0.0436635202561603,601.0528
56,-0.0005055446641506,601.4599
57,0.0223088491586054,601.7865
58,0.1580986949647354,602.1131
59,0.3586694882617678,602.6030000000001
60,0.3732617574987671,606.9247
61,0.2137348087645989,608.0678
62,0.1849758360503415,608.1483
