Time,Residuals,b
0,0.0084474967993344,570.3041000000001
1,-0.0773698772443935,570.5502
2,-0.3831120952199001,570.9573
3,-0.4687770958190072,571.0400999999999
4,-0.6443643264028935,571.2011
5,-0.2198751051793408,571.9371
6,0.2446874404145091,572.9146
7,0.2293192260980561,573.2412
8,-0.1159832273213226,575.4423
9,-0.1712227264594048,575.5251
10,0.2535974888745613,575.8516999999999
11,0.0684736095310825,576.9925000000001
12,0.0834023218021684,578.6232
13,-0.0416193553723758,579.7663
14,0.2934057694022272,580.5805
15,0.2584749320270418,580.9899
16,0.3535862149549302,581.3165
17,-0.0912611829868126,582.6206
18,-0.056066959416313,582.7011
19,-0.0208306768581962,583.191
20,-0.1055519062484506,584.3341
21,0.0497698518341849,586.0453
22,0.1651350683544308,586.8618
23,0.170544674541901,587.3516999999999
24,-0.263999384777918,589.1457
25,-0.0484941835223935,589.6356000000001
26,-0.1029368359111231,590.6131
27,0.1926757310993707,591.2663
28,0.1483470456738871,591.6734
29,0.164082243966618,592.3266
30,-0.0801112247871742,592.9798000000001
31,0.0857770783724163,594.6105
32,-0.1282389631657281,594.7737999999999
33,0.027860107267486,594.8543
34,0.3341017825739243,595.3442
35,0.4505272860322122,595.7513
36,-0.3027991597674599,597.5453
37,-0.0857813249880905,598.7689
38,-0.1282909517514383,598.8517
39,-0.0601886802274975,599.3393
40,-0.0199235902710199,601.0528
41,0.1380684943485732,602.2764
42,0.5540661460036063,603.3367
43,0.9425410571257372,604.4798000000001
44,0.1637841870580416,605.6206
45,0.055201000519105,606.3543
46,0.0667958681156335,608.1483
47,-0.1414138789274943,608.5577
48,0.1005887506107967,608.9648
49,0.1028196721504173,609.2914000000001
50,-0.174694520911629,611.0026
51,0.1480829203922553,611.3292
52,0.1911892048583467,611.6558
53,0.0746697898735817,612.1457
54,-0.0413966560653591,612.309
55,-0.156809290941112,613.0427
56,-0.1111634247101847,615.4071
57,0.1661909648228174,615.9798000000001
58,0.0561851876936145,617.4472
59,-0.0099918327731529,617.691
60,-0.0810126792796097,618.4247
61,-0.015637868083445,618.588
62,0.0569697185840141,618.9974
63,0.0569439649769663,619.0779
64,0.1835339264590345,619.2412
65,0.3851714686819321,619.4045
66,0.0098121683783176,621.6056
67,0.3653636777482631,622.4221
68,0.5400131240849646,622.9925000000001
69,0.5924585240731233,623.0753
70,0.751960480185744,623.4824
71,0.5682247961133271,624.5427
72,0.7312680662811601,624.8693
73,0.1617567524923515,625.5201999999999
74,-1.994768332749942,627.8869
75,-2.186649010218076,628.1306999999999
76,-2.3048166708983047,628.294
77,-2.500225607799763,628.5400999999999
78,-3.0712697305798717,628.7839
79,-2.912021221757584,630.9045
80,-3.013537647356032,631.8015
81,-3.075587086670481,633.5955
82,-3.43791611799216,634.2487
83,-2.9002509571232906,635.3895
84,-2.5223354222431453,636.0427
85,-2.013945304866809,638.0
86,-2.3348318715373466,639.2236
87,-2.334710071247258,640.3644
88,-1.953279720879209,641.1004
89,-1.5502122850936644,643.5453
90,-1.4451779420191713,644.279
91,-1.3478583381677822,644.6056
92,-1.3079380762408732,645.2588000000001
93,-0.9251951226098072,645.7487
94,-0.6096278751645627,646.1558
95,-0.6315814862692548,646.4824
96,-0.4418585903526946,647.1356
97,-0.4617802077396504,647.2989
98,-0.3431826040658734,647.3794
99,-0.3983118098065858,650.9674
100,-0.4095022107792943,652.191
101,-0.3787523359370084,653.985
102,-0.0873317246686724,654.5577000000001
103,0.0544067599244613,656.1884
104,-0.04304383556493,656.2689
105,-0.0486007194232911,656.4322
106,0.189128951921333,657.8996
107,0.2316240427209095,658.0629
108,0.0702052600324236,659.2865
109,0.1859682848950683,659.3693000000001
110,0.259810169807281,659.5326
111,-0.0775459941550877,661.5704000000001
112,0.0944818992798275,662.0603
113,0.2463037619263559,662.6306999999999
114,-0.1618212024292518,663.691
115,-0.2898007453926254,663.7737999999999
116,-0.1075887971335021,664.3442
117,-0.3151511622652094,664.5074999999999
118,-0.2024695259550242,664.9974
119,-0.0995397212685418,665.5678
120,-0.2163553232861659,666.3820000000001
121,-0.1129066012744886,666.7914000000001
122,0.0308116725567799,666.9547
123,0.2147925277265017,668.912
124,-0.3009814267264232,669.5629
125,-0.4265230729347138,669.9723
126,-0.1918427576754879,670.6232
127,0.6330502898775308,672.0929
128,0.4381455655959883,672.5805
129,0.1834269568908269,672.9071
130,0.1188773381714725,672.9899
131,-0.1155102647364572,674.0502
132,0.1402644065477716,674.7839
133,0.3862040965292976,675.3543
134,0.2023138708498209,677.2311
135,-0.001400417074052,679.1056
136,0.1150670783641771,680.1659
137,-0.0482747086687993,680.412
138,0.1085832266258535,680.9824
139,-0.1243519629300919,682.0427
140,-0.0170718353937218,683.7562
141,0.450432071548505,685.794
142,0.3581773753313939,685.9573
143,-0.0438026741929888,689.3015
144,-0.0554651320755397,690.1985
145,0.013222051021728,691.0955
146,0.0922864644246601,691.4221
147,-0.2382422199041514,691.7487
148,-0.0883363953565208,691.9925000000001
149,-0.0779808887821502,692.1558
150,0.122827420800462,692.4824
151,0.204081713774741,692.6457
152,0.2257706931071368,693.6232
153,-0.4368205855923577,694.2764
154,0.1333554466611985,695.0101
155,-0.0066682018436949,696.7236
156,0.236603920284466,697.0502
157,0.2601980455208377,697.9472000000001
158,-0.2859166389082475,699.5779
159,-0.1417624489257605,700.0678
160,0.0026392076790671,700.3116
161,0.2072673517586167,700.8015
162,0.3421098853615376,701.8618
163,-0.0628337715261579,703.8996
164,-0.0175648589601564,703.9824
165,-0.0620968086143705,704.0629
166,-0.0164399326160946,705.4498
167,0.249410194810622,706.6734
168,0.2354782587210309,706.8367000000001
169,-0.1182084409963408,709.691
170,-0.0616298983596834,710.8341
171,-0.0447742016964696,710.9146
172,-0.0576329445596002,710.9974
173,0.0998122168800819,711.5678
174,0.0175848113472056,713.3618
175,-0.0942927314040673,713.6884
176,-0.1157872933464148,714.4221
177,-0.0168518398002959,717.5201999999999
178,-0.1974388336239485,717.6835
179,0.0225078986393612,718.2562
180,-0.0769532417882885,718.9071
181,-0.005757268015941,721.6004
182,-0.2038389047945941,722.4146
183,0.2788531555249847,723.3116
184,0.2023500993588527,725.2689
185,0.2266772797080136,725.4322
186,0.101855927091492,726.5753
187,0.2278983531084861,726.6558
188,0.4347958143524693,727.1457
189,0.292529613495077,727.6356
190,0.0310799587950043,727.7161
191,0.160425107941478,728.5326
192,0.0205338925911178,730.1610000000001
193,-0.0586405128148328,731.219
194,0.2128508275121419,732.047
195,0.0849729130385412,733.496
196,0.1277039677440257,734.577
197,0.021037417595437,735.129
198,0.154968156005566,735.4739999999999
199,0.1294835634051594,735.635
200,0.0945848155164128,736.21
201,0.0002906219432361,736.532
202,0.146637392479846,736.762
203,0.2236649281180405,737.429
204,0.291402619399264,737.498
205,0.3698781886427582,737.659
206,0.1891266214869915,737.8199999999999
207,0.0991737920298589,738.556
208,0.1800363670664353,738.648
209,0.2617152882058917,738.809
210,0.3341972839452012,739.384
211,0.237469056983798,739.9590000000001
212,0.1915201832146067,741.408
213,0.1563416841185585,743.616
214,-0.5780761117839575,744.191
215,-0.3617513316905842,744.766
216,0.0952865861672478,745.341
217,-0.2069976317449686,746.629
218,-0.0886395808467455,747.204
219,-0.0696761369380567,748.193
220,0.0098599116950595,748.607
221,-0.1900609337468779,748.837
222,-0.0994528194048882,748.998
223,-0.1482812695962536,750.148
224,-0.0664543681205316,750.217
225,-0.1338328659416561,750.953
226,0.1697684219142274,753.483
227,0.2245740244238447,753.989
228,0.1308384231261357,754.633
229,0.2188228490649919,755.53
230,0.2187604617390945,756.013
231,0.4107974292712129,756.335
232,0.2249737500476101,759.1179999999999
233,0.1611751713496971,760.8199999999999
234,0.1390981039150745,761.97
235,0.0482880438534891,762.1310000000001
236,0.0882054921793553,762.223
237,0.2582828485714401,762.9590000000001
238,0.1280316515087065,763.12
239,0.1870622748176913,763.442
240,-0.0049197042540072,763.856
241,0.0018958911101378,764.017
242,0.0774209231227587,764.086
243,0.221641657032535,764.914
244,-0.1053934428842922,765.719
245,-1.4535918128470655,766.455
246,-1.6928404740476708,766.616
247,-2.6430200812799853,766.938
248,-2.694006366600007,768.663
249,-2.7156664395192536,768.985
250,-2.707860267194434,769.399
251,-2.7604443348091934,771.193
252,-2.6832767071005605,772.5730000000001
253,-2.606215797231613,773.309
254,-2.4991320094182754,773.953
255,-2.321914947156472,775.517
256,-2.3144494267895936,777.794
257,-2.596595485844261,778.2080000000001
258,-1.8282118969897,780.807
259,-1.7591691630874209,781.06
260,-1.2993710372502107,785.9590000000001
261,-0.6387739606164189,787.6610000000001
262,-0.607394260190091,787.7529999999999
263,-0.5753003255997271,787.822
264,-0.5226164761972711,788.558
265,-0.3095171895864439,789.7080000000001
266,-0.3562272790008762,790.513
267,-0.6230091861905862,791.4100000000001
268,-0.4601808903609878,791.732
269,0.0418866677201776,792.307
270,-0.3171976788420636,793.296
271,-0.0878035727631925,793.6179999999999
272,0.1297703944019588,794.515
273,0.0253509504057376,795.412
274,-0.0410677590212742,795.826
275,0.28068127495564,796.562
276,-0.1390927391381069,797.298
277,0.0700110879160149,799.1610000000001
278,0.3184087622267668,800.058
279,0.3064633828900582,800.219
280,0.1244579400695613,803.0709999999999
281,0.4525878611376583,804.4739999999999
282,0.5809768332803174,804.543
283,0.549691129971535,805.21
284,0.3187530307091322,805.601
285,0.448155555504826,806.015
286,0.4178952984882755,806.107
287,0.467990938267576,806.5899999999999
288,0.4184820754809948,807.326
289,0.2694250257063686,807.97
290,0.2408881987095981,808.1310000000001
291,0.062947013173499,808.453
292,0.1142471175889738,808.9590000000001
293,0.105559747819484,809.189
294,0.0976432815424459,809.442
295,-0.2216026195955294,810.178
296,-0.7557068769057764,813.9269999999999
297,-0.7289205880264831,813.996
298,-0.4212237906274367,814.8240000000001
