DEV,b
1.0138083471468038,585.4816616541353
0.8855290321158881,602.7506842105263
0.9309709791707385,620.0197067669174
0.928213230975303,637.2887293233083
0.9806000355286579,654.5577518796993
0.9898224721982903,671.8267744360903
0.9389385310862906,689.0957969924813
0.9266125678138342,706.3648195488722
0.958770202249779,723.6338421052632
0.9661963902027927,740.9028646616541
0.9198129663315772,758.1718872180452
1.1885606030114764,775.4409097744361
0.965654932311907,792.7099323308271
0.9530621396536076,809.9789548872182
0.9188955733222204,827.2479774436091
0.8429988138460028,844.517
