DEV,b
0.8419597214290931,608.9558421052632
0.9108941946653092,626.1227192982456
0.8866932037463509,643.289596491228
0.9579712918879602,660.4564736842106
0.9525314499648175,677.6233508771929
0.9019758192331518,694.7902280701754
0.9540833091948314,711.9571052631579
0.9546999235265304,729.1239824561403
0.9535139839806503,746.2908596491228
0.8659156185379049,763.4577368421053
0.9805322476380481,780.6246140350877
1.0730141282320405,797.7914912280703
0.98319250152368,814.9583684210527
0.9064515671646652,832.1252456140351
0.9288940090846874,849.2921228070177
1.0439882114559715,866.4590000000001
